Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45986,37133,33.5
Calafiori,Arsenal,5.7,13.8,72773,58764,44.7
J.Timber,Arsenal,5.7,12.4,211983,171176,100.0
Madueke,Arsenal,7.0,1.7,25216,20361,14.3
Zubimendi,Arsenal,5.4,3.6,186207,150362,100.0
Eze,Arsenal,7.5,12.1,43576,35187,28.3
Gyökeres,Arsenal,9.0,25.5,51678,41729,38.0
Martinez,Aston Villa,5.0,2.2,29467,23794,16.7
Cash,Aston Villa,4.5,4.9,9755,7877,7.2
Mings,Aston Villa,4.5,1.5,23856,19263,13.4
Ekdal,Burnley,4.0,1.5,26594,21474,14.9
Tuanzebe,Burnley,3.9,2.0,6903,5574,4.5
Anthony,Burnley,5.5,1.4,49637,40081,27.3
Cullen,Burnley,5.0,2.0,16925,13666,9.9
Foster,Burnley,5.0,1.4,51960,41957,28.5
Dúbravka,Burnley,4.0,34.2,50678,40922,41.0
Petrović,Bournemouth,4.5,4.6,16433,13269,10.7
Senesi,Bournemouth,4.7,10.2,247145,199569,70.6
Truffert,Bournemouth,4.5,1.2,4770,3851,3.0
Hill,Bournemouth,4.0,0.9,4313,3482,2.7
Semenyo,Bournemouth,7.6,43.3,913702,737814,100.0
Tavernier,Bournemouth,5.5,1.7,1872,1511,1.7
Evanilson,Bournemouth,7.0,2.9,44452,35894,25.1
Kroupi.Jr,Bournemouth,4.5,1.5,18347,14815,10.5
Thiago,Brentford,6.0,1.8,16720,13501,9.7
Mitoma,Brighton,6.4,4.8,12198,9849,8.5
Minteh,Brighton,5.9,0.9,7062,5702,4.2
Chalobah,Chelsea,5.1,8.7,71122,57431,41.8
Palmer,Chelsea,10.4,21.1,294546,237845,100.0
Enzo,Chelsea,6.7,13.5,130897,105699,40.6
Caicedo,Chelsea,5.6,9.5,277196,223835,78.4
João Pedro,Chelsea,7.8,67.2,203631,164432,81.7
Henderson,Crystal Palace,5.0,8.2,12884,10403,10.2
Muñoz,Crystal Palace,5.6,14.1,59365,47937,37.6
Lacroix,Crystal Palace,5.1,4.4,111125,89733,31.7
Mitchell,Crystal Palace,5.0,1.9,1539,1242,1.6
Guéhi,Crystal Palace,4.7,23.1,394664,318691,100.0
Richards,Crystal Palace,4.5,2.2,25017,20201,14.3
Grealish,Everton,6.8,21.9,82726,66801,53.3
Andersen,Fulham,4.5,3.5,46033,37171,26.2
King,Fulham,4.5,3.5,57865,46725,32.6
Muniz,Fulham,5.5,2.5,4083,3297,3.2
Darlow,Leeds,4.0,2.4,1937,1564,2.0
Gudmundsson,Leeds,4.0,5.1,13014,10508,9.0
Rodon,Leeds,4.0,3.6,75767,61181,42.2
Nmecha,Leeds,5.0,0.8,4147,3348,2.6
A.Becker,Liverpool,5.5,11.0,8171,6598,8.8
Frimpong,Liverpool,5.9,9.0,6971,5629,7.4
Virgil,Liverpool,6.1,29.3,145604,117575,50.9
Konaté,Liverpool,5.5,3.3,29533,23847,17.2
Szoboszlai,Liverpool,6.5,3.9,68604,55397,38.5
Gravenberch,Liverpool,5.5,0.8,16804,13569,9.4
Isak,Liverpool,10.5,10.0,165010,133245,48.4
Gvardiol,Man City,5.8,3.3,26132,21101,15.4
Foden,Man City,8.0,2.5,90475,73058,49.7
Doku,Man City,6.4,1.8,87233,70440,47.7
Haaland,Man City,14.2,36.9,364011,293938,100.0
Donnarumma,Man City,5.5,2.9,166008,134051,90.5
Pope,Newcastle,5.0,6.0,17564,14182,11.9
Burn,Newcastle,5.0,5.6,7022,5670,6.0
Livramento,Newcastle,5.1,9.6,46893,37866,29.1
Woltemade,Newcastle,7.0,3.3,270836,218700,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,7679,6200,4.8
Ndoye,Nott'm Forest,6.1,3.4,19843,16023,12.0
Reinildo,Sunderland,4.0,8.1,5836,4712,6.4
Isidor,Sunderland,5.5,1.1,45996,37141,25.2
Xhaka,Sunderland,5.0,2.8,12920,10432,8.1
Roefs,Sunderland,4.5,2.1,62193,50220,34.3
Alderete,Sunderland,4.0,1.6,28404,22936,15.9
Vicario,Spurs,5.1,11.2,181943,146918,53.5
Pedro Porro,Spurs,5.6,25.2,3762,3037,12.1
Romero,Spurs,5.1,6.6,122955,99286,35.7
Spence,Spurs,4.5,2.5,12379,9996,7.7
Van de Ven,Spurs,4.7,32.2,415099,335192,100.0
P.M.Sarr,Spurs,5.0,3.2,72877,58848,40.5
Xavi,Spurs,7.0,3.4,237697,191940,100.0
L.Paquetá,West Ham,5.9,3.9,55920,45155,31.7
Potts,West Ham,4.4,0.8,11056,8927,6.3
Gonzalez,Wolves,4.4,1.6,16108,13007,9.3
Fraser,Wolves,4.4,2.3,18287,14766,10.8
Raya,Arsenal,5.5,23.3,-6746,-5447,-1.5
Saliba,Arsenal,6.0,12.5,-188720,-152391,-77.8
Lewis-Skelly,Arsenal,5.3,2.3,-28292,-22845,-62.9
Saka,Arsenal,9.8,3.6,-84074,-67889,-99.6
Ødegaard,Arsenal,7.9,2.2,-58671,-47376,-113.7
Martinelli,Arsenal,6.9,1.0,-8491,-6856,-43.4
Rice,Arsenal,6.5,8.6,-74899,-60480,-44.7
Konsa,Aston Villa,4.5,12.7,-8895,-7182,-3.6
Alex Moreno,Aston Villa,4.0,4.2,-74485,-60146,-64.9
Rogers,Aston Villa,7.0,7.9,-19658,-15873,-12.8
Tielemans,Aston Villa,5.9,1.3,-46816,-37803,-131.5
Onana,Aston Villa,4.9,0.9,-26515,-21410,-107.6
