Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,30676,24770,21.0
Calafiori,Arsenal,5.7,10.2,24595,19860,17.3
J.Timber,Arsenal,6.5,33.5,46793,37785,38.6
Trossard,Arsenal,6.9,0.9,6374,5147,3.8
Rice,Arsenal,7.2,24.4,230538,186159,71.8
Hincapie,Arsenal,5.5,3.1,12825,10356,7.0
Rogers,Aston Villa,7.2,19.2,591929,477982,100.0
Onana,Aston Villa,4.8,0.8,2275,1837,1.5
Senesi,Bournemouth,4.9,16.8,5191,4191,9.5
Semenyo,Bournemouth,7.7,46.5,172693,139449,65.1
Tavernier,Bournemouth,5.6,3.2,15109,12200,9.4
Kelleher,Brentford,4.5,8.3,15089,12184,11.4
Lewis-Potter,Brentford,4.8,1.1,75914,61300,41.3
Verbruggen,Brighton,4.4,5.3,10735,8668,7.9
De Cuyper,Brighton,4.3,2.3,15247,12311,9.1
James,Chelsea,5.6,9.6,58893,47556,35.5
Chalobah,Chelsea,5.5,19.0,56556,45668,38.0
Palmer,Chelsea,10.4,11.4,19105,15427,14.8
Clyne,Crystal Palace,3.8,0.8,2318,1871,1.6
Wharton,Crystal Palace,5.0,0.8,7530,6080,4.4
Devenny,Crystal Palace,4.3,1.3,13172,10636,7.6
Pickford,Everton,5.5,10.9,12122,9788,10.9
Tarkowski,Everton,5.5,7.8,28125,22710,18.3
Keane,Everton,4.7,4.3,100700,81315,28.8
Grealish,Everton,6.5,10.5,34257,27662,22.6
Tete,Fulham,4.5,0.9,2892,2335,1.9
Smith Rowe,Fulham,5.6,0.9,5870,4740,3.5
Wilson,Fulham,5.8,19.3,168745,136261,45.6
Gudmundsson,Leeds,3.8,3.9,13724,11082,8.9
Stach,Leeds,4.8,2.4,61572,49719,34.1
Calvert-Lewin,Leeds,5.8,7.7,265441,214343,74.5
A.Becker,Liverpool,5.4,6.0,22028,17787,14.3
Frimpong,Liverpool,5.7,4.6,14822,11968,9.8
Kerkez,Liverpool,5.6,3.0,5070,4094,3.9
Virgil,Liverpool,5.9,24.4,57403,46352,40.7
Konaté,Liverpool,5.4,3.4,32275,26062,18.7
Wirtz,Liverpool,8.1,8.6,161582,130477,46.9
Mac Allister,Liverpool,6.2,1.3,12844,10371,7.4
Gravenberch,Liverpool,5.6,5.0,54063,43655,31.1
Ekitiké,Liverpool,8.9,29.7,774480,625392,100.0
Gvardiol,Man City,6.0,9.0,31170,25169,20.4
Matheus N.,Man City,5.4,2.2,26307,21242,15.0
Rúben,Man City,5.7,7.3,38778,31313,23.8
O'Reilly,Man City,5.3,11.3,44856,36221,28.7
Foden,Man City,9.0,40.8,145116,117181,55.4
Cherki,Man City,6.6,8.5,109943,88778,33.0
Reijnders,Man City,5.2,11.8,17384,14037,14.1
Haaland,Man City,15.1,74.1,39360,31783,40.2
Donnarumma,Man City,5.7,10.2,7386,5964,8.1
Dalot,Man Utd,4.4,1.8,8982,7252,5.6
Dorgu,Man Utd,4.1,2.2,1962,1584,1.9
Heaven,Man Utd,3.8,1.7,10278,8299,6.2
Cunha,Man Utd,8.0,6.4,223039,180103,62.6
Mount,Man Utd,5.9,0.9,13806,11148,7.8
Obi,Man Utd,4.2,1.8,8179,6604,5.1
Hall,Newcastle,5.2,1.1,2029,1638,1.5
Gordon,Newcastle,7.3,3.2,76431,61718,42.4
Tonali,Newcastle,5.3,1.0,2076,1676,1.5
L.Miley,Newcastle,4.4,2.9,39233,31680,22.3
Woltemade,Newcastle,7.3,18.1,139768,112862,82.5
Ballard,Sunderland,4.7,4.0,45175,36478,13.8
E.Le Fée,Sunderland,4.9,0.8,14630,11813,8.2
Xhaka,Sunderland,5.2,6.6,28630,23118,18.1
Roefs,Sunderland,4.8,9.6,53830,43467,32.8
Alderete,Sunderland,4.0,5.1,42410,34246,24.9
Mukiele,Sunderland,4.2,6.7,45153,36461,27.0
L.Paquetá,West Ham,5.9,1.4,4743,3829,3.1
Bowen,West Ham,7.6,7.1,34414,27789,12.1
Hoever,Wolves,3.8,1.3,11208,9050,6.6
Gonzalez,Wolves,4.3,1.4,2245,1812,1.8
Raya,Arsenal,6.0,36.3,-4451,-3594,-0.6
Gabriel,Arsenal,6.2,12.5,-46672,-37687,-15.0
