Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,29567,23875,20.2
Saka,Arsenal,10.3,22.7,78903,63714,30.3
Trossard,Arsenal,6.9,0.8,2973,2400,1.9
Rice,Arsenal,7.1,22.2,10024,8094,14.3
Hincapie,Arsenal,5.5,2.9,3064,2474,2.8
Cash,Aston Villa,4.9,13.5,14148,11424,13.0
Rogers,Aston Villa,7.1,12.8,257736,208121,74.5
Onana,Aston Villa,4.8,0.8,2046,1652,1.4
Hartman,Burnley,4.0,1.0,1587,1281,1.3
Petrović,Bournemouth,4.5,5.5,9731,7857,7.4
Truffert,Bournemouth,4.5,2.3,11871,9585,7.3
Kluivert,Bournemouth,7.0,0.8,4608,3720,2.8
Semenyo,Bournemouth,7.5,42.6,83075,67083,61.8
Tavernier,Bournemouth,5.5,1.9,36987,29867,20.7
Evanilson,Bournemouth,7.0,1.5,15271,12331,8.8
Kroupi.Jr,Bournemouth,4.6,3.9,13778,11125,9.0
Kelleher,Brentford,4.5,8.1,8067,6514,7.6
Collins,Brentford,4.9,1.5,6002,4846,3.8
Van den Berg,Brentford,4.5,1.2,5820,4699,3.6
Thiago,Brentford,7.2,39.1,81172,65546,37.5
Verbruggen,Brighton,4.4,5.1,8787,7095,6.8
De Cuyper,Brighton,4.3,2.1,5654,4565,3.9
Van Hecke,Brighton,4.5,4.1,40211,32470,23.3
Mitoma,Brighton,6.1,1.8,2964,2393,2.3
Sánchez,Chelsea,4.9,14.9,30209,24393,22.2
James,Chelsea,5.6,9.2,14150,11426,11.3
Chalobah,Chelsea,5.5,17.9,187018,151017,57.5
Gusto,Chelsea,4.9,2.3,74640,60271,41.1
Palmer,Chelsea,10.3,10.9,85815,69295,50.6
Neto,Chelsea,7.3,9.4,23342,18848,16.3
Marc Guiu,Chelsea,4.2,7.9,12431,10038,9.9
Henderson,Crystal Palace,5.1,8.9,13604,10985,10.9
Lacroix,Crystal Palace,5.2,7.1,45732,36928,15.1
Mitchell,Crystal Palace,5.0,2.5,3947,3187,3.1
Guéhi,Crystal Palace,5.3,40.5,179816,145201,64.6
Richards,Crystal Palace,4.6,4.2,18570,14995,11.7
Devenny,Crystal Palace,4.3,1.1,2862,2311,2.0
Keane,Everton,4.6,3.1,24869,20081,14.6
Andersen,Fulham,4.6,6.7,9844,7949,8.0
Tete,Fulham,4.5,0.9,3114,2514,2.0
Smith Rowe,Fulham,5.6,0.8,20859,16843,11.5
Wilson,Fulham,5.6,12.7,776040,626652,100.0
Stach,Leeds,4.8,1.7,10099,8154,6.1
Calvert-Lewin,Leeds,5.6,3.9,109453,88383,60.5
A.Becker,Liverpool,5.4,5.6,10137,8185,7.7
Virgil,Liverpool,5.9,23.6,8199,6620,13.9
Konaté,Liverpool,5.4,3.0,13764,11114,8.6
Wirtz,Liverpool,8.0,6.8,12780,10319,9.6
Mac Allister,Liverpool,6.2,1.2,2005,1619,1.6
Gravenberch,Liverpool,5.6,4.4,17357,14015,11.1
Ekitiké,Liverpool,8.6,19.2,531578,429249,100.0
Gvardiol,Man City,5.9,8.4,60459,48820,35.9
Matheus N.,Man City,5.3,1.6,29066,23470,16.3
Rúben,Man City,5.6,6.5,59934,48396,34.9
O'Reilly,Man City,5.3,9.7,88412,71392,27.7
Foden,Man City,8.8,36.3,442121,357012,100.0
Cherki,Man City,6.5,5.3,121399,98029,34.8
Haaland,Man City,15.0,73.4,38003,30687,49.8
Donnarumma,Man City,5.7,10.0,14073,11363,11.6
Dalot,Man Utd,4.4,1.6,13840,11175,8.1
Heaven,Man Utd,3.8,1.5,8111,6549,5.0
B.Fernandes,Man Utd,9.3,28.6,269437,217570,84.0
Cunha,Man Utd,7.9,4.1,30765,24842,18.2
Obi,Man Utd,4.2,1.5,10257,8282,6.1
L.Miley,Newcastle,4.4,2.3,13492,10894,8.2
Murillo,Nott'm Forest,5.2,1.9,5279,4262,3.6
N.Williams,Nott'm Forest,4.7,3.4,13534,10928,8.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,23262,18784,12.8
Igor Jesus,Nott'm Forest,5.8,1.2,7298,5893,4.4
Ballard,Sunderland,4.6,3.3,18217,14710,11.1
Xhaka,Sunderland,5.2,6.2,1648,1330,3.4
Roefs,Sunderland,4.8,8.5,54097,43683,18.0
Alderete,Sunderland,4.0,4.4,25225,20369,15.3
Mukiele,Sunderland,4.2,5.9,32388,26153,19.8
Bowen,West Ham,7.5,6.5,30200,24386,18.9
Hoever,Wolves,3.8,1.0,12259,9899,7.0
Gonzalez,Wolves,4.3,1.3,1917,1547,1.6
Raya,Arsenal,6.0,36.6,-8950,-7227,-1.2
Gabriel,Arsenal,6.2,13.4,-78568,-63443,-20.2
Calafiori,Arsenal,5.7,9.8,-6067,-4899,-3.0
J.Timber,Arsenal,6.5,33.1,-28821,-23272,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-5697,-4600,-14.4
White,Arsenal,5.4,2.3,-43764,-35339,-76.0
Ødegaard,Arsenal,7.8,1.7,-2702,-2181,-7.6
Merino,Arsenal,6.1,4.2,-49094,-39643,-56.1
Zubimendi,Arsenal,5.2,2.3,-6360,-5135,-13.3
Eze,Arsenal,7.8,18.2,-165593,-133716,-44.1
Gyökeres,Arsenal,8.8,10.6,-38476,-31069,-17.5
Martinez,Aston Villa,5.1,3.4,-29576,-23882,-34.8
Digne,Aston Villa,4.5,1.8,-4214,-3402,-11.2
Konsa,Aston Villa,4.4,7.8,-5051,-4078,-3.1
Alex Moreno,Aston Villa,4.0,1.9,-3478,-2808,-6.3
Malen,Aston Villa,5.1,0.9,-3560,-2874,-18.9
