Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hill,Bournemouth,4.1,6.4,2098,1694,3.7
Wilson,Fulham,5.9,22.0,5990,4836,12.0
Raúl,Fulham,6.1,2.5,1714,1384,1.9
Virgil,Liverpool,6.0,28.7,5947,4802,14.7
Szoboszlai,Liverpool,6.8,9.2,4115,3322,5.9
Ekitiké,Liverpool,8.9,27.5,1835,1481,12.0
Semenyo,Man City,8.1,53.5,3232,2609,23.1
O'Reilly,Man City,5.0,9.7,4432,3578,6.3
Mbeumo,Man Utd,8.7,24.0,2324,1876,10.9
Cash,Aston Villa,4.9,11.0,-2525,-2038,-1.1
Rogers,Aston Villa,7.7,31.5,-9122,-7366,-1.4
Watkins,Aston Villa,8.6,8.9,-3275,-2644,-1.7
Cucurella,Chelsea,6.0,14.3,-1789,-1444,-0.4
Chalobah,Chelsea,5.7,20.5,-2073,-1673,-0.5
Enzo,Chelsea,6.8,18.0,-2391,-1930,-0.6
Wirtz,Liverpool,8.4,11.6,-6833,-5517,-2.3
Bruno G.,Newcastle,6.9,6.2,-2459,-1985,-1.3
Mukiele,Sunderland,4.6,11.8,-7742,-6251,-2.2
