Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1678,1354,1.7
Petrović,Bournemouth,4.6,5.6,16984,13714,11.4
Senesi,Bournemouth,5.2,21.9,69097,55795,27.4
Truffert,Bournemouth,4.7,4.1,42394,34233,24.5
Hill,Bournemouth,4.2,8.7,7041,5685,7.3
Tavernier,Bournemouth,5.4,4.8,32399,26162,19.4
Scott,Bournemouth,5.0,1.9,57123,46126,31.5
Evanilson,Bournemouth,6.7,2.3,21616,17454,12.6
Kroupi.Jr,Bournemouth,4.6,5.6,24100,19460,15.2
Thiago,Brentford,7.3,34.1,2428,1960,14.9
Verbruggen,Brighton,4.5,8.7,30618,24724,20.0
Van Hecke,Brighton,4.5,9.7,45743,36937,28.5
Mitoma,Brighton,6.1,2.2,4120,3326,3.1
Minteh,Brighton,5.5,2.6,13207,10664,8.1
Gomez,Brighton,4.9,0.9,5103,4120,3.1
Welbeck,Brighton,6.2,8.1,29355,23704,19.0
Groß,Brighton,5.5,1.7,11170,9019,6.7
Cucurella,Chelsea,6.0,15.0,33490,27043,24.0
Gusto,Chelsea,4.9,2.1,7998,6458,5.1
Palmer,Chelsea,10.5,18.4,30196,24383,23.6
Neto,Chelsea,7.0,4.4,12903,10419,8.7
Estêvão,Chelsea,6.4,1.8,2675,2160,2.2
Caicedo,Chelsea,5.7,7.5,2166,1749,4.2
João Pedro,Chelsea,7.7,50.2,16019,12935,28.7
Muñoz,Crystal Palace,5.8,7.3,5427,4382,5.8
Lacroix,Crystal Palace,5.1,4.9,6854,5534,5.6
Mateta,Crystal Palace,7.5,6.6,10371,8374,8.2
Beto,Everton,5.0,2.9,3182,2569,2.9
Darlow,Leeds,3.9,5.1,13015,10509,9.0
Struijk,Leeds,4.3,2.4,23684,19124,13.7
Aaronson,Leeds,5.4,0.9,12574,10153,7.1
Calvert-Lewin,Leeds,5.6,10.0,38271,30903,24.6
Justin,Leeds,3.9,1.3,5719,4618,3.6
Ngumoha,Liverpool,4.3,0.9,5386,4349,3.3
Semenyo,Man City,8.2,56.4,34910,28189,41.4
Guéhi,Man City,5.1,33.5,38961,31461,34.4
Matheus N.,Man City,5.3,3.1,5811,4692,4.4
O'Reilly,Man City,5.0,13.2,81390,65722,41.8
Cherki,Man City,6.3,7.8,67698,54666,39.6
Doku,Man City,6.4,2.4,6918,5586,4.7
Haaland,Man City,14.4,58.5,81559,65858,67.3
Donnarumma,Man City,5.6,9.2,11858,9575,10.1
Sels,Nott'm Forest,4.6,4.8,3398,2743,3.7
Murillo,Nott'm Forest,5.2,2.2,2970,2398,2.5
N.Williams,Nott'm Forest,4.7,3.4,17495,14127,10.8
Gibbs-White,Nott'm Forest,7.4,5.2,2383,1924,3.4
Mukiele,Sunderland,4.5,6.8,6638,5360,6.3
Bowen,West Ham,7.6,10.0,13278,10721,11.1
Raya,Arsenal,6.0,33.6,-22595,-18245,-3.2
Gabriel,Arsenal,7.2,42.6,-17191,-13881,-1.9
Saliba,Arsenal,6.1,13.7,-2347,-1895,-0.8
