Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46122,37243,38.7
Gabriel,Arsenal,7.2,43.0,27527,22228,29.5
Saliba,Arsenal,6.1,13.2,4057,3276,7.1
Calafiori,Arsenal,5.6,6.0,9137,7378,7.3
Saka,Arsenal,9.8,8.0,7105,5737,6.4
Gyökeres,Arsenal,8.8,11.6,25979,20978,18.6
Hincapie,Arsenal,5.1,0.9,2617,2113,1.5
Martinez,Aston Villa,5.1,4.8,4719,3810,4.5
Cash,Aston Villa,4.7,8.6,3603,2909,5.4
Digne,Aston Villa,4.5,1.6,1747,1410,1.6
Watkins,Aston Villa,8.5,8.2,12221,9868,9.9
Senesi,Bournemouth,5.1,19.9,32826,26506,25.6
Truffert,Bournemouth,4.7,3.3,21127,17060,7.0
Kelleher,Brentford,4.8,13.6,11942,9643,11.9
Kayode,Brentford,4.5,1.1,6592,5323,4.0
Thiago,Brentford,7.3,36.8,17279,13952,24.0
Verbruggen,Brighton,4.5,5.6,17586,14200,11.7
Van Hecke,Brighton,4.5,5.2,85592,69115,25.1
Minteh,Brighton,5.5,1.9,5519,4456,3.7
Welbeck,Brighton,6.2,5.1,144743,116879,41.0
Henderson,Crystal Palace,5.0,8.2,4094,3305,5.5
Muñoz,Crystal Palace,5.8,7.3,10269,8292,8.4
Lacroix,Crystal Palace,5.1,4.7,22731,18355,14.1
Mitchell,Crystal Palace,5.0,2.1,2543,2053,2.2
Richards,Crystal Palace,4.4,2.5,10160,8204,6.5
Sarr,Crystal Palace,6.3,3.9,12789,10327,8.4
Pickford,Everton,5.6,13.6,19987,16139,16.2
Tarkowski,Everton,5.7,11.6,89527,72293,52.8
Keane,Everton,4.6,3.2,3500,2826,3.2
Ndiaye,Everton,6.2,4.3,9383,7576,5.9
Garner,Everton,5.3,4.4,32085,25908,10.4
Beto,Everton,5.0,2.7,26178,21138,15.2
Wilson,Fulham,6.1,25.0,26565,21451,17.2
King,Fulham,4.4,1.8,2473,1996,2.1
Darlow,Leeds,3.9,2.6,4119,3326,3.3
Rodon,Leeds,3.9,4.2,6246,5043,5.0
Stach,Leeds,4.8,2.8,2607,2105,1.8
Frimpong,Liverpool,5.7,5.2,4001,3230,4.2
Kerkez,Liverpool,5.6,3.1,7050,5692,5.0
Virgil,Liverpool,6.3,35.0,4772,3853,16.6
Szoboszlai,Liverpool,7.1,14.1,53289,43030,20.0
Semenyo,Man City,8.2,53.7,37118,29972,41.5
Aït-Nouri,Man City,5.7,4.4,2755,2224,3.2
O'Reilly,Man City,5.0,9.3,84742,68429,49.3
Doku,Man City,6.4,2.3,2077,1677,2.0
Shaw,Man Utd,4.5,0.8,2269,1832,1.5
B.Fernandes,Man Utd,10.3,44.7,147897,119426,57.7
Cunha,Man Utd,8.0,8.4,31263,25244,20.2
Casemiro,Man Utd,5.7,3.2,5860,4731,4.4
Lammens,Man Utd,5.1,2.9,5262,4249,2.6
Hall,Newcastle,5.4,4.3,19589,15818,7.0
Burn,Newcastle,5.0,3.5,2789,2252,2.9
Gordon,Newcastle,7.4,7.6,99752,80549,29.9
Elanga,Newcastle,6.5,2.7,2029,1638,2.2
Sels,Nott'm Forest,4.6,4.8,1843,1488,2.9
Milenković,Nott'm Forest,5.1,3.2,2628,2122,2.7
Murillo,Nott'm Forest,5.2,2.1,6228,5029,4.2
N.Williams,Nott'm Forest,4.7,3.0,22177,17907,13.1
Gibbs-White,Nott'm Forest,7.4,5.0,22006,17769,13.8
Anderson,Nott'm Forest,5.5,8.4,9233,7455,8.3
Igor Jesus,Nott'm Forest,5.8,1.3,4901,3957,3.2
Diouf,West Ham,4.1,2.4,4848,3914,2.3
Bowen,West Ham,7.6,8.9,65486,52879,21.2
J.Timber,Arsenal,6.3,26.7,-13382,-10805,-2.0
Madueke,Arsenal,6.8,0.9,-1914,-1545,-8.2
Trossard,Arsenal,6.6,0.8,-2098,-1694,-10.2
Rice,Arsenal,7.3,26.1,-7340,-5927,-1.1
Zubimendi,Arsenal,5.1,3.5,-12684,-10242,-14.1
Eze,Arsenal,7.2,7.9,-8362,-6752,-4.1
Rogers,Aston Villa,7.5,24.3,-44176,-35672,-8.6
Estève,Burnley,3.9,7.7,-2117,-1709,-1.3
Dúbravka,Burnley,4.0,31.8,-13027,-10519,-1.9
Petrović,Bournemouth,4.6,5.2,-2922,-2359,-2.6
Hill,Bournemouth,4.2,7.6,-16812,-13575,-10.3
Tavernier,Bournemouth,5.4,2.1,-5972,-4822,-13.2
Scott,Bournemouth,5.0,1.2,-5238,-4229,-20.3
Evanilson,Bournemouth,6.8,2.1,-5570,-4497,-12.3
Kroupi.Jr,Bournemouth,4.7,6.0,-19006,-15347,-12.3
Rayan,Bournemouth,5.6,2.2,-18668,-15074,-39.5
O.Dango,Brentford,6.0,3.9,-10850,-8761,-13.0
Schade,Brentford,7.0,2.0,-4676,-3775,-10.9
Damsgaard,Brentford,5.6,0.9,-7629,-6160,-39.4
Dunk,Brighton,4.5,1.0,-5683,-4589,-18.9
Sánchez,Chelsea,4.8,13.0,-24451,-19744,-8.8
James,Chelsea,5.6,7.3,-60376,-48753,-32.2
Chalobah,Chelsea,5.4,13.4,-272681,-220189,-68.1
Gusto,Chelsea,4.9,1.9,-1990,-1606,-4.9
Palmer,Chelsea,10.6,16.2,-71621,-57833,-20.8
Neto,Chelsea,7.0,4.1,-4342,-3506,-4.9
Enzo,Chelsea,6.5,14.5,-80927,-65348,-26.2
Caicedo,Chelsea,5.7,7.5,-7730,-6241,-4.8
João Pedro,Chelsea,7.8,50.3,-71343,-57609,-6.8
