Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,57245,46225,44.8
Saliba,Arsenal,6.0,12.1,7651,6178,9.0
J.Timber,Arsenal,6.3,28.1,8327,6724,15.7
Rice,Arsenal,7.4,29.7,46672,37687,24.4
Cash,Aston Villa,4.8,11.3,1899,1533,5.5
Kroupi.Jr,Bournemouth,4.6,4.4,10405,8402,7.4
Kelleher,Brentford,4.6,10.0,7659,6184,8.1
Collins,Brentford,5.0,3.7,19430,15689,11.9
Schade,Brentford,7.1,2.7,5125,4138,3.8
Thiago,Brentford,7.1,36.1,55800,45058,44.5
Welbeck,Brighton,6.2,4.1,1950,1574,2.7
Sánchez,Chelsea,4.9,13.4,12144,9806,11.9
Cucurella,Chelsea,6.0,16.0,2243,1811,7.6
James,Chelsea,5.7,10.5,2517,2032,5.6
Chalobah,Chelsea,5.5,18.4,50827,41042,34.7
Palmer,Chelsea,10.4,12.0,25782,20818,18.7
Enzo,Chelsea,6.5,11.7,38941,31444,25.6
João Pedro,Chelsea,7.1,26.4,33290,26881,28.5
Pickford,Everton,5.6,12.9,1848,1492,6.2
Tarkowski,Everton,5.7,12.6,14081,11370,12.6
Ndiaye,Everton,6.2,3.2,2609,2106,2.7
Garner,Everton,5.2,3.7,5729,4626,4.6
Wilson,Fulham,5.9,22.2,13739,11094,16.3
Gudmundsson,Leeds,3.8,4.2,3116,2516,3.4
Aaronson,Leeds,5.4,0.8,3369,2720,2.1
Calvert-Lewin,Leeds,6.0,13.9,15540,12548,13.9
Frimpong,Liverpool,5.8,6.8,2608,2105,4.1
Nallo,Liverpool,3.7,0.9,3016,2435,2.0
Wirtz,Liverpool,8.2,12.1,47116,38046,30.2
Semenyo,Man City,7.6,45.2,31698,25596,35.1
Mbeumo,Man Utd,8.1,9.9,100128,80853,57.9
Dorgu,Man Utd,4.2,7.4,85086,68706,48.8
B.Fernandes,Man Utd,9.2,15.4,211435,170733,63.1
Amad,Man Utd,6.2,1.1,10429,8421,6.1
Bruno G.,Newcastle,7.2,23.7,9221,7445,14.4
Murillo,Nott'm Forest,5.2,1.9,2695,2176,2.2
Anderson,Nott'm Forest,5.3,4.4,2123,1714,2.9
Ballard,Sunderland,4.6,3.0,3576,2887,3.1
Reinildo,Sunderland,3.8,2.7,3552,2868,3.0
E.Le Fée,Sunderland,4.9,1.0,8031,6485,4.7
Roefs,Sunderland,5.0,13.1,13259,10706,8.8
Mukiele,Sunderland,4.4,11.2,42696,34477,27.5
Romero,Spurs,5.0,3.8,4132,3336,3.7
Fraser,Wolves,4.2,1.6,1706,1377,1.6
