Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,2470,1994,18.4
Saka,Arsenal,9.8,7.6,3309,2672,4.8
Eze,Arsenal,7.2,7.9,2381,1922,4.4
Gyökeres,Arsenal,8.8,12.3,8514,6875,9.5
Petrović,Bournemouth,4.5,4.7,3835,3096,3.9
Senesi,Bournemouth,4.9,16.2,7217,5827,10.4
Truffert,Bournemouth,4.5,2.1,3300,2664,2.6
Hill,Bournemouth,4.1,6.5,11878,9591,9.0
Tavernier,Bournemouth,5.3,1.2,3728,3010,2.5
Scott,Bournemouth,5.1,1.3,2550,2059,1.2
Rayan,Bournemouth,5.6,2.7,2368,1912,2.4
O.Dango,Brentford,5.9,2.9,10224,8255,6.7
Van den Berg,Brentford,4.5,0.9,2379,1921,1.6
Schade,Brentford,6.9,1.4,4652,3756,3.1
Thiago,Brentford,7.1,33.7,12373,9991,20.1
Acheampong,Chelsea,3.7,1.6,1692,1366,1.6
Palmer,Chelsea,10.6,16.3,5606,4526,9.5
Henderson,Crystal Palace,5.0,7.5,3256,2629,4.8
Dewsbury-Hall,Everton,5.0,3.5,11431,9230,7.6
Pickford,Everton,5.6,13.0,1603,1294,6.1
Ndiaye,Everton,6.2,3.9,4206,3396,3.8
Garner,Everton,5.2,3.7,2445,1974,2.8
Andersen,Fulham,4.5,4.8,4811,3884,4.5
Iwobi,Fulham,6.3,0.9,2717,2193,1.8
Wilson,Fulham,6.0,22.1,28729,23198,16.6
Raúl,Fulham,6.1,2.6,10368,8372,6.6
Rodon,Leeds,3.9,3.9,2217,1790,2.6
Stach,Leeds,4.7,2.1,6532,5274,4.4
A.Becker,Liverpool,5.4,6.3,3275,2644,4.3
Frimpong,Liverpool,5.7,4.6,1985,1602,2.9
Virgil,Liverpool,6.1,29.3,77792,62817,32.7
Konaté,Liverpool,5.5,4.2,5483,4427,3.2
Gakpo,Liverpool,7.3,5.6,5936,4793,5.4
Mac Allister,Liverpool,6.2,1.5,11457,9251,6.8
Szoboszlai,Liverpool,6.8,9.5,40323,32560,25.5
Gravenberch,Liverpool,5.5,5.1,7029,5675,5.8
Ekitiké,Liverpool,9.0,28.2,91462,73855,35.9
Semenyo,Man City,8.1,53.8,46739,37741,46.7
Guéhi,Man City,5.2,36.7,4340,3504,17.0
Aït-Nouri,Man City,5.7,3.9,4887,3946,4.2
Matheus N.,Man City,5.4,3.2,1626,1312,2.2
O'Reilly,Man City,5.1,9.9,27452,22167,10.1
Donnarumma,Man City,5.6,9.2,5312,4289,6.5
Mbeumo,Man Utd,8.7,24.1,18061,14584,19.4
Dalot,Man Utd,4.6,5.0,5769,4658,3.6
Maguire,Man Utd,4.4,1.8,1692,1366,1.2
B.Fernandes,Man Utd,9.9,37.6,10890,8793,20.9
Šeško,Man Utd,7.3,4.2,7869,6354,3.8
Lammens,Man Utd,5.0,2.4,3691,2980,2.9
Anderson,Nott'm Forest,5.4,6.4,3043,2457,4.2
Ballard,Sunderland,4.6,3.2,5363,4330,4.2
Alderete,Sunderland,4.1,6.3,1940,1566,3.6
Diouf,West Ham,4.0,1.8,5093,4112,3.5
Saliba,Arsenal,6.1,13.4,-2835,-2289,-1.0
J.Timber,Arsenal,6.3,27.6,-14789,-11942,-2.5
Zubimendi,Arsenal,5.3,5.0,-3659,-2954,-3.4
Martinez,Aston Villa,5.1,4.7,-7436,-6004,-7.4
Cash,Aston Villa,4.9,10.9,-22068,-17819,-9.5
Konsa,Aston Villa,4.4,8.2,-3672,-2965,-2.1
Rogers,Aston Villa,7.7,30.9,-82132,-66321,-12.7
Watkins,Aston Villa,8.6,8.7,-24202,-19543,-13.1
Dúbravka,Burnley,4.0,32.4,-2118,-1710,-0.3
Evanilson,Bournemouth,6.9,2.5,-3009,-2429,-4.7
Kroupi.Jr,Bournemouth,4.7,7.3,-5830,-4707,-3.7
Collins,Brentford,4.9,2.8,-4948,-3995,-8.3
Sánchez,Chelsea,4.9,14.0,-4543,-3668,-1.5
Cucurella,Chelsea,6.0,14.2,-17557,-14177,-4.2
Chalobah,Chelsea,5.7,20.3,-19983,-16136,-4.7
Enzo,Chelsea,6.7,17.9,-19213,-15514,-5.1
Estêvão,Chelsea,6.4,2.0,-5499,-4440,-9.2
Sarr,Crystal Palace,6.4,3.6,-2145,-1732,-2.8
Mateta,Crystal Palace,7.5,6.7,-4016,-3242,-2.0
Strand Larsen,Crystal Palace,6.2,2.3,-2738,-2210,-5.6
Tarkowski,Everton,5.7,10.7,-2310,-1865,-1.0
Grealish,Everton,6.3,6.0,-2482,-2004,-1.4
Calvert-Lewin,Leeds,5.8,9.4,-7048,-5691,-3.5
Wirtz,Liverpool,8.3,11.2,-62131,-50170,-21.7
Foden,Man City,8.1,9.0,-10310,-8325,-5.4
Cherki,Man City,6.4,7.9,-6454,-5211,-3.8
Reijnders,Man City,5.0,9.8,-3857,-3114,-1.8
