Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,2331,1882,4.3
Eze,Arsenal,7.2,7.9,2048,1653,4.3
Gyökeres,Arsenal,8.8,12.3,5748,4641,8.0
Petrović,Bournemouth,4.5,4.7,2924,2361,3.5
Senesi,Bournemouth,4.9,16.2,5573,4500,9.5
Truffert,Bournemouth,4.5,2.1,2572,2076,2.2
Hill,Bournemouth,4.1,6.5,9532,7697,7.7
Tavernier,Bournemouth,5.3,1.2,2619,2114,1.9
Scott,Bournemouth,5.1,1.3,2380,1921,1.2
Rayan,Bournemouth,5.6,2.7,2463,1988,2.4
O.Dango,Brentford,5.9,2.9,8125,6560,5.5
Van den Berg,Brentford,4.5,0.9,1604,1295,1.2
Schade,Brentford,6.9,1.4,3418,2760,2.4
Thiago,Brentford,7.1,33.7,7578,6119,17.6
Palmer,Chelsea,10.6,16.3,3276,2645,8.3
Henderson,Crystal Palace,5.0,7.5,2758,2227,4.5
Dewsbury-Hall,Everton,5.0,3.5,7889,6370,5.6
Ndiaye,Everton,6.2,3.9,3161,2552,3.3
Garner,Everton,5.2,3.7,1563,1262,2.3
Andersen,Fulham,4.5,4.8,3926,3170,4.0
Iwobi,Fulham,6.3,0.9,2281,1841,1.6
Wilson,Fulham,6.0,22.1,24517,19797,15.4
Raúl,Fulham,6.1,2.5,8226,6642,5.4
Rodon,Leeds,3.9,3.9,2792,2254,2.8
Stach,Leeds,4.7,2.1,5009,4044,3.5
A.Becker,Liverpool,5.4,6.3,2874,2320,4.1
Virgil,Liverpool,6.1,29.1,58888,47552,27.5
Konaté,Liverpool,5.5,4.1,4800,3876,2.9
Gakpo,Liverpool,7.3,5.5,4251,3432,4.5
Mac Allister,Liverpool,6.2,1.5,7633,6163,4.7
Szoboszlai,Liverpool,6.8,9.4,32419,26178,21.2
Gravenberch,Liverpool,5.5,5.1,5445,4396,5.0
Ekitiké,Liverpool,9.0,27.9,57962,46804,26.8
Semenyo,Man City,8.1,53.7,32915,26578,39.2
Aït-Nouri,Man City,5.7,3.9,2188,1766,2.7
O'Reilly,Man City,5.0,9.9,29115,23510,17.0
Donnarumma,Man City,5.6,9.2,3196,2580,5.4
Mbeumo,Man Utd,8.7,24.1,14252,11508,17.3
Dalot,Man Utd,4.6,5.0,4686,3783,3.3
B.Fernandes,Man Utd,9.9,37.6,7115,5745,18.9
Šeško,Man Utd,7.3,4.2,6072,4903,3.3
Lammens,Man Utd,5.0,2.4,2975,2402,2.6
Anderson,Nott'm Forest,5.4,6.4,3072,2480,4.2
Ballard,Sunderland,4.6,3.2,4120,3326,3.5
Alderete,Sunderland,4.1,6.3,1512,1220,3.3
Diouf,West Ham,4.0,1.8,3672,2965,2.7
Saliba,Arsenal,6.1,13.4,-2319,-1872,-0.8
J.Timber,Arsenal,6.3,27.7,-11532,-9312,-2.0
Zubimendi,Arsenal,5.3,5.0,-2447,-1975,-2.3
Martinez,Aston Villa,5.1,4.8,-6176,-4987,-6.0
Cash,Aston Villa,4.9,10.9,-17927,-14476,-7.7
Konsa,Aston Villa,4.4,8.2,-2908,-2348,-1.7
Rogers,Aston Villa,7.7,31.1,-65742,-53086,-10.1
Watkins,Aston Villa,8.6,8.8,-19748,-15946,-10.5
Kroupi.Jr,Bournemouth,4.7,7.3,-4049,-3269,-2.6
Collins,Brentford,4.9,2.8,-3612,-2916,-6.0
Sánchez,Chelsea,4.9,14.0,-3451,-2786,-1.2
Cucurella,Chelsea,6.0,14.2,-13746,-11099,-3.3
Chalobah,Chelsea,5.7,20.4,-15417,-12449,-3.6
Enzo,Chelsea,6.7,17.9,-14506,-11713,-3.8
Estêvão,Chelsea,6.4,2.0,-4405,-3557,-7.4
Sarr,Crystal Palace,6.4,3.6,-1628,-1314,-2.1
Mateta,Crystal Palace,7.5,6.7,-3082,-2488,-1.5
Strand Larsen,Crystal Palace,6.2,2.3,-2032,-1640,-4.1
Tarkowski,Everton,5.7,10.7,-2093,-1690,-0.9
Grealish,Everton,6.3,6.0,-1891,-1526,-1.1
Calvert-Lewin,Leeds,5.8,9.4,-4936,-3985,-2.5
Wirtz,Liverpool,8.3,11.3,-48769,-39380,-16.9
Foden,Man City,8.1,9.0,-7117,-5746,-3.7
Cherki,Man City,6.4,7.9,-4964,-4008,-2.9
Reijnders,Man City,5.0,9.9,-2819,-2276,-1.3
Haaland,Man City,14.8,67.3,-21169,-17093,-1.3
Martinez,Man Utd,4.8,0.8,-3237,-2613,-15.8
Dorgu,Man Utd,4.2,3.7,-5558,-4488,-5.0
Bruno G.,Newcastle,6.8,6.1,-18889,-15252,-10.4
L.Miley,Newcastle,4.5,2.4,-2718,-2194,-3.8
Thiaw,Newcastle,5.0,4.4,-3085,-2491,-3.3
Woltemade,Newcastle,6.8,7.6,-5894,-4759,-3.6
Sels,Nott'm Forest,4.6,4.8,-1866,-1506,-1.3
Gibbs-White,Nott'm Forest,7.3,3.4,-1556,-1256,-2.1
Reinildo,Sunderland,3.8,3.1,-1907,-1539,-2.1
Roefs,Sunderland,4.9,11.4,-2000,-1615,-0.8
Mukiele,Sunderland,4.6,11.5,-49501,-39972,-14.5
Brobbey,Sunderland,5.4,1.0,-6335,-5115,-21.1
Romero,Spurs,5.0,3.2,-2171,-1753,-2.3
Van de Ven,Spurs,4.5,22.8,-2982,-2407,-0.6
Kudus,Spurs,6.4,9.5,-1586,-1280,-0.6
Bowen,West Ham,7.6,7.8,-4046,-3267,-2.4
Mané,Wolves,4.6,2.5,-2926,-2362,-5.5
