Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,176935,142875,61.7
J.Timber,Arsenal,6.5,36.1,155399,125484,49.3
Lewis-Skelly,Arsenal,5.1,1.7,10402,8399,6.3
White,Arsenal,5.3,1.2,75124,60662,40.9
Saka,Arsenal,10.2,19.9,179528,144968,56.3
Ødegaard,Arsenal,7.8,1.6,14300,11547,8.3
Martinelli,Arsenal,6.8,0.9,2047,1652,1.5
Trossard,Arsenal,6.9,0.8,11077,8944,5.3
Rice,Arsenal,7.1,23.1,153388,123860,78.1
Merino,Arsenal,6.0,4.1,91669,74022,51.0
Gyökeres,Arsenal,8.8,10.5,10496,8475,9.9
Hincapie,Arsenal,5.4,0.9,75961,61338,41.3
Martinez,Aston Villa,5.1,3.8,59812,48298,33.7
Cash,Aston Villa,4.8,10.4,427261,345013,100.0
Konsa,Aston Villa,4.4,7.8,3721,3004,5.1
Rogers,Aston Villa,7.0,10.3,101326,81820,31.4
Watkins,Aston Villa,8.5,7.4,75565,61018,43.6
O.Dango,Brentford,6.0,1.5,42953,34684,23.7
Kelleher,Brentford,4.5,7.8,23077,18634,15.5
Collins,Brentford,4.9,1.3,19920,16085,11.2
Van den Berg,Brentford,4.5,0.8,17327,13991,9.6
Thiago,Brentford,7.0,33.3,758663,612620,100.0
De Cuyper,Brighton,4.3,2.0,8408,6789,5.3
Van Hecke,Brighton,4.5,3.4,53663,43332,30.2
Sánchez,Chelsea,4.9,14.3,62539,50500,22.6
Cucurella,Chelsea,6.2,23.2,5659,4569,12.3
James,Chelsea,5.6,8.7,42395,34233,26.3
Chalobah,Chelsea,5.3,13.8,358241,289279,100.0
Gusto,Chelsea,4.9,1.6,3227,2605,2.4
Palmer,Chelsea,10.3,10.0,29826,24084,20.1
Neto,Chelsea,7.3,9.2,15236,12303,7.8
Marc Guiu,Chelsea,4.2,7.3,56941,45979,33.6
Lacroix,Crystal Palace,5.1,6.6,8192,6615,7.1
Guéhi,Crystal Palace,5.2,37.3,196313,158522,67.8
Dewsbury-Hall,Everton,5.1,8.0,391417,316069,100.0
Pickford,Everton,5.5,10.7,51006,41187,31.7
Tarkowski,Everton,5.4,7.1,99777,80569,56.6
Keane,Everton,4.6,2.5,45813,36993,25.7
Leno,Fulham,4.9,1.7,21852,17645,12.4
Andersen,Fulham,4.6,4.7,165058,133284,46.3
Iwobi,Fulham,6.4,1.3,10951,8842,6.4
Wilson,Fulham,5.3,3.3,315356,254649,86.2
Raúl,Fulham,6.2,1.8,99879,80652,54.5
Stach,Leeds,4.8,1.5,19119,15438,10.9
Calvert-Lewin,Leeds,5.6,1.9,134670,108746,37.0
Wirtz,Liverpool,8.0,6.7,1861,1502,3.7
Szoboszlai,Liverpool,6.6,6.0,47917,38692,28.2
Ekitiké,Liverpool,8.4,13.2,148349,119791,85.1
Gvardiol,Man City,5.9,7.0,125590,101413,36.6
Rúben,Man City,5.6,5.6,60555,48898,34.8
O’Reilly,Man City,5.2,7.8,39688,32048,24.5
Foden,Man City,8.6,28.1,1025805,828337,100.0
Cherki,Man City,6.4,3.9,77187,62328,43.1
Haaland,Man City,15.0,73.0,30624,24728,45.7
Dalot,Man Utd,4.4,1.2,18186,14685,10.3
Heaven,Man Utd,3.8,1.4,8495,6859,5.1
B.Fernandes,Man Utd,9.1,22.7,401060,323855,100.0
Cunha,Man Utd,7.9,3.7,3626,2927,3.4
Obi,Man Utd,4.2,1.4,2757,2226,2.0
Burn,Newcastle,5.1,8.5,31064,25084,20.1
Livramento,Newcastle,4.9,3.4,1632,1317,2.2
Gordon,Newcastle,7.2,2.3,55591,44889,30.8
Bruno G.,Newcastle,6.9,13.4,454042,366638,100.0
Thiaw,Newcastle,5.0,2.8,6450,5208,4.6
Romero,Spurs,5.0,4.2,44613,36024,25.7
Richarlison,Spurs,6.4,7.9,69267,55933,40.4
Xavi,Spurs,6.5,1.3,21935,17712,12.3
Areola,West Ham,4.3,2.1,3500,2826,2.7
Bowen,West Ham,7.5,5.9,49260,39777,28.9
Wilson,West Ham,5.8,0.9,6350,5127,3.8
Gabriel,Arsenal,6.2,15.0,-216043,-174454,-49.9
Saliba,Arsenal,6.0,10.7,-83472,-67403,-31.4
Calafiori,Arsenal,5.8,12.1,-382758,-309077,-109.3
Zubimendi,Arsenal,5.3,2.4,-14544,-11744,-29.1
Eze,Arsenal,7.8,19.0,-88579,-71527,-22.7
Digne,Aston Villa,4.5,1.9,-13034,-10524,-33.0
Alex Moreno,Aston Villa,4.0,2.0,-7425,-5995,-12.7
Malen,Aston Villa,5.1,1.0,-1934,-1561,-9.3
Walker,Burnley,4.4,1.3,-19242,-15537,-50.8
Ekdal,Burnley,3.9,0.9,-6052,-4886,-32.3
Estève,Burnley,3.9,11.5,-8695,-7021,-3.7
Hartman,Burnley,4.0,1.0,-4047,-3267,-19.4
Tuanzebe,Burnley,3.9,1.5,-18912,-15271,-50.5
Anthony,Burnley,5.3,3.0,-63285,-51102,-101.4
Cullen,Burnley,5.0,2.0,-20168,-16285,-48.5
A.Ramsey,Burnley,4.4,1.7,-6676,-5390,-13.5
Foster,Burnley,5.0,1.2,-7964,-6430,-31.9
Barnes,Burnley,4.3,1.2,-2779,-2244,-11.1
Dúbravka,Burnley,4.0,33.6,-9181,-7413,-1.3
Petrović,Bournemouth,4.5,5.4,-11617,-9380,-10.4
Dennis,Bournemouth,4.0,0.9,-1551,-1252,-8.3
Senesi,Bournemouth,5.0,17.8,-186160,-150324,-42.3
Truffert,Bournemouth,4.5,2.2,-7280,-5878,-15.9
Semenyo,Bournemouth,7.6,44.1,-401516,-324224,-45.0
Tavernier,Bournemouth,5.5,1.7,-15530,-12540,-43.9
Evanilson,Bournemouth,7.0,1.4,-4760,-3843,-16.3
Kroupi.Jr,Bournemouth,4.6,3.9,-37971,-30661,-46.8
Schade,Brentford,7.0,0.8,-28981,-23402,-124.2
Dunk,Brighton,4.5,1.1,-5388,-4350,-23.5
Mitoma,Brighton,6.1,1.7,-3409,-2752,-8.0
Minteh,Brighton,6.2,8.9,-191351,-154515,-103.8
Baleba,Brighton,4.6,1.8,-7912,-6388,-21.1
Welbeck,Brighton,6.6,9.6,-160288,-129432,-80.6
Acheampong,Chelsea,3.9,1.5,-17738,-14323,-56.8
Enzo,Chelsea,6.6,12.6,-125212,-101108,-48.1
Estêvão,Chelsea,6.6,2.8,-30800,-24871,-52.9
Caicedo,Chelsea,5.8,10.3,-263013,-212382,-88.1
João Pedro,Chelsea,7.3,34.6,-408634,-329971,-58.0
Delap,Chelsea,6.2,1.0,-7808,-6304,-26.8
Henderson,Crystal Palace,5.1,8.8,-15301,-12355,-8.4
Muñoz,Crystal Palace,6.1,22.7,-427104,-344886,-65.5
Mitchell,Crystal Palace,5.0,2.5,-15971,-12896,-30.7
Richards,Crystal Palace,4.6,4.1,-9361,-7559,-11.0
Sarr,Crystal Palace,6.4,3.5,-108688,-87765,-124.5
Devenny,Crystal Palace,4.3,1.1,-2215,-1788,-9.7
Mateta,Crystal Palace,8.0,23.7,-625407,-505016,-107.2
Ndiaye,Everton,6.4,8.8,-137392,-110944,-75.4
Beto,Everton,5.1,2.6,-11104,-8966,-20.5
Grealish,Everton,6.6,12.2,-89461,-72239,-35.5
King,Everton,3.9,1.4,-1700,-1372,-5.8
King,Fulham,4.5,3.2,-35955,-29033,-54.0
Muniz,Fulham,5.4,0.8,-2950,-2382,-12.6
Darlow,Leeds,3.9,2.1,-3830,-3092,-8.8
Gudmundsson,Leeds,3.9,3.8,-22447,-18125,-28.4
Rodon,Leeds,4.1,5.5,-33736,-27241,-29.5
A.Becker,Liverpool,5.4,5.5,-7207,-5819,-6.3
Mamardashvili,Liverpool,4.3,0.8,-9497,-7668,-57.0
Frimpong,Liverpool,5.7,4.5,-6958,-5618,-5.3
Kerkez,Liverpool,5.6,3.0,-8768,-7080,-14.1
Virgil,Liverpool,6.0,24.0,-177358,-143216,-36.0
Konaté,Liverpool,5.4,2.9,-16503,-13326,-27.4
M.Salah,Liverpool,14.0,17.6,-194241,-156849,-53.6
Gakpo,Liverpool,7.5,10.5,-341599,-275841,-112.3
Mac Allister,Liverpool,6.2,1.2,-3609,-2914,-14.4
Gravenberch,Liverpool,5.6,4.3,-27547,-22244,-30.8
Isak,Liverpool,10.4,4.7,-25989,-20986,-26.6
Trafford,Man City,4.6,1.0,-2478,-2000,-11.9
Aït-Nouri,Man City,5.7,4.2,-9437,-7620,-10.8
Lewis,Man City,4.7,1.4,-4601,-3715,-15.8
Marmoush,Man City,8.3,2.5,-3895,-3145,-7.5
Doku,Man City,6.6,9.0,-99148,-80062,-53.2
Reijnders,Man City,5.2,13.3,-148511,-119922,-54.1
Donnarumma,Man City,5.7,10.1,-59336,-47913,-28.4
Mbeumo,Man Utd,8.4,28.2,-614529,-496232,-106.5
De Ligt,Man Utd,5.0,3.1,-55337,-44684,-71.5
