Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,44429,35876,28.2
Saka,Arsenal,10.3,22.8,90916,73414,33.6
Trossard,Arsenal,6.9,0.8,5104,4121,3.1
Rice,Arsenal,7.1,22.2,15612,12606,17.3
Hincapie,Arsenal,5.5,2.9,2860,2309,2.7
Cash,Aston Villa,4.9,13.4,12294,9927,12.0
Rogers,Aston Villa,7.1,13.5,343811,277627,97.9
Onana,Aston Villa,4.8,0.8,2968,2396,1.9
Hartman,Burnley,4.0,1.0,2097,1693,1.5
Petrović,Bournemouth,4.5,5.6,17114,13819,11.5
Senesi,Bournemouth,4.9,16.4,11344,9160,12.7
Truffert,Bournemouth,4.5,2.3,18244,14732,10.7
Kluivert,Bournemouth,7.0,0.8,8196,6618,4.7
Semenyo,Bournemouth,7.6,43.7,197741,159675,100.0
Tavernier,Bournemouth,5.6,2.4,87417,70589,24.5
Evanilson,Bournemouth,7.0,1.7,37104,29961,20.7
Kroupi.Jr,Bournemouth,4.6,4.0,32108,25927,18.9
Kelleher,Brentford,4.5,8.2,12853,10378,10.2
Collins,Brentford,4.9,1.6,8702,7026,5.3
Van den Berg,Brentford,4.5,1.2,9164,7399,5.4
Thiago,Brentford,7.2,38.4,20668,16689,20.0
Verbruggen,Brighton,4.4,5.2,17751,14333,11.6
De Cuyper,Brighton,4.3,2.1,8014,6471,5.2
Van Hecke,Brighton,4.6,4.3,61597,49739,18.3
Mitoma,Brighton,6.1,1.8,4801,3876,3.3
Sánchez,Chelsea,4.9,14.9,36323,29330,25.5
James,Chelsea,5.6,9.1,11620,9383,9.9
Chalobah,Chelsea,5.5,18.3,240802,194447,72.1
Gusto,Chelsea,5.0,2.5,97192,78482,27.2
Palmer,Chelsea,10.4,11.1,102604,82852,32.1
Neto,Chelsea,7.3,9.4,25390,20502,17.4
Marc Guiu,Chelsea,4.2,8.0,20790,16787,14.4
Henderson,Crystal Palace,5.1,8.9,19499,15745,14.1
Lacroix,Crystal Palace,5.2,7.2,56777,45847,18.2
Mitchell,Crystal Palace,5.0,2.5,5741,4635,4.1
Guéhi,Crystal Palace,5.3,41.0,241245,194805,81.3
Richards,Crystal Palace,4.6,4.3,26293,21231,15.9
Devenny,Crystal Palace,4.3,1.1,3960,3197,2.6
Keane,Everton,4.6,3.1,34104,27538,19.6
Andersen,Fulham,4.6,6.7,10758,8687,8.5
Tete,Fulham,4.5,0.9,3657,2953,2.3
Smith Rowe,Fulham,5.6,0.8,25116,20281,13.8
Wilson,Fulham,5.6,15.0,1045213,844009,100.0
Darlow,Leeds,3.9,2.1,1589,1283,1.7
Stach,Leeds,4.8,1.7,14012,11314,8.2
Calvert-Lewin,Leeds,5.7,4.4,172112,138980,48.1
A.Becker,Liverpool,5.4,5.6,12440,10045,8.9
