Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,41958,33881,31.3
Calafiori,Arsenal,5.7,13.7,61438,49611,38.6
J.Timber,Arsenal,5.7,11.6,132843,107270,76.2
Madueke,Arsenal,7.0,1.7,18469,14913,10.6
Zubimendi,Arsenal,5.4,3.0,122974,99301,67.4
Eze,Arsenal,7.5,12.2,51705,41751,32.7
Gyökeres,Arsenal,9.0,25.6,55959,45186,40.4
Martinez,Aston Villa,5.0,2.0,16186,13070,9.5
Cash,Aston Villa,4.5,4.9,3890,3141,4.1
Mings,Aston Villa,4.5,1.4,11991,9682,7.0
Ekdal,Burnley,4.0,1.3,9712,7842,5.7
Tuanzebe,Burnley,3.9,2.0,7178,5796,4.7
Anthony,Burnley,5.5,1.2,21504,17364,12.1
Cullen,Burnley,5.0,2.0,7847,6336,5.0
Foster,Burnley,5.0,1.1,25541,20624,14.2
Dúbravka,Burnley,4.0,34.0,23588,19047,26.3
Petrović,Bournemouth,4.5,4.5,8330,6726,6.3
Senesi,Bournemouth,4.6,9.1,119507,96501,68.0
Truffert,Bournemouth,4.5,1.2,2441,1971,1.8
Hill,Bournemouth,4.0,0.9,2435,1966,1.7
Semenyo,Bournemouth,7.5,40.0,537947,434392,100.0
Evanilson,Bournemouth,7.0,2.7,21576,17422,12.7
Kroupi.Jr,Bournemouth,4.5,1.4,9792,7907,5.8
Thiago,Brentford,6.0,1.7,9260,7477,5.7
Mitoma,Brighton,6.4,4.8,9136,7377,6.8
Minteh,Brighton,5.9,0.8,3846,3105,2.4
Chalobah,Chelsea,5.1,8.5,47590,38428,29.0
Palmer,Chelsea,10.4,19.5,131113,105873,78.4
Enzo,Chelsea,6.6,13.1,86943,70206,52.0
Caicedo,Chelsea,5.5,8.5,169673,137010,94.7
João Pedro,Chelsea,7.7,66.7,132780,107219,98.2
Henderson,Crystal Palace,5.0,8.1,6970,5628,7.0
Muñoz,Crystal Palace,5.6,13.8,31900,25759,22.7
Lacroix,Crystal Palace,5.0,3.9,63099,50952,35.5
Guéhi,Crystal Palace,4.7,21.6,228281,184336,70.1
Richards,Crystal Palace,4.5,2.1,10683,8626,6.6
Dewsbury-Hall,Everton,5.0,4.9,2539,2050,3.3
Tarkowski,Everton,5.5,7.0,2053,1657,3.9
Grealish,Everton,6.8,21.9,73247,59146,48.2
Andersen,Fulham,4.5,3.2,18163,14666,11.1
King,Fulham,4.5,3.3,32140,25953,18.6
Gudmundsson,Leeds,4.0,5.0,6877,5553,5.7
Rodon,Leeds,4.0,3.2,37806,30528,21.6
A.Becker,Liverpool,5.5,10.9,3790,3060,6.4
Virgil,Liverpool,6.1,28.5,66822,53958,29.4
Konaté,Liverpool,5.5,3.2,14616,11802,9.1
Szoboszlai,Liverpool,6.5,3.5,37568,30336,21.6
Isak,Liverpool,10.4,9.1,68720,55491,40.6
Gvardiol,Man City,5.8,3.2,17246,13926,10.6
Foden,Man City,8.0,2.0,39668,32031,22.2
Doku,Man City,6.4,1.2,33552,27093,18.5
Haaland,Man City,14.1,35.7,220572,178111,100.0
Donnarumma,Man City,5.5,2.3,109489,88412,59.9
Pope,Newcastle,5.0,6.0,13671,11039,9.8
Schär,Newcastle,5.5,3.1,10531,8503,6.9
Burn,Newcastle,5.0,5.6,4707,3800,4.8
Livramento,Newcastle,5.1,9.5,31973,25818,21.0
Trippier,Newcastle,5.0,2.9,8946,7223,6.0
J.Murphy,Newcastle,6.3,1.2,2184,1763,1.7
Woltemade,Newcastle,7.0,2.4,179426,144886,97.6
Hudson-Odoi,Nott'm Forest,6.0,1.5,1792,1447,1.6
Ndoye,Nott'm Forest,6.1,3.3,9064,7319,6.2
Reinildo,Sunderland,4.0,8.1,4274,3451,5.5
Isidor,Sunderland,5.5,0.9,24725,19965,13.7
Xhaka,Sunderland,5.0,2.8,7987,6449,5.4
Roefs,Sunderland,4.5,1.8,36360,29360,20.3
Alderete,Sunderland,4.0,1.5,13036,10526,7.6
Vicario,Spurs,5.1,10.4,102445,82724,31.7
Pedro Porro,Spurs,5.6,25.3,5721,4619,13.2
Romero,Spurs,5.0,6.1,69623,56220,39.9
Spence,Spurs,4.5,2.4,5975,4824,4.2
Van de Ven,Spurs,4.6,30.7,241308,194856,100.0
P.M.Sarr,Spurs,5.0,2.9,42129,34019,23.8
Xavi,Spurs,7.0,2.5,139234,112431,76.0
L.Paquetá,West Ham,5.9,3.6,27598,22285,16.3
Gonzalez,Wolves,4.4,1.5,9494,7666,5.7
Fraser,Wolves,4.4,2.2,9485,7659,6.0
Saliba,Arsenal,6.0,12.8,-151755,-122542,-51.1
Lewis-Skelly,Arsenal,5.3,2.4,-17173,-13867,-36.8
Saka,Arsenal,9.8,3.9,-53103,-42880,-50.0
Ødegaard,Arsenal,7.9,2.4,-31679,-25580,-56.5
Martinelli,Arsenal,6.9,1.0,-5771,-4660,-29.6
Rice,Arsenal,6.5,8.9,-43779,-35351,-25.4
Konsa,Aston Villa,4.5,12.8,-4322,-3490,-1.7
Alex Moreno,Aston Villa,4.0,4.5,-43469,-35101,-35.5
Rogers,Aston Villa,7.0,7.9,-13602,-10983,-8.9
Tielemans,Aston Villa,5.9,1.5,-19538,-15776,-55.8
Malen,Aston Villa,5.2,0.8,-6060,-4893,-38.9
Onana,Aston Villa,4.9,0.9,-17071,-13784,-69.6
Watkins,Aston Villa,8.8,15.0,-95220,-76890,-32.9
Walker,Burnley,4.5,1.7,-1596,-1288,-4.8
Estève,Burnley,4.0,16.5,-14917,-12045,-4.7
A.Ramsey,Burnley,4.4,4.8,-59780,-48272,-45.8
J.Araujo,Bournemouth,4.0,0.9,-2933,-2368,-16.7
H.Traorè,Bournemouth,4.5,0.8,-14671,-11846,-67.3
O.Dango,Brentford,6.0,0.9,-3889,-3140,-22.2
Kelleher,Brentford,4.5,9.1,-16850,-13606,-9.6
Valdimarsson,Brentford,4.0,0.8,-1815,-1465,-11.6
Collins,Brentford,5.0,1.5,-3115,-2515,-10.7
Verbruggen,Brighton,4.5,5.5,-21874,-17663,-20.5
De Cuyper,Brighton,4.5,3.7,-39407,-31821,-45.7
Dunk,Brighton,4.5,1.2,-2331,-1882,-10.0
Van Hecke,Brighton,4.5,0.9,-2395,-1933,-13.7
O'Riley,Brighton,5.5,0.8,-21057,-17003,-96.5
Baleba,Brighton,4.9,3.1,-24778,-20008,-41.1
Welbeck,Brighton,6.3,2.1,-8775,-7085,-21.5
Sánchez,Chelsea,5.0,23.0,-86160,-69574,-19.5
Cucurella,Chelsea,6.2,28.1,-75571,-61023,-14.1
James,Chelsea,5.5,4.6,-26950,-21762,-30.2
