Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2855,2305,16.2
Saliba,Arsenal,5.9,10.3,2564,2070,5.5
Saka,Arsenal,10.2,22.1,17411,14059,18.2
Hincapie,Arsenal,5.5,2.9,1990,1606,2.2
Cash,Aston Villa,4.9,13.5,15903,12841,14.0
Rogers,Aston Villa,7.0,10.7,6162,4975,7.6
Petrović,Bournemouth,4.5,5.4,2412,1947,3.5
Truffert,Bournemouth,4.5,2.2,3097,2500,2.5
Semenyo,Bournemouth,7.5,42.0,15151,12234,25.0
Kelleher,Brentford,4.5,8.1,1737,1402,4.2
Thiago,Brentford,7.1,38.7,30424,24567,31.9
Verbruggen,Brighton,4.4,5.0,2133,1722,3.1
De Cuyper,Brighton,4.3,2.1,1884,1521,1.9
Van Hecke,Brighton,4.5,3.8,11702,9449,7.8
Sánchez,Chelsea,4.9,14.8,6935,5600,9.7
Cucurella,Chelsea,6.2,23.4,2307,1862,10.6
James,Chelsea,5.6,9.1,6381,5152,7.1
Chalobah,Chelsea,5.4,16.8,49172,39706,33.2
Gusto,Chelsea,4.9,1.8,16108,13007,9.4
Palmer,Chelsea,10.3,10.5,39493,31890,25.5
Neto,Chelsea,7.3,9.3,14123,11404,11.3
Henderson,Crystal Palace,5.1,8.8,3342,2698,5.3
Lacroix,Crystal Palace,5.1,6.8,14525,11728,10.5
Guéhi,Crystal Palace,5.3,39.5,57588,46502,31.3
Richards,Crystal Palace,4.6,4.1,4426,3573,4.0
Pickford,Everton,5.5,10.8,2159,1743,5.5
Tarkowski,Everton,5.5,7.6,4946,3993,5.7
Keane,Everton,4.6,2.9,6518,5263,4.7
Andersen,Fulham,4.6,6.6,4007,3235,4.8
Wilson,Fulham,5.5,8.1,222909,179999,63.2
Stach,Leeds,4.8,1.6,2980,2406,2.2
Calvert-Lewin,Leeds,5.6,3.0,8870,7162,6.0
A.Becker,Liverpool,5.4,5.5,2226,1797,3.4
Virgil,Liverpool,5.9,23.6,5768,4657,12.5
Konaté,Liverpool,5.4,2.9,3149,2542,2.9
Wirtz,Liverpool,8.0,6.8,4898,3955,5.4
Gravenberch,Liverpool,5.6,4.4,5693,4597,4.8
