Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36227,29253,23.8
Saka,Arsenal,10.3,22.8,86292,69680,32.3
Trossard,Arsenal,6.9,0.8,3722,3005,2.3
Rice,Arsenal,7.1,22.2,12707,10260,15.7
Hincapie,Arsenal,5.5,2.9,2605,2103,2.6
Cash,Aston Villa,4.9,13.5,13801,11144,12.8
Rogers,Aston Villa,7.1,13.1,298512,241048,85.6
Onana,Aston Villa,4.8,0.8,2525,2038,1.7
Hartman,Burnley,4.0,1.0,1762,1422,1.3
Petrović,Bournemouth,4.5,5.5,12423,10031,8.9
Truffert,Bournemouth,4.5,2.3,14064,11356,8.5
Kluivert,Bournemouth,7.0,0.8,5969,4819,3.5
Semenyo,Bournemouth,7.5,43.0,125011,100946,84.5
Tavernier,Bournemouth,5.5,2.1,57307,46275,31.7
Evanilson,Bournemouth,7.0,1.6,21499,17360,12.2
Kroupi.Jr,Bournemouth,4.6,3.9,20768,16770,12.7
Kelleher,Brentford,4.5,8.2,10157,8201,8.7
Collins,Brentford,4.9,1.6,7012,5662,4.4
Van den Berg,Brentford,4.5,1.2,7132,5759,4.3
Thiago,Brentford,7.2,39.1,90157,72801,35.9
Verbruggen,Brighton,4.4,5.1,11486,9274,8.2
De Cuyper,Brighton,4.3,2.1,6503,5251,4.3
Van Hecke,Brighton,4.6,4.2,49273,39787,14.9
Mitoma,Brighton,6.1,1.8,3751,3028,2.7
Sánchez,Chelsea,4.9,14.9,33636,27161,24.1
James,Chelsea,5.6,9.2,13623,11000,11.0
Chalobah,Chelsea,5.5,18.1,214246,173003,64.9
Gusto,Chelsea,5.0,2.4,86219,69621,24.2
Palmer,Chelsea,10.3,11.0,93399,75419,54.7
Neto,Chelsea,7.3,9.4,24992,20181,17.2
Marc Guiu,Chelsea,4.2,7.9,15383,12421,11.4
Henderson,Crystal Palace,5.1,8.9,16316,13175,12.3
Lacroix,Crystal Palace,5.2,7.1,51039,41213,16.6
Mitchell,Crystal Palace,5.0,2.5,4814,3887,3.6
Guéhi,Crystal Palace,5.3,40.7,208268,168176,72.3
Richards,Crystal Palace,4.6,4.3,21965,17736,13.5
Devenny,Crystal Palace,4.3,1.1,3420,2761,2.3
Keane,Everton,4.6,3.1,29089,23489,16.9
Andersen,Fulham,4.6,6.7,10446,8435,8.3
Tete,Fulham,4.5,0.9,3360,2713,2.2
Smith Rowe,Fulham,5.6,0.8,22825,18431,12.6
Wilson,Fulham,5.6,13.7,897656,724857,100.0
Stach,Leeds,4.8,1.7,11744,9483,7.0
Calvert-Lewin,Leeds,5.7,4.1,133015,107409,37.4
A.Becker,Liverpool,5.4,5.6,11361,9174,8.4
Virgil,Liverpool,5.9,23.6,6116,4938,12.7
Konaté,Liverpool,5.4,3.0,15731,12702,9.7
Wirtz,Liverpool,8.0,6.8,14494,11703,10.5
Mac Allister,Liverpool,6.2,1.2,2403,1940,1.8
Gravenberch,Liverpool,5.6,4.5,18587,15009,11.8
Ekitiké,Liverpool,8.6,19.8,602261,486325,100.0
Gvardiol,Man City,5.9,8.5,70385,56835,41.3
Matheus N.,Man City,5.3,1.7,36272,29289,20.2
Rúben,Man City,5.7,6.6,72590,58616,22.2
O'Reilly,Man City,5.3,9.9,110825,89491,33.8
Foden,Man City,8.8,36.9,518300,418527,100.0
Cherki,Man City,6.5,5.7,163456,131990,46.3
Haaland,Man City,15.0,73.5,45859,37031,54.1
Donnarumma,Man City,5.7,10.1,17543,14165,13.5
Dalot,Man Utd,4.4,1.6,16559,13371,9.6
Heaven,Man Utd,3.8,1.5,10084,8142,6.0
B.Fernandes,Man Utd,9.3,29.0,319689,258148,97.6
Cunha,Man Utd,7.9,4.1,39275,31714,22.8
Obi,Man Utd,4.2,1.6,12112,9780,7.2
L.Miley,Newcastle,4.4,2.4,16356,13207,9.8
Milenković,Nott'm Forest,5.1,3.5,1533,1237,2.2
Murillo,Nott'm Forest,5.2,1.9,6208,5012,4.1
N.Williams,Nott'm Forest,4.7,3.5,17363,14020,10.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,27123,21901,14.9
Igor Jesus,Nott'm Forest,5.8,1.2,8241,6654,4.9
Ballard,Sunderland,4.6,3.3,22002,17766,13.2
Xhaka,Sunderland,5.2,6.2,2255,1820,3.7
Roefs,Sunderland,4.8,8.6,66164,53427,21.2
Alderete,Sunderland,4.0,4.4,31417,25369,18.7
Mukiele,Sunderland,4.2,6.0,38974,31471,23.4
Bowen,West Ham,7.5,6.5,34102,27537,21.0
Hoever,Wolves,3.8,1.1,14594,11784,8.3
Gonzalez,Wolves,4.3,1.3,2297,1854,1.8
Raya,Arsenal,6.0,36.5,-11792,-9522,-1.6
Gabriel,Arsenal,6.2,13.2,-92590,-74766,-24.2
Calafiori,Arsenal,5.7,9.8,-4225,-3411,-2.1
J.Timber,Arsenal,6.5,33.1,-29542,-23855,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-7135,-5761,-18.0
White,Arsenal,5.4,2.2,-53323,-43058,-96.8
Ødegaard,Arsenal,7.8,1.6,-3455,-2789,-10.3
Madueke,Arsenal,6.8,0.9,-1850,-1493,-9.8
Merino,Arsenal,6.1,4.1,-57215,-46201,-66.9
Zubimendi,Arsenal,5.2,2.3,-7657,-6183,-15.9
Eze,Arsenal,7.7,18.0,-197692,-159636,-53.2
Gyökeres,Arsenal,8.8,10.5,-45293,-36574,-20.8
Martinez,Aston Villa,5.1,3.3,-35092,-28336,-42.5
Digne,Aston Villa,4.5,1.8,-5205,-4203,-13.8
Konsa,Aston Villa,4.4,7.8,-6643,-5364,-4.1
Alex Moreno,Aston Villa,4.0,1.9,-4136,-3339,-7.4
Malen,Aston Villa,5.1,0.9,-4230,-3415,-22.5
Watkins,Aston Villa,8.5,7.6,-8293,-6696,-5.2
Walker,Burnley,4.4,1.2,-1717,-1386,-6.9
Ekdal,Burnley,3.9,0.8,-1585,-1279,-9.5
Tuanzebe,Burnley,3.9,1.3,-8572,-6921,-31.6
Anthony,Burnley,5.2,2.5,-24732,-19971,-47.4
Cullen,Burnley,5.0,1.9,-2588,-2089,-6.5
A.Ramsey,Burnley,4.4,1.7,-3500,-2826,-7.0
Foster,Burnley,5.0,1.1,-15438,-12466,-67.2
Dúbravka,Burnley,4.0,33.5,-3464,-2797,-0.5
Senesi,Bournemouth,4.9,16.1,-14193,-11460,-4.3
O.Dango,Brentford,6.0,1.3,-78729,-63573,-290.0
Dunk,Brighton,4.5,1.0,-14661,-11838,-50.1
Minteh,Brighton,6.1,7.1,-39992,-32293,-27.1
Baleba,Brighton,4.6,1.6,-14967,-12085,-44.8
Welbeck,Brighton,6.5,7.9,-78965,-63764,-48.1
Cucurella,Chelsea,6.2,23.3,-13762,-11112,-2.9
Acheampong,Chelsea,3.9,1.4,-5449,-4400,-18.6
Enzo,Chelsea,6.6,11.1,-78639,-63500,-34.1
Estêvão,Chelsea,6.5,2.4,-24544,-19819,-35.0
Caicedo,Chelsea,5.7,8.9,-23697,-19135,-12.8
João Pedro,Chelsea,7.3,31.0,-223801,-180719,-35.2
Delap,Chelsea,6.2,0.9,-2717,-2193,-10.3
Muñoz,Crystal Palace,5.9,11.3,-473711,-382521,-144.3
Sarr,Crystal Palace,6.4,2.7,-32232,-26027,-57.2
Mateta,Crystal Palace,7.8,15.7,-190083,-153492,-58.5
Dewsbury-Hall,Everton,5.1,8.8,-110341,-89100,-50.3
Pickford,Everton,5.5,10.7,-4708,-3801,-2.1
Tarkowski,Everton,5.5,7.5,-3883,-3135,-2.5
Ndiaye,Everton,6.3,5.9,-235245,-189960,-191.5
Grealish,Everton,6.5,10.5,-129771,-104790,-49.6
Iwobi,Fulham,6.4,1.1,-32050,-25880,-139.5
King,Fulham,4.5,2.9,-9269,-7484,-15.3
Raúl,Fulham,6.3,2.7,-6083,-4912,-10.8
Muniz,Fulham,5.4,0.8,-1760,-1421,-7.5
Gudmundsson,Leeds,3.9,3.6,-1718,-1387,-2.3
Rodon,Leeds,4.1,5.3,-4249,-3431,-3.8
Frimpong,Liverpool,5.7,4.5,-5209,-4206,-4.0
M.Salah,Liverpool,14.0,16.1,-90133,-72782,-27.1
Gakpo,Liverpool,7.4,6.3,-136894,-110541,-74.6
Szoboszlai,Liverpool,6.7,6.2,-61523,-49679,-39.7
Isak,Liverpool,10.3,4.3,-19618,-15841,-21.9
Trafford,Man City,4.6,1.0,-1552,-1253,-7.4
Aït-Nouri,Man City,5.7,4.1,-13481,-10885,-15.8
Lewis,Man City,4.7,1.4,-1806,-1458,-6.2
Marmoush,Man City,8.3,2.4,-6336,-5116,-12.6
Doku,Man City,6.5,6.8,-202571,-163576,-102.3
Reijnders,Man City,5.2,11.9,-46020,-37161,-18.6
Mbeumo,Man Utd,8.2,17.8,-902539,-728800,-245.4
De Ligt,Man Utd,5.0,2.5,-29043,-23452,-39.8
Dorgu,Man Utd,4.1,2.2,-3945,-3185,-8.6
Amad,Man Utd,6.3,1.3,-32295,-26078,-118.9
Casemiro,Man Utd,5.5,1.1,-17143,-13842,-53.3
Lammens,Man Utd,5.1,1.7,-6602,-5331,-18.6
