Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8467,7450,5.0
Gabriel,Arsenal,6.1,21.8,23728,20880,14.1
Saliba,Arsenal,6.0,13.7,-64910,-57120,-22.4
Calafiori,Arsenal,5.7,13.4,34348,30226,20.3
J.Timber,Arsenal,5.7,10.8,53199,46815,31.4
Lewis-Skelly,Arsenal,5.3,2.5,-6645,-5847,-15.0
Saka,Arsenal,9.8,4.2,-23707,-20862,-22.7
Ødegaard,Arsenal,7.9,2.6,-10810,-9512,-19.5
Madueke,Arsenal,7.0,1.5,8024,7061,4.7
Martinelli,Arsenal,6.9,1.0,-2348,-2066,-13.2
Rice,Arsenal,6.5,9.1,-17092,-15040,-10.6
Zubimendi,Arsenal,5.4,2.3,47444,41750,27.9
Eze,Arsenal,7.5,12.0,27292,24016,16.1
Gyökeres,Arsenal,9.0,25.5,37454,32959,22.3
Martinez,Aston Villa,5.0,1.8,6173,5432,3.6
Cash,Aston Villa,4.5,4.9,2247,1977,1.3
Mings,Aston Villa,4.5,1.3,4234,3725,2.5
Alex Moreno,Aston Villa,4.0,4.8,-17195,-15131,-14.4
Rogers,Aston Villa,7.0,8.0,-5306,-4669,-3.7
Tielemans,Aston Villa,5.9,1.7,-3349,-2947,-11.1
Malen,Aston Villa,5.2,0.8,-2613,-2299,-18.4
Onana,Aston Villa,4.9,1.0,-7466,-6570,-30.0
Watkins,Aston Villa,8.9,15.6,-35592,-31320,-13.0
Ekdal,Burnley,4.0,1.2,1759,1547,1.0
Estève,Burnley,4.0,16.7,-6305,-5548,-2.1
Tuanzebe,Burnley,3.9,1.9,3710,3264,2.2
Anthony,Burnley,5.5,1.0,3944,3470,2.3
A.Ramsey,Burnley,4.4,5.1,-24954,-21959,-19.7
Foster,Burnley,5.0,1.0,6773,5960,4.0
Dúbravka,Burnley,4.0,34.0,4871,4286,2.9
Petrović,Bournemouth,4.5,4.5,3120,2745,1.8
Senesi,Bournemouth,4.6,8.3,36140,31803,21.3
Semenyo,Bournemouth,7.5,37.1,208826,183766,125.5
H.Traorè,Bournemouth,4.5,0.9,-6727,-5919,-30.0
Evanilson,Bournemouth,7.0,2.6,7945,6991,4.7
Kroupi.Jr,Bournemouth,4.5,1.3,2814,2476,1.7
O.Dango,Brentford,6.0,0.9,-1833,-1613,-11.5
Kelleher,Brentford,4.5,9.3,-4904,-4315,-3.0
Damsgaard,Brentford,5.9,0.8,-1968,-1731,-13.8
Thiago,Brentford,6.0,1.6,3540,3115,2.1
Verbruggen,Brighton,4.5,5.7,-7007,-6166,-6.9
De Cuyper,Brighton,4.5,3.9,-13582,-11952,-16.4
Mitoma,Brighton,6.4,4.8,3922,3451,2.3
O'Riley,Brighton,5.5,0.9,-10149,-8931,-45.3
Baleba,Brighton,4.9,3.2,-9475,-8338,-16.7
Welbeck,Brighton,6.3,2.2,-3215,-2829,-8.2
Sánchez,Chelsea,5.0,23.7,-23527,-20703,-5.7
Cucurella,Chelsea,6.2,28.7,-15516,-13654,-3.1
James,Chelsea,5.5,4.8,-8560,-7532,-10.1
Chalobah,Chelsea,5.1,8.2,19519,17176,11.5
Gusto,Chelsea,5.0,1.5,-3449,-3035,-12.9
Acheampong,Chelsea,4.0,1.8,-5946,-5232,-18.6
Palmer,Chelsea,10.4,18.6,39950,35156,23.7
Neto,Chelsea,7.0,5.5,-9327,-8207,-9.6
Enzo,Chelsea,6.6,12.5,30628,26952,18.1
Estêvão,Chelsea,6.5,2.5,-11137,-9800,-25.1
