Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,55922,45157,40.5
Gabriel,Arsenal,6.2,25.4,199918,161433,64.0
Calafiori,Arsenal,5.7,14.6,2451,1979,7.2
J.Timber,Arsenal,5.8,14.5,54173,43744,35.0
Saka,Arsenal,9.8,5.9,95642,77230,53.8
Martinelli,Arsenal,6.9,1.1,2574,2078,1.8
Rice,Arsenal,6.5,8.1,16532,13349,12.1
Zubimendi,Arsenal,5.5,4.3,7013,5662,5.5
Eze,Arsenal,7.5,12.7,47702,38519,30.8
Gyökeres,Arsenal,9.0,25.9,26008,21001,24.4
Cash,Aston Villa,4.6,5.4,6217,5020,5.5
Anthony,Burnley,5.6,4.6,207712,167727,100.0
Cullen,Burnley,5.0,2.0,2782,2246,2.3
Foster,Burnley,5.0,2.1,14183,11452,8.5
Petrović,Bournemouth,4.5,5.6,8223,6640,6.7
Senesi,Bournemouth,4.9,20.6,292597,236272,87.0
Truffert,Bournemouth,4.5,1.9,5265,4251,3.6
Semenyo,Bournemouth,7.8,53.4,252395,203808,89.3
Kroupi.Jr,Bournemouth,4.5,1.6,11243,9078,6.7
Thiago,Brentford,6.0,2.3,68671,55451,37.9
Minteh,Brighton,5.9,2.1,76210,61539,41.9
Welbeck,Brighton,6.3,2.1,28374,22912,16.1
Enzo,Chelsea,6.7,13.5,85949,69403,51.7
Henderson,Crystal Palace,5.0,7.8,14271,11523,10.8
Lacroix,Crystal Palace,5.1,4.1,18749,15139,11.7
Mitchell,Crystal Palace,5.0,2.2,25590,20663,14.7
Guéhi,Crystal Palace,4.8,27.9,271943,219593,84.4
Richards,Crystal Palace,4.5,2.8,17091,13800,10.3
Sarr,Crystal Palace,6.4,3.7,144985,117075,79.5
Mateta,Crystal Palace,7.5,9.9,15631,12622,12.4
Keane,Everton,4.5,0.8,1716,1385,1.2
Ndiaye,Everton,6.5,11.3,3588,2897,6.5
Andersen,Fulham,4.5,4.2,1760,1421,2.6
King,Fulham,4.5,3.9,6055,4889,4.8
Rodon,Leeds,4.0,4.9,39059,31540,23.0
Stach,Leeds,5.0,3.0,23714,19149,14.0
Calvert-Lewin,Leeds,5.5,0.9,10228,8259,5.9
Szoboszlai,Liverpool,6.5,3.9,4496,3630,4.0
Gravenberch,Liverpool,5.6,4.7,121225,97889,67.1
Gvardiol,Man City,5.8,5.0,7796,6295,6.2
Foden,Man City,8.1,6.1,19919,16084,13.2
Doku,Man City,6.5,5.5,173825,140363,95.8
Haaland,Man City,14.4,53.6,497657,401858,100.0
Donnarumma,Man City,5.6,7.9,39117,31586,24.2
Šeško,Man Utd,7.3,4.6,7619,6152,5.9
Pope,Newcastle,5.0,7.4,64231,51866,37.5
Burn,Newcastle,5.0,6.4,35321,28521,21.6
Gordon,Newcastle,7.4,1.2,15165,12245,8.6
Tonali,Newcastle,5.4,1.3,3316,2677,2.3
L.Miley,Newcastle,4.4,2.2,4380,3536,3.2
Woltemade,Newcastle,7.1,4.0,88068,71114,49.0
Isidor,Sunderland,5.6,2.9,31042,25066,9.5
Xhaka,Sunderland,5.0,3.3,39027,31514,22.3
Roefs,Sunderland,4.5,3.4,81118,65502,45.0
Alderete,Sunderland,4.0,4.2,187207,151169,100.0
Mukiele,Sunderland,4.0,1.6,14591,11782,8.5
Kinsky,Spurs,3.9,1.6,11107,8968,6.6
Romero,Spurs,5.1,7.5,7092,5726,6.8
Van de Ven,Spurs,4.8,34.4,12585,10162,17.1
J.Palhinha,Spurs,5.5,1.0,17623,14230,9.9
Pond,Wolves,3.9,1.3,10551,8519,6.2
Saliba,Arsenal,6.0,12.4,-6895,-5567,-2.8
Lewis-Skelly,Arsenal,5.3,2.0,-6734,-5437,-16.9
Madueke,Arsenal,7.0,1.0,-17183,-13875,-61.7
Martinez,Aston Villa,5.0,2.1,-7252,-5855,-17.4
Konsa,Aston Villa,4.5,11.2,-26515,-21410,-12.0
Mings,Aston Villa,4.5,1.5,-7207,-5819,-20.1
Alex Moreno,Aston Villa,4.0,3.4,-17549,-14170,-18.6
Rogers,Aston Villa,6.9,5.8,-14506,-11713,-12.6
Tielemans,Aston Villa,5.9,0.8,-6664,-5381,-29.9
Watkins,Aston Villa,8.7,9.8,-17723,-14311,-9.1
Walker,Burnley,4.5,1.6,-4928,-3979,-15.5
Ekdal,Burnley,4.0,1.5,-3041,-2455,-10.2
Estève,Burnley,4.0,14.6,-41393,-33424,-14.4
Tuanzebe,Burnley,3.9,1.9,-3000,-2422,-7.9
A.Ramsey,Burnley,4.4,3.2,-20894,-16871,-23.5
Barnes,Burnley,4.4,1.5,-4200,-3391,-14.1
Hill,Bournemouth,4.0,0.9,-2709,-2187,-15.1
J.Araujo,Bournemouth,4.0,0.8,-2201,-1777,-13.8
Tavernier,Bournemouth,5.5,1.5,-11769,-9503,-39.5
Evanilson,Bournemouth,7.0,3.4,-13690,-11054,-20.3
Kelleher,Brentford,4.5,8.3,-4361,-3521,-2.7
Collins,Brentford,5.0,1.3,-4727,-3817,-18.3
Verbruggen,Brighton,4.4,4.7,-9825,-7933,-10.5
Mitoma,Brighton,6.4,4.4,-6474,-5227,-7.4
Baleba,Brighton,4.8,2.5,-4371,-3529,-8.8
Sánchez,Chelsea,4.9,16.4,-81048,-65446,-25.1
Cucurella,Chelsea,6.1,23.4,-178961,-144511,-39.0
James,Chelsea,5.4,4.3,-3984,-3217,-4.7
Chalobah,Chelsea,5.2,9.1,-213383,-172306,-84.7
Gusto,Chelsea,4.9,1.3,-6549,-5288,-25.3
Acheampong,Chelsea,4.0,1.3,-7162,-5783,-27.7
Palmer,Chelsea,10.3,13.4,-157455,-127144,-42.6
Neto,Chelsea,7.0,4.3,-24808,-20032,-29.1
Estêvão,Chelsea,6.5,1.8,-8697,-7022,-24.3
Caicedo,Chelsea,5.7,11.9,-14658,-11836,-6.2
João Pedro,Chelsea,7.8,65.9,-223558,-180523,-17.8
Delap,Chelsea,6.2,1.1,-4446,-3590,-14.5
Marc Guiu,Chelsea,4.3,8.3,-16432,-13268,-10.0
Dewsbury-Hall,Everton,5.0,4.7,-19805,-15992,-15.2
Pickford,Everton,5.5,11.0,-18091,-14608,-8.3
Tarkowski,Everton,5.5,8.2,-3264,-2635,-2.0
Beto,Everton,5.4,4.6,-21043,-16992,-23.1
Grealish,Everton,6.9,23.1,-27584,-22274,-6.1
King,Everton,4.0,1.2,-1970,-1590,-8.3
Leno,Fulham,5.0,1.5,-2865,-2313,-9.6
Raúl,Fulham,6.3,1.0,-4652,-3756,-19.5
Muniz,Fulham,5.5,2.3,-18544,-14974,-33.8
Gudmundsson,Leeds,4.0,5.8,-1645,-1328,-1.4
Nmecha,Leeds,5.0,0.8,-2321,-1874,-14.6
A.Becker,Liverpool,5.5,10.5,-15036,-12141,-7.2
Frimpong,Liverpool,5.9,7.9,-30066,-24278,-19.2
Kerkez,Liverpool,5.9,4.8,-20574,-16613,-21.6
Robertson,Liverpool,5.8,1.0,-2495,-2014,-12.5
Virgil,Liverpool,6.1,29.4,-42948,-34680,-7.5
M.Salah,Liverpool,14.5,45.5,-275633,-222573,-31.4
Wirtz,Liverpool,8.2,10.8,-81970,-66190,-38.4
Gakpo,Liverpool,7.6,13.7,-146233,-118083,-54.1
Mac Allister,Liverpool,6.4,1.3,-3640,-2939,-14.1
Isak,Liverpool,10.6,11.8,-70089,-56596,-30.1
Ekitiké,Liverpool,8.7,19.7,-91439,-73836,-23.6
Trafford,Man City,4.8,1.4,-7620,-6153,-27.4
Ederson M.,Man City,5.3,1.1,-4049,-3269,-13.2
Aït-Nouri,Man City,5.8,6.6,-63065,-50924,-34.4
Rúben,Man City,5.5,4.3,-3637,-2936,-4.3
Stones,Man City,5.5,0.8,-1672,-1350,-10.5
Lewis,Man City,5.0,2.3,-14916,-12044,-32.6
Marmoush,Man City,8.3,2.9,-15886,-12827,-19.7
Cherki,Man City,6.3,2.2,-11003,-8884,-18.0
Reijnders,Man City,5.8,34.1,-35181,-28408,-5.3
Mbeumo,Man Utd,8.1,15.0,-60436,-48802,-20.4
De Ligt,Man Utd,5.0,2.8,-4024,-3249,-7.2
Dorgu,Man Utd,4.5,5.0,-21551,-17402,-21.7
Yoro,Man Utd,4.5,2.1,-9048,-7306,-21.7
Heaven,Man Utd,3.9,1.2,-1664,-1343,-7.0
B.Fernandes,Man Utd,9.0,20.4,-96428,-77865,-24.1
Cunha,Man Utd,8.0,4.3,-8391,-6775,-9.8
Amad,Man Utd,6.3,1.3,-13307,-10745,-42.9
Obi,Man Utd,4.3,1.4,-3829,-3091,-13.8
Hall,Newcastle,5.3,1.2,-1888,-1524,-7.9
Schär,Newcastle,5.4,2.0,-18538,-14969,-38.9
Livramento,Newcastle,5.1,9.3,-16114,-13012,-7.3
Trippier,Newcastle,5.0,2.5,-2445,-1974,-4.9
Elanga,Newcastle,6.9,5.1,-23558,-19023,-23.3
Bruno G.,Newcastle,6.5,2.1,-4085,-3298,-9.8
Sels,Nott'm Forest,4.9,12.1,-76871,-62073,-32.2
Milenković,Nott'm Forest,5.4,6.1,-43646,-35244,-36.1
Murillo,Nott'm Forest,5.4,2.8,-26527,-21420,-39.7
Aina,Nott'm Forest,4.8,4.1,-45144,-36453,-39.6
N.Williams,Nott'm Forest,4.9,5.7,-39606,-31981,-35.0
Gibbs-White,Nott'm Forest,7.5,4.3,-37452,-30242,-43.9
Hudson-Odoi,Nott'm Forest,6.0,1.3,-11705,-9451,-45.3
Anderson,Nott'm Forest,5.5,4.5,-20057,-16196,-22.5
Wood,Nott'm Forest,7.5,15.9,-219431,-177190,-70.1
Ndoye,Nott'm Forest,6.0,2.6,-34180,-27600,-66.2
Gunn,Nott'm Forest,4.0,1.6,-1741,-1405,-5.5
Ballard,Sunderland,4.6,2.5,-7550,-6096,-15.2
Reinildo,Sunderland,4.0,6.1,-52404,-42316,-31.0
Adingra,Sunderland,5.3,0.8,-4933,-3983,-31.0
Mayenda,Sunderland,5.5,1.0,-8830,-7130,-44.4
Vicario,Spurs,5.1,12.3,-7334,-5922,-3.0
Pedro Porro,Spurs,5.6,22.7,-71879,-58042,-16.2
Spence,Spurs,4.5,2.3,-5923,-4782,-13.0
