Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,2765,2232,6.2
J.Timber,Arsenal,6.2,25.9,28479,22996,18.0
Saka,Arsenal,10.1,17.5,43435,35073,30.4
Trossard,Arsenal,6.9,0.9,19517,15759,10.9
Rice,Arsenal,6.9,20.8,109972,88802,37.9
Merino,Arsenal,5.9,1.0,1576,1272,1.2
Martinez,Aston Villa,5.0,2.6,47813,38608,26.8
Cash,Aston Villa,4.6,5.7,40450,32663,24.1
Digne,Aston Villa,4.5,1.6,7573,6115,4.7
Rogers,Aston Villa,6.8,5.0,14010,11313,9.5
Hartman,Burnley,4.0,1.0,2759,2227,1.9
Cullen,Burnley,5.0,2.3,12108,9777,7.4
Petrović,Bournemouth,4.5,5.8,10663,8610,8.1
Senesi,Bournemouth,5.0,26.0,10712,8649,16.2
Truffert,Bournemouth,4.5,2.4,3543,2860,2.9
Tavernier,Bournemouth,5.5,1.7,6872,5549,4.4
Evanilson,Bournemouth,7.0,1.4,1912,1543,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11924,9628,8.3
Valdimarsson,Brentford,3.9,0.8,1605,1296,1.2
Schade,Brentford,7.0,0.8,15340,12387,8.6
Thiago,Brentford,6.3,11.1,271241,219027,77.4
Van Hecke,Brighton,4.4,1.4,4637,3744,3.1
Minteh,Brighton,6.0,4.9,22493,18163,14.1
Welbeck,Brighton,6.5,9.1,35614,28758,22.8
Sánchez,Chelsea,4.8,13.7,7250,5854,9.4
Cucurella,Chelsea,6.1,22.2,23951,19340,21.8
Chalobah,Chelsea,5.1,8.1,18822,15198,13.4
Gusto,Chelsea,4.9,1.2,19455,15709,11.0
Estêvão,Chelsea,6.5,2.6,14187,11456,8.7
Caicedo,Chelsea,6.1,23.4,74140,59868,29.3
João Pedro,Chelsea,7.5,48.5,68016,54922,37.7
Garnacho,Chelsea,6.4,1.0,45764,36954,25.0
Henderson,Crystal Palace,5.0,7.8,21370,17256,14.6
Muñoz,Crystal Palace,5.8,16.5,92301,74533,31.4
Lacroix,Crystal Palace,5.0,3.9,17508,14137,11.0
Mitchell,Crystal Palace,5.0,2.3,11397,9203,7.1
Richards,Crystal Palace,4.5,3.5,18656,15064,11.4
Sarr,Crystal Palace,6.7,13.1,48124,38860,31.1
Devenny,Crystal Palace,4.3,1.2,4117,3324,2.7
Mateta,Crystal Palace,8.1,29.3,156370,126268,53.8
Keane,Everton,4.5,1.3,16129,13024,9.2
Ndiaye,Everton,6.6,11.9,16433,13269,9.2
King,Everton,3.9,1.4,4964,4008,3.2
Mamardashvili,Liverpool,4.3,1.1,13789,11134,7.9
Virgil,Liverpool,5.9,23.3,29717,23996,25.3
Konaté,Liverpool,5.4,2.8,8355,6746,5.6
Szoboszlai,Liverpool,6.6,5.2,61748,49861,35.3
Gravenberch,Liverpool,5.6,4.8,40452,32664,23.7
Gvardiol,Man City,5.8,5.1,1951,1575,3.1
Matheus N.,Man City,5.3,0.8,11390,9197,6.5
Rúben,Man City,5.5,4.4,3091,2495,3.4
O’Reilly,Man City,5.0,2.2,107176,86544,29.7
Foden,Man City,8.0,4.5,8317,6715,6.3
Cherki,Man City,6.3,3.2,16909,13654,10.4
Doku,Man City,6.4,5.7,145698,117651,80.7
Haaland,Man City,14.9,70.9,71712,57907,47.7
