Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,52985,42785,32.8
Calafiori,Arsenal,5.7,9.9,5096,4115,6.7
Saka,Arsenal,10.3,22.9,94234,76093,34.5
Trossard,Arsenal,6.9,0.8,6933,5598,4.1
Rice,Arsenal,7.1,22.2,20850,16836,20.1
Hincapie,Arsenal,5.5,2.9,4808,3882,3.7
Cash,Aston Villa,4.9,13.4,11190,9035,11.4
Rogers,Aston Villa,7.1,13.9,390560,315377,100.0
Onana,Aston Villa,4.8,0.8,3580,2890,2.2
Hartman,Burnley,4.0,1.0,2388,1928,1.7
Petrović,Bournemouth,4.5,5.7,22533,18195,14.4
Senesi,Bournemouth,4.9,16.8,41247,33306,28.9
Truffert,Bournemouth,4.5,2.4,23171,18710,13.4
Kluivert,Bournemouth,7.0,0.9,10722,8658,6.1
Semenyo,Bournemouth,7.6,44.4,270525,218448,100.0
Tavernier,Bournemouth,5.6,2.7,119883,96805,33.3
Evanilson,Bournemouth,7.0,1.9,55056,44457,30.4
Kroupi.Jr,Bournemouth,4.6,4.1,44517,35947,25.6
Kelleher,Brentford,4.5,8.2,15769,12733,11.8
Collins,Brentford,4.9,1.6,10605,8563,6.3
Van den Berg,Brentford,4.5,1.2,11768,9502,6.8
Schade,Brentford,7.0,0.8,15928,12861,8.9
Verbruggen,Brighton,4.4,5.2,24231,19566,15.1
De Cuyper,Brighton,4.3,2.1,9733,7859,6.1
Van Hecke,Brighton,4.6,4.4,74924,60501,21.9
Mitoma,Brighton,6.1,1.8,6032,4870,4.0
Sánchez,Chelsea,4.9,14.9,38142,30799,26.5
James,Chelsea,5.6,9.1,9359,7557,8.7
Chalobah,Chelsea,5.5,18.5,263159,212500,78.2
Gusto,Chelsea,5.0,2.6,107165,86535,29.9
Palmer,Chelsea,10.4,11.1,111859,90326,34.5
Neto,Chelsea,7.3,9.3,25435,20538,17.4
Marc Guiu,Chelsea,4.2,8.1,26173,21134,17.3
Henderson,Crystal Palace,5.1,8.9,22734,18357,15.8
Lacroix,Crystal Palace,5.2,7.2,62436,50417,19.7
Mitchell,Crystal Palace,5.0,2.5,7008,5658,4.8
Guéhi,Crystal Palace,5.3,41.3,274158,221382,90.3
Richards,Crystal Palace,4.6,4.3,31507,25441,18.7
Devenny,Crystal Palace,4.3,1.2,4765,3847,3.0
Keane,Everton,4.6,3.2,39529,31919,22.6
Andersen,Fulham,4.6,6.7,11985,9677,9.1
Tete,Fulham,4.5,0.9,4329,3495,2.7
Smith Rowe,Fulham,5.6,0.8,27733,22394,15.2
Wilson,Fulham,5.6,16.4,1206602,974331,100.0
Darlow,Leeds,3.9,2.1,1825,1473,1.8
Stach,Leeds,4.8,1.8,17769,14348,10.3
Calvert-Lewin,Leeds,5.7,4.8,216251,174622,60.1
A.Becker,Liverpool,5.4,5.6,13610,10990,9.6
