Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2028,1637,15.8
Saliba,Arsenal,5.9,10.4,7150,5773,8.0
Saka,Arsenal,10.2,22.2,28464,22984,24.2
Hincapie,Arsenal,5.5,2.9,2095,1691,2.3
Cash,Aston Villa,4.9,13.5,14437,11657,13.2
Rogers,Aston Villa,7.0,11.0,46423,37486,29.4
Petrović,Bournemouth,4.5,5.4,3368,2719,4.0
Truffert,Bournemouth,4.5,2.2,4320,3488,3.2
Kluivert,Bournemouth,7.0,0.8,1518,1225,1.1
Semenyo,Bournemouth,7.5,42.0,13833,11170,24.2
Tavernier,Bournemouth,5.5,1.6,1767,1426,1.6
Evanilson,Bournemouth,7.0,1.4,2121,1712,1.7
Kelleher,Brentford,4.5,8.1,2344,1892,4.5
Collins,Brentford,4.9,1.5,2092,1689,1.7
Van den Berg,Brentford,4.5,1.1,1754,1416,1.4
Thiago,Brentford,7.1,38.8,45935,37092,40.2
Verbruggen,Brighton,4.4,5.0,2831,2286,3.5
De Cuyper,Brighton,4.3,2.1,2527,2040,2.2
Van Hecke,Brighton,4.5,3.8,15454,12479,9.8
Sánchez,Chelsea,4.9,14.8,11266,9097,12.0
Cucurella,Chelsea,6.2,23.4,2527,2040,10.7
James,Chelsea,5.6,9.1,8919,7202,8.4
Chalobah,Chelsea,5.4,17.0,71700,57897,45.4
Gusto,Chelsea,4.9,1.9,24414,19714,13.9
Palmer,Chelsea,10.3,10.6,49095,39644,30.7
Neto,Chelsea,7.3,9.3,18096,14612,13.5
Henderson,Crystal Palace,5.1,8.8,5362,4329,6.4
Lacroix,Crystal Palace,5.1,6.9,22152,17887,14.7
Mitchell,Crystal Palace,5.0,2.5,1703,1375,1.9
Guéhi,Crystal Palace,5.3,39.6,76170,61507,36.3
Richards,Crystal Palace,4.6,4.1,6343,5121,5.1
Pickford,Everton,5.5,10.8,2123,1714,5.5
Tarkowski,Everton,5.5,7.6,4958,4003,5.7
Keane,Everton,4.6,3.0,9064,7319,6.1
Andersen,Fulham,4.6,6.6,4918,3971,5.3
Tete,Fulham,4.5,0.9,1592,1285,1.2
Wilson,Fulham,5.5,8.8,307933,248655,86.4
Stach,Leeds,4.8,1.6,4215,3403,2.9
Calvert-Lewin,Leeds,5.6,3.1,14297,11544,8.9
A.Becker,Liverpool,5.4,5.5,3749,3027,4.2
Virgil,Liverpool,5.9,23.6,7659,6184,13.6
Konaté,Liverpool,5.4,2.9,5195,4194,4.0
Wirtz,Liverpool,8.0,6.8,6420,5184,6.2
Gravenberch,Liverpool,5.6,4.4,8105,6544,6.1
Ekitiké,Liverpool,8.5,16.6,224301,181123,100.0
Gvardiol,Man City,5.9,8.0,20505,16557,14.2
Matheus N.,Man City,5.3,1.4,4291,3464,2.9
Rúben,Man City,5.6,6.0,11857,9574,8.8
O'Reilly,Man City,5.3,9.2,28010,22618,11.2
Foden,Man City,8.7,33.7,135409,109342,86.4
Cherki,Man City,6.4,4.5,29374,23719,17.6
Haaland,Man City,15.0,73.2,11339,9156,35.4
Dalot,Man Utd,4.4,1.5,4702,3796,3.1
Heaven,Man Utd,3.8,1.4,2133,1722,1.7
B.Fernandes,Man Utd,9.2,27.2,101802,82205,65.7
Cunha,Man Utd,7.9,3.9,9644,7787,6.8
Obi,Man Utd,4.2,1.5,3245,2620,2.3
Gordon,Newcastle,7.3,2.7,3735,3016,2.1
Bruno G.,Newcastle,7.0,15.2,29338,23690,21.9
L.Miley,Newcastle,4.4,2.3,4208,3397,3.2
N.Williams,Nott'm Forest,4.7,3.3,1505,1215,2.1
Igor Jesus,Nott'm Forest,5.8,1.1,2361,1906,1.7
Ballard,Sunderland,4.6,3.2,2884,2328,2.8
Roefs,Sunderland,4.7,8.1,6594,5324,6.8
Alderete,Sunderland,4.0,4.2,5146,4155,4.5
Mukiele,Sunderland,4.2,5.7,5106,4123,5.0
Bowen,West Ham,7.5,6.3,6919,5587,6.2
Hoever,Wolves,3.8,0.9,3942,3183,2.5
Gabriel,Arsenal,6.2,13.8,-27931,-22554,-7.0
Calafiori,Arsenal,5.7,9.8,-8483,-6850,-4.2
J.Timber,Arsenal,6.5,33.2,-21545,-17397,-3.2
Lewis-Skelly,Arsenal,5.1,1.9,-1836,-1482,-4.6
White,Arsenal,5.4,2.5,-12863,-10386,-20.6
Merino,Arsenal,6.1,4.5,-15751,-12718,-16.8
Zubimendi,Arsenal,5.2,2.3,-1904,-1537,-4.0
Eze,Arsenal,7.8,19.2,-49467,-39944,-12.5
Gyökeres,Arsenal,8.8,10.8,-13877,-11205,-6.2
Martinez,Aston Villa,5.1,3.6,-8256,-6666,-9.2
Watkins,Aston Villa,8.5,7.7,-2566,-2072,-1.6
Tuanzebe,Burnley,3.9,1.4,-2562,-2068,-8.8
Anthony,Burnley,5.3,2.7,-8262,-6671,-14.7
Foster,Burnley,5.0,1.2,-5081,-4102,-20.3
