Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,127429,102898,78.4
Gabriel,Arsenal,6.1,22.9,102816,83023,64.5
Calafiori,Arsenal,5.7,14.2,45077,36399,29.9
J.Timber,Arsenal,5.8,13.5,103087,83242,33.1
Saka,Arsenal,9.8,4.1,59352,47926,33.6
Martinelli,Arsenal,6.9,1.1,7587,6126,4.5
Zubimendi,Arsenal,5.4,4.0,35930,29013,20.9
Eze,Arsenal,7.5,12.1,1651,1333,5.7
Martinez,Aston Villa,5.0,2.2,4283,3458,3.2
Cash,Aston Villa,4.6,5.1,18815,15193,7.1
Mings,Aston Villa,4.5,1.6,3194,2579,2.4
Ekdal,Burnley,4.0,1.6,6548,5287,4.2
Anthony,Burnley,5.5,2.4,101368,81854,55.5
Foster,Burnley,5.0,1.8,37485,30269,20.9
Dúbravka,Burnley,4.0,34.3,25953,20957,27.7
Petrović,Bournemouth,4.5,5.1,57017,46041,32.7
Senesi,Bournemouth,4.8,14.3,423602,342058,100.0
Truffert,Bournemouth,4.5,1.6,32363,26133,18.1
Hill,Bournemouth,4.0,0.9,1572,1269,1.2
Semenyo,Bournemouth,7.7,47.8,398899,322110,100.0
Evanilson,Bournemouth,7.0,3.2,16530,13347,10.2
Minteh,Brighton,5.9,1.1,28374,22912,15.7
Chalobah,Chelsea,5.1,10.1,140147,113168,79.5
Caicedo,Chelsea,5.6,11.1,146193,118050,83.1
João Pedro,Chelsea,7.8,67.3,12138,9801,33.5
Mitchell,Crystal Palace,5.0,2.0,6887,5561,4.5
Guéhi,Crystal Palace,4.7,24.7,146198,118054,88.6
Richards,Crystal Palace,4.5,2.4,21689,17513,12.6
Dewsbury-Hall,Everton,5.0,4.9,2028,1637,3.1
Tarkowski,Everton,5.5,7.5,63357,51160,37.1
Ndiaye,Everton,6.5,9.8,176051,142161,98.7
Grealish,Everton,6.8,22.8,84689,68386,54.7
Andersen,Fulham,4.5,3.9,35100,28343,20.5
Iwobi,Fulham,6.5,1.7,31428,25378,17.6
King,Fulham,4.5,3.8,27139,21914,16.1
Muniz,Fulham,5.5,2.5,3665,2959,3.0
Darlow,Leeds,4.0,2.5,6126,4946,4.3
Gudmundsson,Leeds,4.0,5.4,42591,34392,25.1
Rodon,Leeds,4.0,4.1,54860,44299,31.2
Stach,Leeds,5.0,1.5,119442,96449,64.9
Virgil,Liverpool,6.1,29.8,22316,18020,23.9
Konaté,Liverpool,5.5,3.4,7111,5742,5.2
Gravenberch,Liverpool,5.6,2.7,203435,164273,55.8
Isak,Liverpool,10.5,10.3,2817,2274,5.6
Gvardiol,Man City,5.8,4.0,63758,51484,35.9
Rúben,Man City,5.5,4.1,17606,14216,11.1
Foden,Man City,8.0,3.6,104002,83981,57.4
