Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2006,1619,15.2
Gabriel,Arsenal,7.1,43.0,7157,5779,21.1
Saliba,Arsenal,6.1,14.4,1820,1469,6.7
Zubimendi,Arsenal,5.3,5.9,4631,3739,4.9
Martinez,Aston Villa,5.0,3.8,12325,9952,8.2
Konsa,Aston Villa,4.4,7.6,4037,3259,5.2
Rogers,Aston Villa,7.6,30.5,9495,7667,17.3
Petrović,Bournemouth,4.5,4.3,2144,1731,2.9
Senesi,Bournemouth,4.8,15.5,2023,1633,7.3
Truffert,Bournemouth,4.5,1.7,4221,3408,3.0
Hill,Bournemouth,4.0,2.8,58721,47417,16.9
Scott,Bournemouth,5.0,0.8,3995,3225,2.5
Kroupi.Jr,Bournemouth,4.7,7.1,6730,5434,6.5
Kelleher,Brentford,4.6,10.2,6738,5440,7.7
Acheampong,Chelsea,3.7,1.4,2995,2418,2.2
Palmer,Chelsea,10.5,14.6,85210,68807,51.7
João Pedro,Chelsea,7.6,45.0,72744,58740,57.2
Muñoz,Crystal Palace,5.9,8.0,8561,6913,5.5
Lacroix,Crystal Palace,5.1,6.3,8563,6914,7.1
Richards,Crystal Palace,4.4,2.7,3577,2888,3.0
Sarr,Crystal Palace,6.4,3.8,8020,6476,3.7
Strand Larsen,Crystal Palace,6.1,1.5,20739,16746,11.8
Dewsbury-Hall,Everton,4.9,3.1,6490,5240,4.7
Ndiaye,Everton,6.2,3.8,2577,2080,2.9
Darlow,Leeds,3.9,2.3,2240,1808,2.1
Rodon,Leeds,3.9,3.8,2380,1921,2.8
Justin,Leeds,3.9,1.0,2796,2257,1.9
Virgil,Liverpool,5.9,21.1,11325,9144,14.5
Konaté,Liverpool,5.4,3.0,3349,2704,3.0
Semenyo,Man City,7.9,49.1,45477,36722,44.1
Guéhi,Man City,5.2,36.6,8479,6846,19.2
Matheus N.,Man City,5.4,3.2,2413,1948,2.6
O'Reilly,Man City,4.9,4.6,6292,5080,5.2
Mbeumo,Man Utd,8.6,22.4,13030,10521,16.0
Martinez,Man Utd,4.8,1.0,1826,1474,1.4
Dalot,Man Utd,4.5,4.6,3725,3007,3.8
Heaven,Man Utd,3.7,2.0,1756,1417,1.7
B.Fernandes,Man Utd,9.8,36.5,9834,7940,19.9
Casemiro,Man Utd,5.6,2.3,4920,3972,3.6
Mainoo,Man Utd,4.6,1.2,5043,4072,3.2
Šeško,Man Utd,7.2,3.4,4006,3234,3.5
Thiaw,Newcastle,5.0,4.3,5777,4664,4.8
Reinildo,Sunderland,3.8,3.3,3438,2776,3.2
Mukiele,Sunderland,4.6,13.6,9025,7287,10.3
P.M.Sarr,Spurs,4.5,0.9,2389,1929,1.6
Diouf,West Ham,4.0,1.5,3069,2478,2.3
Wan-Bissaka,West Ham,4.1,4.4,4563,3684,4.2
Summerville,West Ham,5.6,2.4,17203,13891,10.2
Fraser,Wolves,4.2,1.9,2015,1627,1.8
J.Timber,Arsenal,6.4,31.2,-2347,-1895,-0.4
Saka,Arsenal,9.8,7.8,-15627,-12618,-7.9
Ødegaard,Arsenal,7.8,1.7,-2777,-2242,-6.4
Madueke,Arsenal,6.8,1.5,-2151,-1736,-6.7
Trossard,Arsenal,6.8,1.3,-4158,-3357,-12.5
Rice,Arsenal,7.6,35.6,-27599,-22286,-3.7
Merino,Arsenal,5.4,1.0,-2410,-1946,-8.1
Eze,Arsenal,7.2,7.8,-3137,-2533,-1.9
Gyökeres,Arsenal,8.8,13.4,-3953,-3192,-1.4
Watkins,Aston Villa,8.6,9.0,-6825,-5511,-3.6
Tavernier,Bournemouth,5.3,1.1,-1943,-1568,-5.9
Evanilson,Bournemouth,7.0,2.9,-6837,-5520,-11.1
Collins,Brentford,5.0,3.1,-3889,-3140,-5.9
Lewis-Potter,Brentford,4.8,1.6,-1631,-1317,-4.8
Schade,Brentford,6.9,1.1,-2797,-2258,-11.9
Thiago,Brentford,7.0,30.0,-5286,-4268,-0.8
Van Hecke,Brighton,4.5,3.6,-2697,-2177,-3.5
