Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27579,22270,19.9
J.Timber,Arsenal,6.3,30.3,144290,116514,51.0
Trossard,Arsenal,6.9,1.1,20585,16622,11.5
Rice,Arsenal,6.9,22.2,50942,41135,36.3
Eze,Arsenal,7.7,15.3,256874,207425,75.3
Martinez,Aston Villa,5.0,3.2,15266,12327,9.5
Cash,Aston Villa,4.6,6.0,7279,5877,6.3
Digne,Aston Villa,4.5,2.0,5754,4646,3.9
Rogers,Aston Villa,6.8,6.6,119964,96870,67.2
Malen,Aston Villa,5.1,0.8,1516,1224,1.1
Watkins,Aston Villa,8.5,6.6,6073,4903,5.9
Tavernier,Bournemouth,5.5,2.0,8539,6895,5.4
Evanilson,Bournemouth,7.0,1.5,1891,1526,1.6
Schade,Brentford,7.0,1.2,6607,5335,4.0
Thiago,Brentford,6.5,16.2,282999,228521,82.7
Verbruggen,Brighton,4.4,4.1,3308,2671,3.4
Minteh,Brighton,6.1,6.5,125781,101568,70.3
Welbeck,Brighton,6.6,10.1,77772,62800,25.0
Cucurella,Chelsea,6.1,22.9,11342,9158,15.3
Chalobah,Chelsea,5.1,8.5,4271,3448,5.7
Neto,Chelsea,7.1,6.8,55044,44448,32.4
Enzo,Chelsea,6.7,13.4,14426,11648,13.1
Henderson,Crystal Palace,5.0,8.0,3565,2878,5.1
Muñoz,Crystal Palace,5.9,20.0,212018,171204,65.1
Lacroix,Crystal Palace,5.0,4.6,52788,42626,30.3
Guéhi,Crystal Palace,5.1,34.8,26667,21533,28.3
Richards,Crystal Palace,4.6,3.9,4034,3257,2.6
Dewsbury-Hall,Everton,4.9,2.8,2327,1879,2.4
Pickford,Everton,5.5,9.4,2661,2148,5.2
Keane,Everton,4.5,1.5,13160,10626,7.7
Andersen,Fulham,4.5,2.9,4798,3874,3.7
Gvardiol,Man City,5.8,5.4,18764,15151,12.3
Matheus N.,Man City,5.3,1.1,10552,8520,6.1
Rúben,Man City,5.5,4.9,37156,30003,22.0
O’Reilly,Man City,5.0,4.3,71534,57763,40.2
Foden,Man City,8.0,4.9,17189,13880,11.2
Cherki,Man City,6.4,3.4,15093,12187,9.5
Doku,Man City,6.5,8.0,66115,53387,38.8
Haaland,Man City,14.9,71.6,42016,33927,51.3
Donnarumma,Man City,5.7,10.5,18215,14708,14.0
Mbeumo,Man Utd,8.6,36.3,44512,35943,38.5
De Ligt,Man Utd,5.0,3.5,3765,3040,3.4
Casemiro,Man Utd,5.5,1.5,4871,3933,3.2
Hall,Newcastle,5.2,0.8,1956,1579,1.4
Schär,Newcastle,5.3,1.7,1645,1328,1.6
Livramento,Newcastle,4.9,2.7,5265,4251,3.9
Bruno G.,Newcastle,6.6,3.9,38861,31380,22.5
Milenković,Nott'm Forest,5.2,3.7,1549,1250,2.3
Murillo,Nott'm Forest,5.3,2.1,23580,19040,13.5
N.Williams,Nott'm Forest,4.7,3.2,6718,5424,4.9
Gibbs-White,Nott'm Forest,7.3,3.7,60601,48935,34.1
Anderson,Nott'm Forest,5.3,3.1,18476,14919,11.2
Ballard,Sunderland,4.6,3.2,2344,1892,2.5
Roefs,Sunderland,4.7,7.8,9269,7484,8.1
Mukiele,Sunderland,4.2,6.2,6619,5344,6.0
Van de Ven,Spurs,4.8,33.7,19638,15857,24.1
Richarlison,Spurs,6.4,7.5,4123,3329,5.2
J.Palhinha,Spurs,5.5,1.8,4487,3623,3.1
Raya,Arsenal,5.9,32.1,-8893,-7181,-1.4
Gabriel,Arsenal,6.4,26.7,-468148,-378029,-61.7
Calafiori,Arsenal,5.8,14.6,-32978,-26629,-11.0
