Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.3,60123,48549,30.3
Gabriel,Arsenal,7.2,45.0,67933,54855,54.6
Saliba,Arsenal,6.2,15.7,56772,45843,21.6
Calafiori,Arsenal,5.6,5.9,12361,9981,9.0
Lewis-Skelly,Arsenal,5.0,1.4,5575,4501,3.6
Saka,Arsenal,9.9,10.9,431554,348479,100.0
Trossard,Arsenal,6.5,0.8,6137,4955,3.6
Eze,Arsenal,7.3,8.8,1556,1256,3.9
Gyökeres,Arsenal,8.9,15.1,368055,297204,100.0
Dowman,Arsenal,4.2,0.8,6067,4899,3.6
Martinez,Aston Villa,5.1,4.8,4131,3335,4.1
Senesi,Bournemouth,5.2,21.2,70291,56759,46.3
Truffert,Bournemouth,4.7,4.6,17848,14412,11.4
Kroupi.Jr,Bournemouth,4.6,6.4,80648,65123,46.0
Rayan,Bournemouth,5.4,1.4,7556,6101,4.6
Valdimarsson,Brentford,3.8,0.9,7495,6052,4.4
Verbruggen,Brighton,4.6,9.6,75834,61235,24.3
Dunk,Brighton,4.5,0.9,2014,1626,1.4
F.Kadıoğlu,Brighton,4.4,1.3,41617,33605,22.9
Van Hecke,Brighton,4.6,10.9,94829,76574,55.4
Mitoma,Brighton,6.1,2.3,15538,12546,9.3
Minteh,Brighton,5.5,2.4,9339,7541,6.0
Hinshelwood,Brighton,5.1,1.0,55698,44976,30.4
Baleba,Brighton,4.5,1.5,4425,3573,3.0
Welbeck,Brighton,6.4,9.6,235501,190167,67.2
Groß,Brighton,5.6,3.2,76630,61878,21.9
Acheampong,Chelsea,3.7,1.7,3745,3024,2.7
Marc Guiu,Chelsea,4.0,5.1,10504,8481,7.7
Henderson,Crystal Palace,5.1,9.7,120644,97420,68.8
Muñoz,Crystal Palace,5.9,10.2,153378,123852,45.4
Lacroix,Crystal Palace,5.2,8.3,272250,219841,76.6
Mitchell,Crystal Palace,5.0,2.4,20872,16854,12.2
Richards,Crystal Palace,4.4,2.7,21582,17427,12.7
Sarr,Crystal Palace,6.4,7.1,305981,247079,85.2
Wharton,Crystal Palace,5.0,0.8,26591,21472,14.6
Devenny,Crystal Palace,4.3,1.2,6614,5340,4.0
Mateta,Crystal Palace,7.6,9.3,208019,167975,100.0
Johnson,Crystal Palace,6.5,2.4,14548,11747,8.8
Strand Larsen,Crystal Palace,5.9,1.7,25626,20692,14.5
Dewsbury-Hall,Everton,5.2,6.4,48772,39383,28.8
Barry,Everton,5.7,0.8,4526,3654,2.8
