Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,60987,49247,45.4
Gabriel,Arsenal,6.6,40.9,183868,148473,65.9
J.Timber,Arsenal,6.1,25.1,28238,22802,25.2
Rice,Arsenal,6.8,16.3,205360,165828,61.8
Cash,Aston Villa,4.6,5.2,6015,4857,5.3
Hartman,Burnley,4.0,0.9,4440,3585,2.8
Dúbravka,Burnley,4.0,34.4,4916,3969,16.4
Petrović,Bournemouth,4.5,5.6,3999,3229,4.4
Truffert,Bournemouth,4.5,2.3,1925,1554,2.0
Semenyo,Bournemouth,8.1,64.4,16129,13024,34.4
Tavernier,Bournemouth,5.5,1.6,7435,6003,4.6
Kroupi.Jr,Bournemouth,4.6,4.1,23975,19359,14.5
Thiago,Brentford,6.2,8.2,9159,7395,8.2
Van Hecke,Brighton,4.4,1.3,4110,3318,2.7
Minteh,Brighton,6.0,4.4,24059,19427,14.7
Welbeck,Brighton,6.5,7.9,64532,52109,20.5
Sánchez,Chelsea,4.8,13.5,7189,5805,9.3
Cucurella,Chelsea,6.1,21.8,4662,3764,11.2
James,Chelsea,5.5,7.8,31167,25167,19.9
Chalobah,Chelsea,5.1,7.6,8534,6891,7.6
Neto,Chelsea,7.1,5.8,29482,23806,10.3
Caicedo,Chelsea,6.0,19.8,172032,138915,54.2
João Pedro,Chelsea,7.4,45.5,56734,45812,48.7
Henderson,Crystal Palace,5.0,7.6,1505,1215,3.9
Muñoz,Crystal Palace,5.7,15.3,23120,18669,18.6
Lacroix,Crystal Palace,5.0,3.7,1908,1540,2.5
Guéhi,Crystal Palace,5.0,34.1,80300,64842,56.9
Richards,Crystal Palace,4.5,3.2,2011,1623,2.4
Sarr,Crystal Palace,6.6,11.5,31035,25060,21.3
Mateta,Crystal Palace,7.9,22.9,207341,167427,65.0
King,Everton,3.9,1.3,3850,3108,2.6
King,Fulham,4.5,4.0,1772,1430,2.6
Mamardashvili,Liverpool,4.3,0.9,1828,1476,1.3
Szoboszlai,Liverpool,6.5,4.2,4477,3615,4.1
Gravenberch,Liverpool,5.6,4.0,26099,21074,15.6
O’Reilly,Man City,4.9,1.1,4074,3289,2.6
Cherki,Man City,6.3,2.4,42589,34390,23.9
Haaland,Man City,14.8,69.6,42209,34083,50.6
Mbeumo,Man Utd,8.3,28.5,82064,66266,55.6
Amad,Man Utd,6.3,1.3,6047,4882,3.8
Bruno G.,Newcastle,6.6,3.7,11944,9644,4.7
J.Murphy,Newcastle,6.1,1.1,5030,4061,3.1
Gibbs-White,Nott'm Forest,7.3,2.9,7769,6273,5.3
Roefs,Sunderland,4.7,6.9,6510,5256,6.3
Mukiele,Sunderland,4.2,5.5,8133,6567,4.4
Van de Ven,Spurs,4.7,32.6,12202,9853,19.6
J.Palhinha,Spurs,5.5,1.7,5062,4087,3.4
L.Paquetá,West Ham,5.9,2.5,5144,4153,3.8
Saliba,Arsenal,6.0,11.6,-5167,-4172,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2868,-2315,-8.3
Saka,Arsenal,10.1,17.2,-33902,-27375,-9.8
Ødegaard,Arsenal,7.8,1.4,-1872,-1511,-4.7
Martinelli,Arsenal,6.9,1.0,-6780,-5474,-27.7
Zubimendi,Arsenal,5.5,3.5,-34141,-27568,-39.9
Eze,Arsenal,7.6,14.2,-26006,-20999,-9.0
Gyökeres,Arsenal,9.0,20.6,-73814,-59604,-14.8
Konsa,Aston Villa,4.4,8.6,-8348,-6741,-4.8
Mings,Aston Villa,4.4,0.9,-3598,-2905,-16.3
Alex Moreno,Aston Villa,4.0,2.4,-3800,-3068,-5.5
Watkins,Aston Villa,8.5,6.6,-7803,-6300,-5.8
Ekdal,Burnley,4.0,1.2,-3560,-2874,-14.5
Estève,Burnley,4.0,12.3,-10494,-8473,-4.2
Anthony,Burnley,5.7,6.2,-28713,-23185,-22.8
Cullen,Burnley,5.0,2.3,-4142,-3344,-8.8
A.Ramsey,Burnley,4.4,2.2,-3760,-3036,-6.0
Foster,Burnley,5.0,1.7,-4413,-3563,-12.7
Senesi,Bournemouth,5.0,26.2,-13794,-11138,-2.6
Kluivert,Bournemouth,7.0,1.0,-2038,-1645,-10.0
Evanilson,Bournemouth,7.0,1.4,-1635,-1320,-5.7
Kelleher,Brentford,4.5,7.9,-4690,-3787,-2.9
Collins,Brentford,4.9,1.1,-2259,-1824,-10.1
De Cuyper,Brighton,4.3,2.0,-6069,-4900,-14.9
Mitoma,Brighton,6.2,2.3,-10834,-8748,-19.2
Palmer,Chelsea,10.3,9.2,-12268,-9906,-4.7
Enzo,Chelsea,6.7,14.3,-14393,-11622,-5.0
Estêvão,Chelsea,6.5,2.3,-6013,-4855,-12.8
Marc Guiu,Chelsea,4.2,6.9,-4959,-4004,-3.5
Mitchell,Crystal Palace,5.0,2.2,-1795,-1449,-4.0
Dewsbury-Hall,Everton,4.9,3.0,-3987,-3219,-6.5
Pickford,Everton,5.5,9.7,-5766,-4656,-2.9
Tarkowski,Everton,5.5,6.3,-9704,-7835,-7.6
Ndiaye,Everton,6.5,11.1,-2479,-2001,-1.1
Garner,Everton,5.0,0.9,-1640,-1324,-8.9
Beto,Everton,5.2,3.3,-4716,-3808,-7.0
Grealish,Everton,6.9,17.6,-18155,-14660,-5.1
Iwobi,Fulham,6.5,1.7,-6159,-4973,-17.7
Darlow,Leeds,4.0,2.3,-2110,-1703,-4.5
Gudmundsson,Leeds,4.0,4.8,-8537,-6893,-8.7
Rodon,Leeds,4.1,6.5,-2981,-2407,-2.3
Longstaff,Leeds,4.9,1.1,-2782,-2246,-12.4
Stach,Leeds,5.0,2.5,-10673,-8618,-20.9
Calvert-Lewin,Leeds,5.5,1.4,-7443,-6010,-21.7
A.Becker,Liverpool,5.4,5.8,-15399,-12434,-9.3
Frimpong,Liverpool,5.8,5.4,-16385,-13230,-10.6
Kerkez,Liverpool,5.7,3.6,-12635,-10202,-17.2
Virgil,Liverpool,6.0,23.6,-43863,-35419,-9.2
Konaté,Liverpool,5.4,2.7,-1568,-1266,-2.8
M.Salah,Liverpool,14.2,24.9,-26575,-21459,-5.3
Wirtz,Liverpool,8.0,7.4,-18444,-14893,-12.3
Gakpo,Liverpool,7.6,14.1,-30058,-24271,-10.5
Isak,Liverpool,10.4,5.1,-41763,-33723,-33.5
Ekitiké,Liverpool,8.6,16.0,-42820,-34577,-13.2
Aït-Nouri,Man City,5.8,4.9,-5386,-4349,-5.4
Gvardiol,Man City,5.9,5.4,-10595,-8555,-9.6
Matheus N.,Man City,5.3,0.8,-1824,-1472,-11.2
Rúben,Man City,5.5,4.5,-5902,-4765,-6.4
Lewis,Man City,4.9,1.7,-4635,-3742,-13.4
Foden,Man City,8.0,4.3,-14710,-11878,-16.8
Doku,Man City,6.5,5.0,-33147,-26766,-32.5
Reijnders,Man City,5.5,23.1,-138651,-111960,-29.8
Donnarumma,Man City,5.7,10.2,-14632,-11815,-7.1
De Ligt,Man Utd,5.0,3.0,-5723,-4621,-9.4
Dorgu,Man Utd,4.3,3.1,-10512,-8488,-16.6
Yoro,Man Utd,4.4,1.7,-3623,-2925,-10.4
Obi,Man Utd,4.3,1.5,-2677,-2161,-8.7
Šeško,Man Utd,7.3,5.2,-19482,-15731,-18.4
Pope,Newcastle,5.2,12.2,-8256,-6666,-3.3
Hall,Newcastle,5.2,0.8,-2084,-1682,-12.8
Schär,Newcastle,5.4,1.9,-3108,-2509,-8.0
Burn,Newcastle,5.2,10.7,-28392,-22926,-13.1
Livramento,Newcastle,4.9,3.1,-15498,-12514,-17.5
Trippier,Newcastle,5.0,2.7,-8550,-6904,-15.5
Gordon,Newcastle,7.5,3.1,-13081,-10562,-20.7
Elanga,Newcastle,6.7,3.7,-9352,-7551,-12.4
Tonali,Newcastle,5.4,1.3,-1828,-1476,-6.9
Woltemade,Newcastle,7.5,24.5,-72473,-58521,-14.7
Sels,Nott'm Forest,4.8,8.3,-10764,-8691,-6.4
Milenković,Nott'm Forest,5.2,4.0,-8047,-6497,-9.9
Aina,Nott'm Forest,4.7,2.5,-6057,-4891,-8.5
N.Williams,Nott'm Forest,4.7,3.5,-5018,-4052,-7.0
Wood,Nott'm Forest,7.2,6.5,-30970,-25008,-19.5
Ndoye,Nott'm Forest,5.7,1.2,-3610,-2915,-14.7
Gunn,Nott'm Forest,4.0,1.5,-2186,-1765,-5.1
Ballard,Sunderland,4.6,2.4,-2271,-1833,-4.6
Reinildo,Sunderland,4.0,4.4,-4753,-3838,-5.3
Isidor,Sunderland,5.6,3.6,-3474,-2805,-4.7
Alderete,Sunderland,4.1,5.6,-17409,-14057,-12.7
Vicario,Spurs,5.1,10.1,-14065,-11357,-6.9
Pedro Porro,Spurs,5.5,18.5,-41622,-33609,-11.1
Romero,Spurs,5.0,4.2,-9673,-7810,-11.3
Spence,Spurs,4.5,1.6,-4472,-3611,-13.7
Johnson,Spurs,6.7,3.1,-9429,-7613,-14.9
Kudus,Spurs,6.7,30.1,-148676,-120055,-24.7
Richarlison,Spurs,6.5,8.5,-51786,-41817,-30.0
Xavi,Spurs,6.7,1.5,-14990,-12104,-48.9
Diouf,West Ham,4.4,3.2,-4813,-3886,-7.4
Wan-Bissaka,West Ham,4.3,5.8,-3446,-2782,-2.9
Bowen,West Ham,7.7,7.6,-14793,-11945,-9.6
José Sá,Wolves,4.4,1.2,-1917,-1547,-7.8
Gonzalez,Wolves,4.4,1.4,-1989,-1606,-7.0
Strand Larsen,Wolves,6.4,1.3,-4221,-3408,-15.9
Fraser,Wolves,4.4,1.9,-2821,-2277,-7.3
