Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,59001,47643,46.6
Saliba,Arsenal,6.0,12.3,7191,5806,8.8
Rice,Arsenal,7.4,31.5,43825,35388,36.2
Rogers,Aston Villa,7.7,31.2,6075,4905,15.8
Watkins,Aston Villa,8.8,13.2,31962,25809,22.5
Dúbravka,Burnley,4.0,32.9,3495,2822,15.0
Senesi,Bournemouth,4.8,13.8,3117,2516,7.2
Evanilson,Bournemouth,7.0,2.0,44846,36213,24.9
Kroupi.Jr,Bournemouth,4.6,4.8,24363,19673,15.0
Sánchez,Chelsea,4.9,14.1,32716,26418,23.3
Cucurella,Chelsea,6.0,16.1,5232,4224,9.3
James,Chelsea,5.7,10.8,14803,11953,12.3
Chalobah,Chelsea,5.6,20.5,60975,49237,41.0
Enzo,Chelsea,6.7,15.1,155717,125741,48.0
Estêvão,Chelsea,6.4,2.1,28325,22872,16.1
Caicedo,Chelsea,5.7,8.0,1776,1434,4.2
João Pedro,Chelsea,7.2,28.8,200310,161750,65.4
Muñoz,Crystal Palace,5.8,5.9,2473,1996,3.7
Sarr,Crystal Palace,6.3,2.0,1918,1548,1.8
Pickford,Everton,5.6,13.9,29871,24120,21.6
Tarkowski,Everton,5.8,13.9,1738,1403,6.5
Ndiaye,Everton,6.2,4.0,8084,6527,6.0
Garner,Everton,5.2,4.6,10906,8806,7.7
Wilson,Fulham,6.0,23.7,72742,58739,48.6
Nallo,Liverpool,3.7,1.0,2694,2175,1.9
M.Salah,Liverpool,14.0,14.3,2933,2368,7.3
Szoboszlai,Liverpool,6.6,5.5,59792,48282,34.4
Semenyo,Man City,7.8,47.7,138192,111590,56.3
Guéhi,Man City,5.2,37.5,2815,2273,16.5
Marmoush,Man City,8.3,2.4,5366,4333,3.8
Mbeumo,Man Utd,8.3,13.4,256026,206740,74.3
Dorgu,Man Utd,4.4,10.0,171490,138478,42.5
B.Fernandes,Man Utd,9.4,21.8,334984,270499,98.9
Amad,Man Utd,6.2,1.4,8809,7113,5.3
Lammens,Man Utd,5.0,1.8,2280,1841,1.9
Sels,Nott'm Forest,4.6,5.5,2020,1631,3.3
Aina,Nott'm Forest,4.7,1.9,2812,2270,2.3
Gibbs-White,Nott'm Forest,7.3,3.0,5575,4501,4.2
Anderson,Nott'm Forest,5.3,4.6,6338,5117,5.3
Reinildo,Sunderland,3.8,2.8,2215,1788,2.3
Mukiele,Sunderland,4.5,12.4,16608,13410,13.9
Brobbey,Sunderland,5.5,1.1,23115,18665,12.9
Romero,Spurs,5.0,4.1,7128,5755,5.5
