Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.0,521131,420813,100.0
Saliba,Arsenal,5.9,11.7,2852,2302,6.2
Saka,Arsenal,10.3,21.5,17109,13815,17.8
Ødegaard,Arsenal,7.8,2.1,32932,26592,18.6
Trossard,Arsenal,6.9,1.6,68020,54926,37.3
Zubimendi,Arsenal,5.2,2.2,8861,7155,5.7
Martinez,Aston Villa,5.0,3.3,14197,11464,9.0
Digne,Aston Villa,4.5,1.6,2452,1979,2.0
Konsa,Aston Villa,4.4,7.5,9667,7806,8.2
Rogers,Aston Villa,7.5,26.3,292762,236405,89.3
Tielemans,Aston Villa,5.9,0.9,6616,5342,3.9
Watkins,Aston Villa,8.6,8.3,93446,75457,28.5
Ekdal,Burnley,3.9,0.9,2590,2091,1.8
Barnes,Burnley,4.2,1.2,4067,3284,2.7
Kluivert,Bournemouth,7.0,0.8,1917,1547,1.4
Kelleher,Brentford,4.5,8.6,9991,8067,8.8
Lewis-Potter,Brentford,4.9,2.1,17822,14391,10.4
Schade,Brentford,7.0,1.9,23570,19032,13.4
Verbruggen,Brighton,4.5,5.8,8614,6955,4.6
Dunk,Brighton,4.5,0.9,2426,1958,1.7
Van Hecke,Brighton,4.5,4.3,7381,5960,5.7
Mitoma,Brighton,6.1,1.8,3636,2936,2.7
Welbeck,Brighton,6.3,4.8,13261,10708,9.1
Palmer,Chelsea,10.4,12.0,14497,11706,12.6
Enzo,Chelsea,6.4,9.2,4793,3870,6.3
Estêvão,Chelsea,6.4,1.9,2613,2109,2.2
Devenny,Crystal Palace,4.3,1.5,4972,4014,3.3
Pickford,Everton,5.5,11.8,67168,54238,40.9
Tarkowski,Everton,5.6,9.6,129965,104946,38.8
Garner,Everton,5.0,1.6,102856,83056,56.0
Gudmundsson,Leeds,3.8,3.8,8741,7058,6.2
Stach,Leeds,4.9,3.1,14314,11558,8.9
Calvert-Lewin,Leeds,5.9,10.2,83152,67145,26.5
Frimpong,Liverpool,5.7,5.5,10630,8583,7.9
Szoboszlai,Liverpool,6.6,4.8,8571,6921,6.5
Gravenberch,Liverpool,5.7,6.8,33591,27124,20.8
Ekitiké,Liverpool,9.1,36.0,5478,4423,17.3
Matheus N.,Man City,5.4,2.7,27525,22226,15.9
Cherki,Man City,6.7,14.1,127339,102826,74.2
Dalot,Man Utd,4.5,4.9,2070,1671,3.1
Dorgu,Man Utd,4.2,7.0,25431,20535,16.5
Heaven,Man Utd,3.9,2.7,9952,8036,3.8
Casemiro,Man Utd,5.5,1.4,5516,4454,3.5
Obi,Man Utd,4.2,1.8,2970,2398,2.3
Pope,Newcastle,5.1,4.6,3715,2999,3.8
Hall,Newcastle,5.3,2.5,21113,17048,5.7
Gordon,Newcastle,7.4,5.5,44838,36206,26.3
Bruno G.,Newcastle,7.0,15.0,149430,120664,86.4
L.Miley,Newcastle,4.5,3.4,8376,6763,5.9
Thiaw,Newcastle,5.0,3.4,12510,10101,8.1
Xhaka,Sunderland,5.2,6.8,17635,14240,12.2
Roefs,Sunderland,4.8,10.1,34605,27943,22.7
Alderete,Sunderland,4.0,5.7,31946,25796,19.5
Mukiele,Sunderland,4.2,7.3,52734,42582,31.3
Pedro Porro,Spurs,5.2,12.6,5323,4298,7.9
Romero,Spurs,5.0,3.7,4128,3333,3.7
Spence,Spurs,4.3,1.2,1579,1275,1.3
Van de Ven,Spurs,4.5,26.8,31474,25415,27.7
Richarlison,Spurs,6.4,7.8,5767,4656,6.2
Areola,West Ham,4.3,2.2,4062,3280,3.1
L.Paquetá,West Ham,5.9,2.1,67488,54496,37.2
Potts,West Ham,4.4,0.8,2271,1833,1.5
Bowen,West Ham,7.6,8.2,111419,89970,63.3
Raya,Arsenal,6.0,35.5,-46354,-37430,-6.3
Calafiori,Arsenal,5.7,8.8,-67151,-54224,-26.0
J.Timber,Arsenal,6.4,28.5,-18046,-14572,-3.1
Lewis-Skelly,Arsenal,5.1,1.6,-2395,-1933,-7.1
Rice,Arsenal,7.2,22.6,-313863,-253444,-55.8
Merino,Arsenal,5.8,2.6,-18483,-14925,-33.8
Eze,Arsenal,7.5,11.5,-82381,-66522,-34.3
Gyökeres,Arsenal,8.8,9.7,-11948,-9648,-5.9
Hincapie,Arsenal,5.4,2.1,-21479,-17344,-48.6
Cash,Aston Villa,4.8,9.6,-39835,-32166,-19.8
Onana,Aston Villa,4.8,0.8,-1853,-1496,-9.2
Estève,Burnley,3.9,9.6,-25006,-20192,-10.4
Hartman,Burnley,4.0,0.9,-2187,-1766,-11.5
Tuanzebe,Burnley,3.9,1.1,-1661,-1341,-7.2
Anthony,Burnley,5.1,2.1,-5287,-4269,-12.0
Cullen,Burnley,5.0,1.5,-16953,-13689,-38.4
Foster,Burnley,4.9,0.8,-1891,-1526,-11.2
Petrović,Bournemouth,4.5,5.0,-15942,-12873,-15.2
Senesi,Bournemouth,4.9,15.3,-40261,-32510,-12.6
Truffert,Bournemouth,4.5,2.1,-6720,-5426,-15.2
Semenyo,Bournemouth,7.7,46.3,-26023,-21013,-2.8
Tavernier,Bournemouth,5.6,2.7,-13348,-10778,-23.5
Evanilson,Bournemouth,7.0,1.5,-5554,-4484,-17.6
Kroupi.Jr,Bournemouth,4.6,3.9,-7103,-5735,-8.7
Van den Berg,Brentford,4.5,1.0,-5017,-4051,-23.8
Thiago,Brentford,7.0,27.3,-107295,-86640,-19.0
De Cuyper,Brighton,4.3,2.4,-2959,-2389,-5.9
Minteh,Brighton,6.0,6.0,-40941,-33059,-27.1
Baleba,Brighton,4.6,1.4,-1657,-1338,-5.6
Sánchez,Chelsea,4.9,14.7,-24879,-20089,-8.1
Cucurella,Chelsea,6.1,18.9,-142865,-115363,-30.3
James,Chelsea,5.7,11.2,-22979,-18555,-9.8
Chalobah,Chelsea,5.6,18.7,-109048,-88056,-28.0
Gusto,Chelsea,5.0,2.5,-12975,-10477,-24.7
Neto,Chelsea,7.3,8.1,-72949,-58906,-43.0
Caicedo,Chelsea,5.7,8.4,-44540,-35966,-18.1
João Pedro,Chelsea,7.2,28.2,-54317,-43860,-9.3
Marc Guiu,Chelsea,4.3,7.2,-7209,-5821,-4.8
Henderson,Crystal Palace,5.1,8.4,-16012,-12929,-9.1
Muñoz,Crystal Palace,5.8,6.9,-36297,-29309,-17.9
Lacroix,Crystal Palace,5.2,6.5,-30237,-24416,-22.2
Mitchell,Crystal Palace,5.0,2.3,-4163,-3361,-8.6
Guéhi,Crystal Palace,5.3,41.3,-52515,-42405,-6.2
Richards,Crystal Palace,4.5,2.6,-25159,-20315,-38.4
Sarr,Crystal Palace,6.4,2.1,-3231,-2609,-7.3
Wharton,Crystal Palace,5.0,0.9,-1584,-1279,-8.4
Mateta,Crystal Palace,7.6,11.9,-23665,-19109,-9.5
Dewsbury-Hall,Everton,5.0,3.8,-37820,-30539,-39.5
Keane,Everton,4.8,7.3,-42355,-34201,-23.1
Ndiaye,Everton,6.2,3.5,-9963,-8045,-13.6
Grealish,Everton,6.5,9.5,-15739,-12709,-7.9
Leno,Fulham,4.9,1.7,-4730,-3819,-13.2
Andersen,Fulham,4.6,6.2,-24512,-19793,-18.9
Tete,Fulham,4.5,0.8,-12580,-10158,-62.3
Iwobi,Fulham,6.3,0.8,-1771,-1430,-10.5
Smith Rowe,Fulham,5.6,0.9,-4295,-3468,-22.7
Wilson,Fulham,5.8,18.6,-44049,-35569,-11.4
King,Fulham,4.5,2.6,-8272,-6679,-12.6
Raúl,Fulham,6.2,2.2,-13604,-10985,-29.4
Rodon,Leeds,4.0,4.0,-36247,-29269,-30.8
A.Becker,Liverpool,5.4,6.0,-2356,-1902,-1.9
Kerkez,Liverpool,5.6,3.0,-2955,-2386,-4.7
Virgil,Liverpool,5.9,24.2,-45129,-36441,-9.0
Konaté,Liverpool,5.4,3.6,-4343,-3506,-5.7
M.Salah,Liverpool,14.0,14.6,-10753,-8683,-3.5
Wirtz,Liverpool,8.2,11.0,-7001,-5653,-3.0
Mac Allister,Liverpool,6.2,1.4,-3042,-2456,-10.3
Isak,Liverpool,10.3,3.8,-3669,-2962,-3.3
Aït-Nouri,Man City,5.7,3.8,-1914,-1545,-2.4
O'Reilly,Man City,5.3,10.9,-46971,-37929,-20.6
Foden,Man City,9.0,39.8,-86031,-69470,-10.5
Doku,Man City,6.4,3.0,-7877,-6360,-12.5
Donnarumma,Man City,5.7,10.1,-9961,-8043,-4.7
Mbeumo,Man Utd,8.1,9.6,-26524,-21418,-13.2
De Ligt,Man Utd,4.9,2.1,-3030,-2446,-4.9
Yoro,Man Utd,4.2,1.4,-1548,-1250,-5.3
B.Fernandes,Man Utd,9.1,12.3,-80468,-64977,-22.4
Cunha,Man Utd,8.2,13.4,-30176,-24367,-10.8
Amad,Man Utd,6.3,1.0,-1565,-1263,-7.4
Šeško,Man Utd,7.2,3.3,-2248,-1815,-3.2
Lammens,Man Utd,5.0,2.1,-5587,-4511,-12.7
Burn,Newcastle,5.1,3.9,-21846,-17640,-19.1
Livramento,Newcastle,4.9,2.3,-6711,-5419,-11.6
Elanga,Newcastle,6.5,2.8,-3358,-2711,-4.8
Barnes,Newcastle,6.1,1.1,-3642,-2940,-15.7
Ramsdale,Newcastle,4.8,0.9,-6417,-5181,-33.9
Woltemade,Newcastle,7.4,18.5,-84955,-68601,-22.1
Sels,Nott'm Forest,4.6,5.8,-8384,-6770,-6.9
Milenković,Nott'm Forest,5.1,3.3,-4646,-3751,-6.7
Murillo,Nott'm Forest,5.2,1.9,-2344,-1892,-5.9
N.Williams,Nott'm Forest,4.7,3.5,-5400,-4360,-7.3
Gibbs-White,Nott'm Forest,7.3,2.8,-5231,-4224,-8.9
Hudson-Odoi,Nott'm Forest,5.7,1.0,-2368,-1912,-11.3
Anderson,Nott'm Forest,5.3,4.7,-2771,-2237,-2.8
Wood,Nott'm Forest,7.2,4.9,-2099,-1694,-1.5
Igor Jesus,Nott'm Forest,5.8,1.2,-3783,-3054,-15.0
Ballard,Sunderland,4.7,3.2,-27836,-22477,-34.5
Reinildo,Sunderland,3.8,2.7,-4696,-3792,-8.3
Isidor,Sunderland,5.4,2.1,-5350,-4320,-12.1
Vicario,Spurs,4.8,7.0,-2549,-2058,-1.7
Xavi,Spurs,6.5,1.0,-2877,-2323,-9.8
Diouf,West Ham,4.0,1.4,-2979,-2405,-10.1
Wan-Bissaka,West Ham,4.2,4.1,-4899,-3955,-5.7
