Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,61727,49844,27.7
Gabriel,Arsenal,6.2,28.8,95690,77269,63.0
Saliba,Arsenal,6.0,12.7,7368,5949,9.0
Calafiori,Arsenal,5.7,14.8,8374,6762,10.4
J.Timber,Arsenal,5.9,16.9,142303,114909,45.1
Saka,Arsenal,9.9,9.2,121228,97891,36.3
Rice,Arsenal,6.5,8.7,18689,15091,11.9
Eze,Arsenal,7.6,13.4,13529,10924,12.6
Anthony,Burnley,5.7,6.8,61479,49644,35.8
Foster,Burnley,5.0,2.3,7924,6398,5.2
Petrović,Bournemouth,4.5,5.7,3425,2765,4.1
Senesi,Bournemouth,4.9,24.7,91513,73896,59.1
Truffert,Bournemouth,4.5,2.0,10507,8484,6.5
Kluivert,Bournemouth,7.0,0.9,11646,9404,6.6
Semenyo,Bournemouth,7.9,58.3,301972,243842,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2145,1732,1.8
Thiago,Brentford,6.1,3.1,50374,40677,14.8
Van Hecke,Brighton,4.4,0.8,1562,1261,1.2
Minteh,Brighton,6.0,3.5,15653,12639,5.6
Welbeck,Brighton,6.3,2.4,4214,3402,3.2
James,Chelsea,5.4,4.3,3291,2657,3.5
Enzo,Chelsea,6.7,14.6,53569,43256,34.7
Estêvão,Chelsea,6.5,1.8,7837,6328,4.9
Caicedo,Chelsea,5.7,13.0,153847,124231,88.0
Henderson,Crystal Palace,5.0,8.0,3287,2654,5.0
Muñoz,Crystal Palace,5.6,12.5,15225,12294,13.2
Mitchell,Crystal Palace,5.0,2.5,5668,4576,4.1
Guéhi,Crystal Palace,4.8,30.6,82104,66298,56.4
Richards,Crystal Palace,4.5,3.1,5163,4169,4.0
Sarr,Crystal Palace,6.5,5.9,63608,51363,19.5
Mateta,Crystal Palace,7.5,10.0,2488,2009,5.3
Keane,Everton,4.5,1.0,2833,2287,1.9
Garner,Everton,5.0,1.0,1859,1501,1.4
King,Fulham,4.5,4.0,1880,1518,2.6
Rodon,Leeds,4.0,5.3,18149,14655,11.9
Stach,Leeds,5.0,3.2,5576,4502,4.3
Calvert-Lewin,Leeds,5.5,1.2,19065,15394,10.7
Gravenberch,Liverpool,5.7,5.9,25496,20588,9.2
Gvardiol,Man City,5.8,5.3,21088,17028,13.5
Foden,Man City,8.1,6.3,1940,1566,3.6
Doku,Man City,6.6,7.8,31146,25150,19.9
Haaland,Man City,14.5,59.9,235662,190297,87.4
Donnarumma,Man City,5.6,8.9,48689,39316,29.8
Obi,Man Utd,4.3,1.5,6445,5204,4.1
Šeško,Man Utd,7.3,5.0,28026,22630,17.1
Pope,Newcastle,5.1,9.2,60010,48458,36.0
Burn,Newcastle,5.1,7.7,59523,48064,19.1
Trippier,Newcastle,5.0,2.6,2834,2288,2.6
Gordon,Newcastle,7.4,2.4,16978,13709,10.1
Bruno G.,Newcastle,6.5,2.1,3160,2551,2.5
Tonali,Newcastle,5.4,1.4,1504,1214,1.4
Woltemade,Newcastle,7.2,8.2,194595,157135,55.7
Isidor,Sunderland,5.6,3.3,10216,8249,6.8
Xhaka,Sunderland,5.0,3.9,16515,13335,10.5
Roefs,Sunderland,4.6,4.7,41271,33326,24.1
Alderete,Sunderland,4.1,6.6,60398,48771,35.2
Mukiele,Sunderland,4.0,2.1,15317,12368,9.1
Kinsky,Spurs,3.9,1.8,7004,5655,4.5
Kudus,Spurs,6.7,32.5,132740,107187,84.5
Bowen,West Ham,7.7,6.9,52231,42176,30.9
Pond,Wolves,3.9,1.4,5636,4551,3.6
Lewis-Skelly,Arsenal,5.2,1.9,-4769,-3850,-12.5
Ødegaard,Arsenal,7.9,1.9,-5503,-4443,-12.1
Madueke,Arsenal,6.9,0.8,-6168,-4980,-27.5
Zubimendi,Arsenal,5.5,4.4,-10128,-8178,-11.5
Gyökeres,Arsenal,9.1,27.1,-75703,-61130,-14.2
Martinez,Aston Villa,5.0,2.1,-10697,-8637,-21.2
Cash,Aston Villa,4.6,5.4,-6443,-5202,-6.0
Digne,Aston Villa,4.5,1.9,-2392,-1931,-6.3
Konsa,Aston Villa,4.5,10.6,-25276,-20410,-12.0
Mings,Aston Villa,4.5,1.2,-11964,-9660,-41.5
Alex Moreno,Aston Villa,4.0,3.0,-9775,-7893,-11.6
Rogers,Aston Villa,6.9,5.5,-21152,-17080,-19.3
Watkins,Aston Villa,8.7,9.5,-41244,-33304,-21.8
Walker,Burnley,4.4,1.5,-1779,-1436,-5.9
Ekdal,Burnley,4.0,1.5,-2842,-2294,-9.5
Estève,Burnley,4.0,13.7,-23959,-19346,-8.8
