Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84970,68613,34.0
Gabriel,Arsenal,6.3,29.9,212919,171932,69.3
Saliba,Arsenal,6.0,12.6,1598,1290,5.9
Calafiori,Arsenal,5.7,14.7,3145,2539,7.6
J.Timber,Arsenal,5.9,18.1,270715,218602,80.1
Saka,Arsenal,9.9,10.1,221168,178593,63.6
Rice,Arsenal,6.5,8.7,22596,18246,15.6
Eze,Arsenal,7.6,13.5,22533,18195,17.5
Anthony,Burnley,5.7,6.8,59721,48224,29.5
Cullen,Burnley,5.0,2.0,10541,8511,6.5
Foster,Burnley,5.0,2.4,14024,11324,7.3
Dúbravka,Burnley,4.0,34.1,1932,1560,14.7
Petrović,Bournemouth,4.5,5.7,4004,3233,4.4
Senesi,Bournemouth,5.0,25.2,152227,122923,51.1
Truffert,Bournemouth,4.5,2.1,17179,13872,10.1
Hill,Bournemouth,4.0,0.9,1808,1459,1.3
Kluivert,Bournemouth,7.0,1.0,19069,15398,10.7
Semenyo,Bournemouth,7.9,60.0,505292,408023,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3912,3158,2.8
Thiago,Brentford,6.1,3.4,83280,67248,23.8
Van Hecke,Brighton,4.4,0.9,8538,6894,5.0
Minteh,Brighton,6.0,3.5,19204,15507,6.6
Welbeck,Brighton,6.3,2.4,2110,1703,2.1
Cucurella,Chelsea,6.1,21.9,3810,3076,10.8
Enzo,Chelsea,6.7,15.0,97306,78574,49.7
Estêvão,Chelsea,6.5,1.9,19664,15878,11.3
Caicedo,Chelsea,5.8,14.7,331373,267583,95.1
Muñoz,Crystal Palace,5.6,12.7,34575,27919,23.7
Mitchell,Crystal Palace,5.0,2.5,4533,3660,3.4
Guéhi,Crystal Palace,4.9,31.1,136669,110360,49.2
Richards,Crystal Palace,4.5,3.1,9316,7522,6.3
Sarr,Crystal Palace,6.5,6.5,128937,104116,37.3
King,Fulham,4.5,4.0,3415,2757,3.4
Rodon,Leeds,4.1,5.4,31975,25819,10.8
Stach,Leeds,5.0,3.2,6581,5314,4.8
Calvert-Lewin,Leeds,5.5,1.4,38843,31365,21.5
Gravenberch,Liverpool,5.7,6.0,40875,33006,13.4
Gvardiol,Man City,5.9,5.7,53342,43073,16.6
Rúben,Man City,5.5,4.3,4610,3722,4.2
Doku,Man City,6.6,7.8,28086,22679,18.2
Haaland,Man City,14.5,61.6,426469,344373,100.0
Donnarumma,Man City,5.7,9.3,85906,69369,26.8
Obi,Man Utd,4.3,1.6,11170,9019,6.7
Šeško,Man Utd,7.3,5.2,42162,34045,24.8
