Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.5,131727,106369,87.1
Calafiori,Arsenal,5.8,50.1,117794,95118,83.5
Saka,Arsenal,9.5,12.2,68288,55142,41.6
Ødegaard,Arsenal,6.7,19.4,117799,95122,71.2
Konsa,Arsenal,4.5,18.1,152760,123353,89.5
Bruno G.,Arsenal,6.7,1.8,4853,3918,3.3
Forster,Bournemouth,4.0,3.5,4210,3399,3.7
Tavernier,Bournemouth,6.1,5.5,158581,128054,44.9
Scott,Bournemouth,6.1,5.9,5310,4287,5.2
Kluivert,Bournemouth,6.0,1.0,2506,2023,1.7
Evanilson,Bournemouth,6.0,3.3,2790,2252,2.8
Schade,Brentford,6.0,6.1,217311,175478,100.0
Janelt,Brentford,5.0,2.4,6477,5230,4.4
De Cuyper,Brighton,4.8,23.7,174504,140911,100.0
Dunk,Brighton,4.5,1.5,10964,8853,6.5
Groß,Brighton,5.6,18.8,263921,213116,100.0
Yalcouyé,Brighton,4.5,3.7,48662,39294,27.7
Rogers,Chelsea,7.7,37.7,369250,298169,100.0
Palmer,Chelsea,9.7,26.8,6808,5497,14.4
João Pedro,Chelsea,7.8,75.4,178979,144525,78.3
Pickford,Everton,5.5,8.8,12357,9978,10.2
Tarkowski,Everton,6.1,13.2,143188,115624,43.8
Branthwaite,Everton,5.5,2.1,17209,13896,10.1
Mykolenko,Everton,4.5,3.0,95427,77057,52.6
Dewsbury-Hall,Everton,6.5,5.1,39631,32002,23.4
George,Everton,5.5,0.8,17890,14446,10.0
Barry,Everton,5.6,6.6,31106,25118,19.4
Leno,Fulham,4.5,3.0,10604,8562,6.9
Castagne,Fulham,4.5,0.8,3762,3037,2.3
King,Fulham,5.5,1.5,30098,24304,16.8
Egan,Hull City,4.1,6.8,39326,31755,23.9
Ajayi,Hull City,4.2,13.7,105728,85375,62.4
Giles,Hull City,4.0,2.4,69874,56423,38.6
Belloumi,Hull City,5.0,3.2,199787,161328,100.0
Slater,Hull City,4.5,5.6,5868,4738,5.4
McBurnie,Hull City,5.5,2.0,4898,3955,3.4
Tzolakis,Hull City,4.6,10.9,61427,49602,37.4
Davis,Ipswich Town,4.0,6.2,102439,82719,57.6
Emersonn,Ipswich Town,5.5,2.6,76957,62142,42.5
Walle Egeli,Ipswich Town,4.5,3.6,9684,7819,6.7
Bogle,Leeds,4.5,3.2,104387,84292,57.5
Muharemović,Leeds,5.0,4.0,11816,9541,8.0
Calvert-Lewin,Leeds,6.0,22.7,53666,43335,38.0
Jacquet,Liverpool,5.0,3.1,35708,28834,20.5
Araujo,Liverpool,5.4,2.8,15211,12282,9.3
Enzo,Man City,6.9,3.4,10848,8759,7.2
Guéhi,Man City,6.0,18.5,6981,5637,11.2
Rúben,Man City,5.5,1.9,5044,4073,3.5
Gvardiol,Man City,5.7,23.2,263252,212575,80.1
Haaland,Man City,15.5,72.4,77113,62268,70.5
Martinez,Man Utd,5.0,1.3,1965,1586,1.6
Mainoo,Man Utd,5.5,1.5,13809,11150,8.0
Hall,Newcastle,5.2,14.4,49832,40239,32.6
Barnes,Newcastle,6.0,3.1,50914,41113,28.6
Wissa,Newcastle,6.2,18.2,10119,8171,12.7
Horníček,Newcastle,5.0,1.4,3802,3070,2.6
Delap,Nott'm Forest,5.5,1.5,55719,44993,30.6
Sels,Nott'm Forest,5.0,1.5,11099,8962,6.6
N.Williams,Nott'm Forest,5.0,8.5,25735,20781,17.3
Murillo,Nott'm Forest,5.5,1.9,20784,16783,11.9
Gibbs-White,Nott'm Forest,7.9,12.1,251843,203363,100.0
Igor Jesus,Nott'm Forest,5.8,2.6,13056,10542,8.1
Kinsky,Spurs,4.5,18.4,4257,3437,9.7
Van de Ven,Spurs,5.0,3.9,7277,5876,5.5
Olusesi,Spurs,4.4,1.0,16274,13141,9.2
Gabriel,Arsenal,8.0,23.4,-34315,-27709,-8.3
Hincapie,Arsenal,5.3,0.9,-8952,-7228,-55.8
White,Arsenal,5.5,6.7,-92039,-74321,-64.4
Mosquera,Arsenal,5.4,2.0,-50881,-41086,-118.9
Rice,Arsenal,7.4,12.7,-29642,-23935,-13.2
Eze,Arsenal,6.3,1.1,-9455,-7634,-48.2
Gyökeres,Arsenal,7.2,3.3,-31807,-25684,-54.1
Havertz,Arsenal,7.6,7.9,-10040,-8107,-7.2
Tzolis,Arsenal,6.4,14.7,-129255,-104373,-49.7
Cash,Aston Villa,4.5,5.3,-78007,-62990,-69.0
