Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30227,24408,21.4
J.Timber,Arsenal,6.3,30.4,170255,137480,58.0
Trossard,Arsenal,6.9,1.2,26525,21418,14.8
Rice,Arsenal,6.9,22.2,61049,49297,41.7
Eze,Arsenal,7.7,15.7,309700,250082,89.6
Martinez,Aston Villa,5.0,3.4,18833,15207,11.5
Cash,Aston Villa,4.6,6.2,13845,11179,9.9
Digne,Aston Villa,4.5,2.0,6346,5124,4.2
Rogers,Aston Villa,6.9,7.1,157691,127335,45.3
Malen,Aston Villa,5.1,0.8,1830,1477,1.3
Watkins,Aston Villa,8.5,6.6,8440,6815,7.2
Tavernier,Bournemouth,5.5,2.0,9530,7695,5.9
Evanilson,Bournemouth,7.0,1.5,2303,1859,1.8
O.Dango,Brentford,6.0,0.8,5286,4268,3.2
Collins,Brentford,4.9,1.2,2127,1717,1.6
Schade,Brentford,7.0,1.4,9062,7317,5.4
Thiago,Brentford,6.5,16.9,344010,277788,99.4
Verbruggen,Brighton,4.4,4.1,4098,3309,3.8
Minteh,Brighton,6.1,6.7,148448,119871,82.6
Welbeck,Brighton,6.6,10.2,91210,73652,28.6
Cucurella,Chelsea,6.1,22.9,15729,12701,17.6
Chalobah,Chelsea,5.1,8.5,2938,2372,5.0
Neto,Chelsea,7.1,6.9,63290,51106,36.8
Enzo,Chelsea,6.7,13.4,19385,15653,15.8
Henderson,Crystal Palace,5.0,8.0,4942,3990,5.9
Muñoz,Crystal Palace,5.9,20.4,251905,203413,76.0
Lacroix,Crystal Palace,5.0,4.7,61177,49400,34.8
Guéhi,Crystal Palace,5.1,34.8,31176,25174,30.7
Richards,Crystal Palace,4.6,3.8,4302,3473,2.7
Dewsbury-Hall,Everton,4.9,2.8,6266,5059,4.5
Pickford,Everton,5.5,9.4,6668,5384,7.3
Keane,Everton,4.5,1.6,23349,18854,13.2
Andersen,Fulham,4.5,2.9,4660,3762,3.7
Gvardiol,Man City,5.8,5.5,22424,18107,14.3
Matheus N.,Man City,5.3,1.1,12982,10482,7.4
Rúben,Man City,5.5,5.0,44928,36279,26.2
O’Reilly,Man City,5.0,4.6,92809,74943,51.8
Foden,Man City,8.0,5.0,23090,18645,14.4
Cherki,Man City,6.4,3.5,19302,15586,11.8
Doku,Man City,6.5,8.2,82323,66475,47.6
Haaland,Man City,14.9,71.7,52408,42319,56.9
Donnarumma,Man City,5.7,10.6,22800,18411,16.5
Mbeumo,Man Utd,8.6,36.1,41637,33621,36.9
De Ligt,Man Utd,5.0,3.5,3313,2675,3.2
Casemiro,Man Utd,5.5,1.5,2754,2223,2.1
Hall,Newcastle,5.2,0.8,2196,1773,1.5
Schär,Newcastle,5.3,1.7,1880,1518,1.7
Livramento,Newcastle,4.9,2.7,6370,5143,4.5
Barnes,Newcastle,6.3,0.9,54386,43916,29.6
Bruno G.,Newcastle,6.6,3.9,45337,36609,26.0
Milenković,Nott'm Forest,5.2,3.7,1987,1604,2.5
Murillo,Nott'm Forest,5.3,2.2,28834,23283,16.4
N.Williams,Nott'm Forest,4.7,3.3,7860,6346,5.6
Gibbs-White,Nott'm Forest,7.3,3.9,74967,60535,41.9
Anderson,Nott'm Forest,5.3,3.1,23215,18746,13.7
Ballard,Sunderland,4.6,3.2,2664,2151,2.7
Roefs,Sunderland,4.7,7.9,11264,9095,9.2
Mukiele,Sunderland,4.2,6.3,7605,6141,6.6
Van de Ven,Spurs,4.8,33.7,17523,14149,22.9
Richarlison,Spurs,6.4,7.5,7748,6256,7.2
J.Palhinha,Spurs,5.5,1.8,6248,5045,4.1
Raya,Arsenal,5.9,32.0,-12389,-10004,-1.9
Gabriel,Arsenal,6.4,26.0,-551646,-445454,-74.6
Calafiori,Arsenal,5.8,14.6,-34011,-27463,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1998,-1613,-6.0
Saka,Arsenal,10.1,17.7,-7386,-5964,-2.0
Zubimendi,Arsenal,5.4,2.8,-10311,-8326,-17.9
Gyökeres,Arsenal,8.8,11.4,-62497,-50466,-22.3
Konsa,Aston Villa,4.4,7.9,-7831,-6323,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3238,-2614,-5.1
Walker,Burnley,4.4,1.5,-2614,-2110,-8.4
