Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,11327,9146,10.5
Calafiori,Arsenal,5.7,10.0,8184,6608,8.4
J.Timber,Arsenal,6.5,33.2,9983,8061,18.7
Trossard,Arsenal,6.9,0.9,2039,1646,1.5
Rice,Arsenal,7.1,22.8,53011,42806,37.7
Hincapie,Arsenal,5.5,3.0,3986,3218,3.3
Rogers,Aston Villa,7.1,14.5,29935,24172,21.9
Senesi,Bournemouth,4.9,17.0,6048,4883,10.1
Semenyo,Bournemouth,7.7,45.4,45886,37052,30.5
Tavernier,Bournemouth,5.6,3.1,7848,6337,5.5
Kelleher,Brentford,4.5,8.2,3947,3187,5.4
Verbruggen,Brighton,4.4,5.3,4398,3551,4.5
De Cuyper,Brighton,4.3,2.2,5927,4786,4.1
Sánchez,Chelsea,4.9,15.0,2369,1912,7.3
James,Chelsea,5.6,9.3,27427,22147,18.5
Chalobah,Chelsea,5.5,18.9,24050,19420,20.5
Palmer,Chelsea,10.4,11.3,3488,2816,6.4
Guéhi,Crystal Palace,5.3,41.5,3321,2681,18.4
Wharton,Crystal Palace,5.0,0.8,3712,2997,2.3
Devenny,Crystal Palace,4.3,1.2,3429,2768,2.3
Pickford,Everton,5.5,10.7,3109,2510,6.0
Tarkowski,Everton,5.5,7.5,9557,7717,8.1
Keane,Everton,4.7,3.6,35537,28696,11.0
Grealish,Everton,6.5,10.2,9738,7863,9.3
Smith Rowe,Fulham,5.6,0.9,2177,1757,1.5
Wilson,Fulham,5.7,18.9,104869,84681,64.0
Gudmundsson,Leeds,3.8,3.7,5872,4741,4.6
Stach,Leeds,4.8,2.0,17366,14023,10.1
Calvert-Lewin,Leeds,5.7,6.3,120083,96967,67.2
A.Becker,Liverpool,5.4,5.8,7602,6138,6.4
Frimpong,Liverpool,5.7,4.5,3544,2861,3.7
Kerkez,Liverpool,5.6,3.0,1649,1331,2.1
Virgil,Liverpool,5.9,23.7,17725,14312,19.0
Konaté,Liverpool,5.4,3.2,12582,10159,8.1
Wirtz,Liverpool,8.0,7.2,23883,19285,15.7
Mac Allister,Liverpool,6.2,1.2,3941,3182,2.6
Gravenberch,Liverpool,5.6,4.6,15479,12499,10.2
Ekitiké,Liverpool,8.8,25.0,255669,206452,78.8
Gvardiol,Man City,6.0,8.8,11369,9180,9.6
Matheus N.,Man City,5.4,2.0,8801,7106,5.5
Rúben,Man City,5.7,7.1,17655,14256,12.3
O'Reilly,Man City,5.3,11.1,18983,15328,14.7
Foden,Man City,8.9,39.9,34926,28202,34.8
Cherki,Man City,6.5,7.9,44843,36210,27.3
Reijnders,Man City,5.2,11.7,7409,5982,8.7
Haaland,Man City,15.0,73.9,14874,12010,37.6
Donnarumma,Man City,5.7,10.2,3623,2925,6.0
Dalot,Man Utd,4.4,1.8,6036,4874,4.0
Heaven,Man Utd,3.8,1.6,1816,1466,1.6
B.Fernandes,Man Utd,9.4,31.0,66409,53625,30.3
Cunha,Man Utd,7.9,4.6,11180,9027,7.9
Mount,Man Utd,5.9,0.8,3450,2785,2.2
Obi,Man Utd,4.2,1.7,3329,2688,2.5
Gordon,Newcastle,7.3,2.7,14692,11863,9.0
L.Miley,Newcastle,4.4,2.7,15450,12475,9.4
Woltemade,Newcastle,7.3,17.7,75566,61019,47.8
N.Williams,Nott'm Forest,4.7,3.6,1730,1396,2.4
Ballard,Sunderland,4.6,3.6,15637,12626,9.9
Xhaka,Sunderland,5.2,6.5,15073,12171,10.7
Roefs,Sunderland,4.8,9.2,21268,17173,15.1
Alderete,Sunderland,4.0,4.8,17023,13746,11.1
Mukiele,Sunderland,4.2,6.4,19044,15378,12.8
L.Paquetá,West Ham,5.9,1.4,1602,1293,1.4
Bowen,West Ham,7.6,6.9,19893,16063,8.1
Hoever,Wolves,3.8,1.2,4485,3621,2.9
Raya,Arsenal,6.0,36.4,-3122,-2521,-0.4
Gabriel,Arsenal,6.2,12.8,-18041,-14568,-5.7
Lewis-Skelly,Arsenal,5.1,1.7,-2523,-2037,-7.1
White,Arsenal,5.3,1.3,-15915,-12851,-41.8
Saka,Arsenal,10.3,22.5,-30360,-24515,-6.5
Merino,Arsenal,6.0,3.6,-16512,-13333,-22.0
Eze,Arsenal,7.7,16.2,-61148,-49377,-18.2
Gyökeres,Arsenal,8.8,10.3,-6106,-4930,-2.9
Martinez,Aston Villa,5.1,3.2,-6806,-5495,-8.5
Cash,Aston Villa,4.9,13.4,-4719,-3810,-1.7
Konsa,Aston Villa,4.4,7.7,-2064,-1666,-1.3
