Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,301611,243550,93.7
Saliba,Arsenal,5.9,11.8,18124,14635,14.5
J.Timber,Arsenal,6.3,27.4,25530,20615,24.7
Ødegaard,Arsenal,7.8,2.5,3826,3089,3.1
Rice,Arsenal,7.3,26.6,233845,188829,73.6
Cash,Aston Villa,4.8,10.7,41574,33571,26.7
Digne,Aston Villa,4.5,1.6,3012,2432,2.3
Konsa,Aston Villa,4.4,7.4,3492,2819,4.8
Rogers,Aston Villa,7.6,31.7,75334,60832,53.2
Tielemans,Aston Villa,5.9,1.1,3505,2830,2.3
McGinn,Aston Villa,5.4,1.1,5504,4444,3.4
Watkins,Aston Villa,8.7,13.8,51098,41261,33.0
Tavernier,Bournemouth,5.5,2.4,3848,3107,3.0
Evanilson,Bournemouth,7.0,1.6,9169,7403,5.6
Kroupi.Jr,Bournemouth,4.6,4.0,21672,17500,13.3
Kelleher,Brentford,4.5,9.6,52947,42754,32.3
Collins,Brentford,5.0,3.0,86838,70121,24.6
Lewis-Potter,Brentford,4.9,2.4,7293,5889,4.9
Schade,Brentford,7.1,2.6,16772,13543,10.1
Thiago,Brentford,7.1,34.3,377712,305002,100.0
Verbruggen,Brighton,4.5,5.8,2759,2227,3.8
Mitoma,Brighton,6.1,1.9,9427,7612,5.8
Chalobah,Chelsea,5.5,17.9,3959,3196,9.3
Enzo,Chelsea,6.4,10.2,31750,25638,21.2
Delap,Chelsea,6.2,0.9,4243,3426,2.6
Lacroix,Crystal Palace,5.1,5.9,12306,9937,9.0
Guéhi,Crystal Palace,5.3,39.8,34632,27965,34.6
Johnson,Crystal Palace,6.5,2.6,2117,1709,2.2
Tarkowski,Everton,5.7,12.7,16479,13306,14.0
Garner,Everton,5.1,3.6,7838,6329,5.7
Robinson,Fulham,4.9,0.8,5301,4280,3.2
Wilson,Fulham,5.9,20.3,250137,201985,75.4
Raúl,Fulham,6.2,2.1,9189,7420,5.8
Gudmundsson,Leeds,3.8,4.1,4386,3541,4.0
Calvert-Lewin,Leeds,6.0,12.6,165974,134024,49.7
A.Becker,Liverpool,5.4,6.0,15932,12865,11.0
Frimpong,Liverpool,5.7,5.7,27828,22471,17.3
Kerkez,Liverpool,5.6,2.9,2401,1938,2.5
Virgil,Liverpool,5.9,22.4,12038,9720,15.4
Konaté,Liverpool,5.4,3.4,8500,6863,5.9
Nallo,Liverpool,3.7,0.8,8771,7082,5.0
Wirtz,Liverpool,8.2,10.8,42322,34175,27.1
Gakpo,Liverpool,7.3,5.5,23689,19128,15.0
Szoboszlai,Liverpool,6.6,4.6,6747,5448,5.5
Matheus N.,Man City,5.5,4.6,36088,29141,21.3
Doku,Man City,6.4,3.0,4219,3406,3.5
Haaland,Man City,15.1,74.2,7252,5855,33.6
B.Fernandes,Man Utd,9.1,12.6,158424,127927,90.3
Šeško,Man Utd,7.2,3.5,18865,15233,11.6
Pope,Newcastle,5.1,5.1,4455,3597,4.4
Hall,Newcastle,5.3,2.9,14386,11616,8.9
Barnes,Newcastle,6.1,1.3,31560,25484,17.5
Bruno G.,Newcastle,7.2,21.5,270236,218215,81.3
Thiaw,Newcastle,5.1,6.2,19104,15426,12.8
Gibbs-White,Nott'm Forest,7.3,3.0,4434,3580,3.6
Ballard,Sunderland,4.6,2.9,2754,2223,2.6
Roefs,Sunderland,4.9,12.2,62939,50823,38.8
Alderete,Sunderland,4.1,6.3,7783,6284,6.7
Mukiele,Sunderland,4.4,9.8,76637,61884,24.5
Romero,Spurs,5.0,3.7,2921,2358,3.1
Van de Ven,Spurs,4.6,28.0,22149,17885,17.2
J.Palhinha,Spurs,5.5,1.0,1837,1483,1.4
Xavi,Spurs,6.5,1.0,8452,6824,4.9
Raya,Arsenal,5.9,33.7,-9029,-7290,-1.3
Calafiori,Arsenal,5.6,6.7,-41521,-33528,-21.0
Saka,Arsenal,10.2,20.2,-32804,-26489,-7.8
Trossard,Arsenal,6.9,1.8,-8026,-6480,-21.1
Merino,Arsenal,5.6,1.8,-21426,-17301,-56.4
Zubimendi,Arsenal,5.2,2.2,-2568,-2073,-5.5
Eze,Arsenal,7.3,9.3,-47778,-38580,-24.5
Gyökeres,Arsenal,8.7,9.4,-8493,-6858,-4.3
Hincapie,Arsenal,5.3,1.4,-14216,-11479,-40.1
Martinez,Aston Villa,5.0,3.5,-6731,-5435,-7.6
Estève,Burnley,3.9,8.5,-14416,-11640,-8.1
Hartman,Burnley,4.0,0.8,-2152,-1737,-12.7
Tuanzebe,Burnley,3.9,1.0,-1698,-1371,-8.0
Anthony,Burnley,5.1,2.0,-4495,-3629,-10.6
Cullen,Burnley,5.0,1.1,-9014,-7278,-27.7
Dúbravka,Burnley,4.0,33.1,-14630,-11813,-2.1
Petrović,Bournemouth,4.5,4.6,-10847,-8758,-11.2
Dennis,Bournemouth,4.0,0.8,-1833,-1480,-7.7
Truffert,Bournemouth,4.5,1.8,-5349,-4319,-14.1
Kluivert,Bournemouth,7.0,0.8,-7569,-6111,-32.0
Van den Berg,Brentford,4.5,0.9,-4084,-3297,-21.5
De Cuyper,Brighton,4.3,2.2,-5231,-4224,-11.3
Minteh,Brighton,5.8,3.3,-65808,-53139,-78.8
Baleba,Brighton,4.5,1.3,-1547,-1249,-5.6
