Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,43485,35114,37.3
Gabriel,Arsenal,7.2,43.0,30593,24703,30.9
Saliba,Arsenal,6.1,13.2,4650,3754,7.4
Calafiori,Arsenal,5.6,6.0,7613,6147,6.5
Saka,Arsenal,9.8,8.0,8254,6665,6.9
Gyökeres,Arsenal,8.8,11.6,23999,19379,17.6
Hincapie,Arsenal,5.1,0.9,3031,2447,1.7
Martinez,Aston Villa,5.1,4.8,4322,3490,4.2
Cash,Aston Villa,4.7,8.6,3392,2739,5.3
Digne,Aston Villa,4.5,1.6,1554,1254,1.5
Watkins,Aston Villa,8.5,8.2,12030,9714,9.8
Senesi,Bournemouth,5.1,19.9,32140,25953,25.3
Truffert,Bournemouth,4.7,3.3,20717,16728,6.9
Kelleher,Brentford,4.8,13.5,11452,9247,11.6
Kayode,Brentford,4.5,1.0,6104,4928,3.7
Thiago,Brentford,7.3,36.8,17994,14530,24.4
Verbruggen,Brighton,4.5,5.6,16223,13100,11.0
Van Hecke,Brighton,4.5,5.2,80965,65379,23.9
Minteh,Brighton,5.5,1.9,4918,3971,3.4
Welbeck,Brighton,6.2,5.1,139336,112513,39.5
Henderson,Crystal Palace,5.0,8.2,4157,3356,5.5
Muñoz,Crystal Palace,5.8,7.3,9502,7672,8.0
Lacroix,Crystal Palace,5.1,4.6,21511,17370,13.4
Mitchell,Crystal Palace,5.0,2.1,2441,1971,2.2
Richards,Crystal Palace,4.4,2.5,9862,7963,6.3
Sarr,Crystal Palace,6.3,3.8,11114,8974,7.5
Pickford,Everton,5.6,13.6,19073,15401,15.7
Tarkowski,Everton,5.7,11.6,83660,67555,49.7
Keane,Everton,4.6,3.2,3288,2655,3.1
Ndiaye,Everton,6.2,4.3,9695,7828,6.1
Garner,Everton,5.3,4.3,29000,23417,9.5
Beto,Everton,5.0,2.7,24873,20084,14.5
Wilson,Fulham,6.1,25.0,25562,20641,16.9
King,Fulham,4.4,1.7,2084,1682,1.8
Darlow,Leeds,3.9,2.6,3727,3009,3.0
