Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,96123,77619,65.9
Saliba,Arsenal,6.0,12.1,11548,9325,11.1
J.Timber,Arsenal,6.3,28.1,11574,9346,17.5
Rice,Arsenal,7.4,29.9,73935,59702,31.9
Kroupi.Jr,Bournemouth,4.6,4.4,16469,13298,10.6
Kelleher,Brentford,4.6,10.0,11334,9152,10.1
Collins,Brentford,5.0,3.8,29404,23743,17.3
Schade,Brentford,7.1,2.8,11376,9186,7.2
Thiago,Brentford,7.2,36.4,97455,78694,40.8
Welbeck,Brighton,6.2,4.1,2386,1926,2.9
Sánchez,Chelsea,4.9,13.5,21904,17687,17.2
Cucurella,Chelsea,6.0,16.0,2751,2221,7.9
James,Chelsea,5.7,10.5,9035,7295,9.1
Chalobah,Chelsea,5.5,18.7,86891,70164,54.3
Palmer,Chelsea,10.4,12.1,43850,35408,28.4
Enzo,Chelsea,6.5,11.9,70197,56684,42.5
João Pedro,Chelsea,7.1,26.6,60156,48575,43.0
Pickford,Everton,5.6,13.0,19343,15619,15.6
Tarkowski,Everton,5.7,12.9,49892,40287,32.0
Mykolenko,Everton,4.9,0.8,1541,1244,1.1
Ndiaye,Everton,6.2,3.2,6834,5518,5.0
Garner,Everton,5.2,3.8,20451,16514,12.5
Robinson,Fulham,4.9,0.8,1519,1226,1.1
Wilson,Fulham,5.9,22.3,22940,18524,21.3
Raúl,Fulham,6.2,2.1,2676,2160,2.3
Gudmundsson,Leeds,3.8,4.2,5221,4215,4.5
Rodon,Leeds,3.9,3.4,1620,1308,2.2
Aaronson,Leeds,5.4,0.8,5323,4298,3.2
Calvert-Lewin,Leeds,6.0,13.9,22719,18345,17.8
Frimpong,Liverpool,5.8,6.8,2038,1645,3.8
Nallo,Liverpool,3.7,1.0,4752,3837,3.0
Wirtz,Liverpool,8.3,12.3,76606,61859,25.5
Semenyo,Man City,7.6,45.4,46709,37717,43.3
Doku,Man City,6.4,3.0,1648,1330,2.1
Mbeumo,Man Utd,8.1,10.2,145107,117173,82.2
Dorgu,Man Utd,4.3,7.8,130586,105448,38.3
