Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,128480,103747,48.8
Saliba,Arsenal,6.0,12.1,14800,11951,12.8
J.Timber,Arsenal,6.3,28.1,14476,11689,19.0
Rice,Arsenal,7.4,30.1,98175,79276,38.5
Kroupi.Jr,Bournemouth,4.6,4.5,21762,17572,13.5
Kelleher,Brentford,4.6,10.0,14107,11391,11.6
Collins,Brentford,5.0,3.9,36021,29086,21.0
Schade,Brentford,7.1,2.8,18666,15072,11.2
Thiago,Brentford,7.2,36.7,129216,104341,49.5
Van Hecke,Brighton,4.5,4.3,3913,3159,3.8
Mitoma,Brighton,6.1,2.0,2101,1696,1.9
Welbeck,Brighton,6.2,4.1,1953,1577,2.7
Sánchez,Chelsea,4.9,13.6,29611,23910,21.4
Cucurella,Chelsea,6.0,16.0,2841,2294,7.9
James,Chelsea,5.7,10.5,13463,10871,11.4
Chalobah,Chelsea,5.5,19.0,115871,93565,70.0
Palmer,Chelsea,10.4,12.2,54660,44137,29.4
Enzo,Chelsea,6.5,12.1,100314,81003,58.8
Caicedo,Chelsea,5.7,7.9,2370,1913,4.4
João Pedro,Chelsea,7.1,26.7,75364,60856,51.3
Pickford,Everton,5.6,13.2,34215,27628,23.7
Tarkowski,Everton,5.7,13.2,76473,61751,46.4
Mykolenko,Everton,4.9,0.8,2302,1858,1.6
Ndiaye,Everton,6.2,3.3,15177,12255,9.5
Garner,Everton,5.2,3.9,34891,28174,20.3
Robinson,Fulham,4.9,0.8,1874,1513,1.3
Wilson,Fulham,5.9,22.4,33788,27283,27.1
Raúl,Fulham,6.2,2.2,3708,2994,2.9
Darlow,Leeds,3.9,2.0,1933,1560,1.8
Gudmundsson,Leeds,3.8,4.3,6691,5402,5.3
Rodon,Leeds,3.9,3.4,1920,1550,2.4
Aaronson,Leeds,5.4,0.8,7301,5895,4.3
Calvert-Lewin,Leeds,6.0,14.0,25209,20356,19.2
Frimpong,Liverpool,5.8,6.8,2236,1805,3.9
Nallo,Liverpool,3.7,1.0,6303,5089,3.8
M.Salah,Liverpool,14.0,14.2,1858,1500,6.7
Wirtz,Liverpool,8.3,12.5,98314,79388,31.5
Semenyo,Man City,7.6,45.4,54020,43621,47.2
Doku,Man City,6.4,3.0,2004,1618,2.3
Mbeumo,Man Utd,8.1,10.5,176705,142689,99.3
Dorgu,Man Utd,4.3,8.0,159174,128533,46.0
B.Fernandes,Man Utd,9.2,16.8,381226,307839,100.0
Amad,Man Utd,6.2,1.2,21177,17100,11.9
Hall,Newcastle,5.3,3.2,5808,4689,4.4
Bruno G.,Newcastle,7.3,23.7,13999,11304,12.6
Murillo,Nott'm Forest,5.2,1.9,5241,4232,3.6
Anderson,Nott'm Forest,5.3,4.5,7805,6302,6.0
Ballard,Sunderland,4.6,3.0,7582,6122,5.3
Reinildo,Sunderland,3.8,2.7,7388,5965,5.1
E.Le Fée,Sunderland,4.9,1.1,19534,15773,11.0
Roefs,Sunderland,5.0,13.1,16324,13181,9.6
Mukiele,Sunderland,4.4,11.6,93546,75538,55.0
Pedro Porro,Spurs,5.2,12.6,1795,1449,6.0
Romero,Spurs,5.0,3.9,12280,9916,8.2
Solanke,Spurs,7.2,0.9,3922,3167,2.5
Xavi,Spurs,6.5,1.1,1809,1460,1.4
Wan-Bissaka,West Ham,4.1,3.9,1764,1424,2.5
Fraser,Wolves,4.2,1.6,3440,2777,2.5
Mané,Wolves,4.5,1.1,16638,13435,9.4
Raya,Arsenal,5.9,33.5,-15917,-12852,-2.3
Calafiori,Arsenal,5.6,6.2,-17588,-14202,-9.6
Saka,Arsenal,10.1,18.4,-129465,-104542,-33.6
Ødegaard,Arsenal,7.8,2.4,-10187,-8226,-20.1
Trossard,Arsenal,6.9,1.6,-11013,-8892,-32.5
Merino,Arsenal,5.6,1.5,-8695,-7021,-27.4
Eze,Arsenal,7.3,8.6,-23062,-18622,-12.7
Gyökeres,Arsenal,8.7,9.3,-5717,-4616,-2.9
Hincapie,Arsenal,5.2,0.9,-13591,-10974,-59.4
Martinez,Aston Villa,5.0,3.2,-8050,-6500,-9.9
Cash,Aston Villa,4.8,11.2,-5247,-4236,-2.2
Digne,Aston Villa,4.5,1.6,-1979,-1598,-5.8
Konsa,Aston Villa,4.4,7.4,-5299,-4278,-3.4
Rogers,Aston Villa,7.7,31.8,-85777,-69264,-13.0
McGinn,Aston Villa,5.4,1.1,-8832,-7131,-31.6
Watkins,Aston Villa,8.8,13.4,-39214,-31665,-13.9
Estève,Burnley,3.9,8.3,-6873,-5549,-3.9
Hartman,Burnley,4.0,0.8,-1874,-1513,-11.1
Cullen,Burnley,5.0,1.0,-3649,-2946,-12.3
Petrović,Bournemouth,4.5,4.4,-8371,-6759,-9.0
Senesi,Bournemouth,4.8,13.9,-14027,-11326,-4.8
Truffert,Bournemouth,4.5,1.7,-4073,-3288,-11.3
Tavernier,Bournemouth,5.5,2.6,-9473,-7649,-14.3
Lewis-Potter,Brentford,4.9,2.4,-6234,-5033,-12.3
Van den Berg,Brentford,4.5,0.8,-2741,-2213,-16.2
De Cuyper,Brighton,4.3,2.1,-4730,-3819,-10.6
Minteh,Brighton,5.8,2.9,-6566,-5302,-10.7
Gusto,Chelsea,4.9,2.0,-17305,-13973,-40.9
Neto,Chelsea,7.1,6.3,-9975,-8054,-7.5
Marc Guiu,Chelsea,4.2,6.6,-5103,-4120,-3.7
Henderson,Crystal Palace,5.1,7.8,-15548,-12555,-9.5
Muñoz,Crystal Palace,5.8,5.9,-13717,-11076,-9.2
