Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.2,62721,50647,38.6
J.Timber,Arsenal,6.2,27.8,247890,200171,77.8
Saka,Arsenal,10.1,17.9,77029,62200,48.6
Trossard,Arsenal,6.9,0.9,24976,20168,13.8
Rice,Arsenal,6.9,21.4,184456,148948,58.2
Martinez,Aston Villa,5.0,2.9,72184,58288,40.0
Cash,Aston Villa,4.6,5.7,46061,37194,22.9
Digne,Aston Villa,4.5,1.8,25346,20466,14.4
Rogers,Aston Villa,6.8,5.2,33728,27235,20.2
Hartman,Burnley,4.0,1.0,4182,3376,2.7
Cullen,Burnley,5.0,2.4,18789,15172,11.1
Petrović,Bournemouth,4.5,5.9,23137,18683,14.8
Senesi,Bournemouth,5.0,26.6,75190,60715,51.1
Truffert,Bournemouth,4.5,2.5,12820,10352,7.9
Tavernier,Bournemouth,5.5,1.9,18836,15210,10.9
Evanilson,Bournemouth,7.0,1.4,6058,4891,3.8
Kroupi.Jr,Bournemouth,4.6,4.8,14559,11756,9.8
Schade,Brentford,7.0,0.9,26472,21376,14.6
Thiago,Brentford,6.3,12.6,433102,349729,100.0
Verbruggen,Brighton,4.4,4.0,1997,1612,2.7
Dunk,Brighton,4.5,1.1,3197,2581,2.2
Van Hecke,Brighton,4.4,1.4,12623,10193,7.4
Minteh,Brighton,6.0,5.2,57666,46565,33.1
Welbeck,Brighton,6.5,9.3,56495,45619,34.1
Sánchez,Chelsea,4.8,13.8,8529,6887,10.1
Cucurella,Chelsea,6.1,22.7,70455,56892,47.0
Chalobah,Chelsea,5.1,8.4,48366,39055,29.4
Gusto,Chelsea,4.9,1.5,42125,34015,23.3
Neto,Chelsea,7.1,6.0,5715,4614,5.5
Estêvão,Chelsea,6.5,2.7,30841,24904,17.7
Caicedo,Chelsea,6.1,23.7,117354,94763,41.1
João Pedro,Chelsea,7.5,48.7,93208,75265,44.6
Delap,Chelsea,6.2,1.0,2626,2120,1.8
Garnacho,Chelsea,6.4,1.2,66991,54095,36.5
Henderson,Crystal Palace,5.0,8.0,37247,30076,23.3
Muñoz,Crystal Palace,5.8,17.9,230492,186122,69.2
Lacroix,Crystal Palace,5.0,4.2,42600,34399,24.6
Mitchell,Crystal Palace,5.0,2.5,30695,24786,17.5
Richards,Crystal Palace,4.5,3.7,46525,37568,26.5
Sarr,Crystal Palace,6.7,13.6,96637,78034,57.5
Devenny,Crystal Palace,4.3,1.2,5042,4071,3.2
Mateta,Crystal Palace,8.1,30.3,254500,205508,80.6
Keane,Everton,4.5,1.4,25467,20564,14.3
Ndiaye,Everton,6.6,11.8,9956,8039,7.4
King,Everton,3.9,1.4,5112,4127,3.3
Andersen,Fulham,4.5,2.9,4440,3585,3.6
Sessegnon,Fulham,5.4,0.8,20079,16213,11.1
Mamardashvili,Liverpool,4.3,1.2,17575,14191,9.9
Robertson,Liverpool,5.8,1.0,2692,2173,1.8
Virgil,Liverpool,5.9,25.5,274577,221720,100.0
Konaté,Liverpool,5.4,3.0,29150,23538,16.9
Mac Allister,Liverpool,6.3,1.2,2479,2001,1.8
Szoboszlai,Liverpool,6.6,5.7,110015,88837,61.5
Gravenberch,Liverpool,5.6,5.1,72339,58413,41.0
Gvardiol,Man City,5.8,5.2,10304,8320,7.6
Matheus N.,Man City,5.3,0.9,22016,17777,12.2
Rúben,Man City,5.5,4.5,9356,7554,6.8
O’Reilly,Man City,5.0,3.0,203667,164461,56.0
Foden,Man City,8.0,4.6,15659,12644,10.3
Cherki,Man City,6.3,3.3,21469,17336,12.9
Doku,Man City,6.5,6.8,261430,211104,73.1
Haaland,Man City,14.9,71.0,96042,77553,54.3
Donnarumma,Man City,5.7,10.2,24281,19606,17.2
Mbeumo,Man Utd,8.5,35.0,561119,453103,100.0
De Ligt,Man Utd,5.0,3.4,46602,37631,26.4
Heaven,Man Utd,3.8,1.3,12966,10470,7.5
B.Fernandes,Man Utd,8.9,16.6,33290,26881,24.6
Cunha,Man Utd,7.9,4.6,17700,14292,11.4
Amad,Man Utd,6.3,1.9,46943,37906,26.0
Casemiro,Man Utd,5.5,1.3,33085,26716,18.3
Lammens,Man Utd,5.0,1.5,11359,9172,6.7
Ballard,Sunderland,4.6,3.1,80085,64668,44.4
Isidor,Sunderland,5.6,3.5,4723,3813,3.9
Xhaka,Sunderland,5.2,6.6,101294,81794,29.9
Roefs,Sunderland,4.7,7.7,64366,51975,37.7
Mukiele,Sunderland,4.2,6.1,52790,42627,30.9
Van de Ven,Spurs,4.8,33.3,28359,22899,28.6
Raya,Arsenal,5.9,32.2,-1873,-1512,-0.3
Gabriel,Arsenal,6.6,35.7,-842986,-680711,-83.8
Calafiori,Arsenal,5.8,15.2,-90366,-72970,-24.3
Lewis-Skelly,Arsenal,5.1,1.6,-3604,-2910,-10.9
Ødegaard,Arsenal,7.8,1.4,-2778,-2243,-8.0
Martinelli,Arsenal,6.8,0.8,-6925,-5591,-35.0
Zubimendi,Arsenal,5.4,2.9,-7547,-6094,-12.7
Eze,Arsenal,7.6,13.2,-71216,-57506,-26.4
Gyökeres,Arsenal,8.9,12.5,-272816,-220298,-89.0
Konsa,Aston Villa,4.4,8.1,-27027,-21824,-13.6
Mings,Aston Villa,4.4,0.8,-7316,-5907,-31.7
Alex Moreno,Aston Villa,4.0,2.2,-9030,-7291,-14.2
