Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,26583,21465,28.6
Gabriel,Arsenal,7.3,45.3,26007,21000,25.1
Saliba,Arsenal,6.2,15.9,34211,27625,24.8
Lewis-Skelly,Arsenal,5.0,1.5,6186,4995,3.9
Saka,Arsenal,10.0,11.4,46911,37880,17.2
Trossard,Arsenal,6.5,0.9,12730,10279,7.2
Rice,Arsenal,7.2,24.1,19419,15680,20.1
Eze,Arsenal,7.3,8.9,7456,6020,7.6
Gyökeres,Arsenal,9.0,15.6,60394,48768,22.5
Senesi,Bournemouth,5.2,21.2,7130,5757,12.3
Truffert,Bournemouth,4.7,4.7,4021,3246,4.0
Rayan,Bournemouth,5.4,1.5,9943,8028,6.0
Kelleher,Brentford,4.8,12.1,3224,2603,6.6
Lewis-Potter,Brentford,4.8,1.5,1724,1392,1.5
Thiago,Brentford,7.3,32.0,1608,1298,13.7
De Cuyper,Brighton,4.3,1.5,4496,3630,3.0
Dunk,Brighton,4.5,0.9,2006,1619,1.4
F.Kadıoğlu,Brighton,4.4,1.3,2793,2255,2.0
Van Hecke,Brighton,4.7,10.9,9307,7515,6.9
Minteh,Brighton,5.5,2.5,4090,3302,3.2
Hinshelwood,Brighton,5.1,1.1,11489,9277,6.6
Groß,Brighton,5.6,3.2,6021,4861,4.5
Enzo,Chelsea,6.4,10.6,9746,7869,9.5
Dewsbury-Hall,Everton,5.2,6.7,29510,23829,18.6
Pickford,Everton,5.6,12.9,1934,1561,6.2
Tarkowski,Everton,5.7,11.4,26489,21389,18.8
Keane,Everton,4.5,2.6,2778,2243,2.5
Ndiaye,Everton,6.2,4.4,5407,4366,4.7
Garner,Everton,5.2,3.8,1749,1412,2.5
Beto,Everton,5.0,3.0,9346,7546,6.2
Leno,Fulham,4.9,2.1,7676,6198,5.0
Robinson,Fulham,4.9,0.8,2004,1618,1.4
Wilson,Fulham,5.9,18.8,9759,7880,12.8
Stach,Leeds,4.8,2.0,3633,2933,2.8
Calvert-Lewin,Leeds,5.8,12.9,4443,3587,7.6
Szoboszlai,Liverpool,7.0,13.0,9307,7515,10.2
Gravenberch,Liverpool,5.4,3.7,1854,1497,2.5
Ngumoha,Liverpool,4.3,1.2,5514,4452,3.4
O'Reilly,Man City,5.3,19.9,3730,3011,10.0
Doku,Man City,6.5,5.7,97156,78453,54.6
Haaland,Man City,14.7,64.4,21601,17442,37.4
Maguire,Man Utd,4.4,1.4,4356,3517,2.9
Shaw,Man Utd,4.5,0.9,2211,1785,1.6
B.Fernandes,Man Utd,10.4,47.5,7299,5893,22.9
Cunha,Man Utd,8.1,8.2,8393,6777,7.8
Casemiro,Man Utd,5.9,5.4,5754,4646,3.7
Mainoo,Man Utd,4.7,1.2,3456,2790,2.3
Lammens,Man Utd,5.1,3.3,7205,5818,5.2
Burn,Newcastle,5.0,3.5,2100,1695,2.5
Barnes,Newcastle,6.1,1.1,3574,2886,2.4
Bruno G.,Newcastle,6.8,5.2,19686,15896,12.7
Osula,Newcastle,5.4,0.9,7590,6128,4.4
Anderson,Nott'm Forest,5.6,7.1,11593,9361,9.1
Reinildo,Sunderland,3.8,2.9,1729,1396,2.1
Mukiele,Sunderland,4.6,8.5,6994,5647,7.2
Richarlison,Spurs,6.4,6.2,1788,1443,3.0
Mavropanos,West Ham,4.5,1.9,1594,1287,1.6
J.Timber,Arsenal,6.0,15.9,-26951,-21762,-5.7
Zubimendi,Arsenal,5.0,2.9,-2519,-2034,-4.0
Hincapie,Arsenal,5.1,0.9,-2440,-1970,-12.5
Martinez,Aston Villa,5.1,4.7,-5739,-4634,-5.7
Cash,Aston Villa,4.7,8.1,-9357,-7555,-5.4
Konsa,Aston Villa,4.4,7.5,-6605,-5333,-4.1
Rogers,Aston Villa,7.4,23.5,-58785,-47468,-11.8
Watkins,Aston Villa,8.7,14.4,-30563,-24679,-9.9
Dúbravka,Burnley,4.0,26.5,-10473,-8456,-1.9
Petrović,Bournemouth,4.6,5.1,-3746,-3024,-3.4
Hill,Bournemouth,4.2,7.5,-4057,-3276,-2.5
Tavernier,Bournemouth,5.4,4.9,-5854,-4727,-5.5
Scott,Bournemouth,5.0,2.3,-2659,-2147,-5.4
Evanilson,Bournemouth,6.7,2.5,-4424,-3572,-8.2
Mitoma,Brighton,6.1,2.3,-4855,-3920,-8.1
Welbeck,Brighton,6.4,9.6,-5238,-4229,-2.5
Sánchez,Chelsea,4.8,10.6,-17117,-13821,-6.3
Chalobah,Chelsea,5.4,9.0,-5564,-4492,-2.9
Palmer,Chelsea,10.3,12.9,-11064,-8934,-4.0
Neto,Chelsea,7.0,4.0,-4741,-3828,-4.6
João Pedro,Chelsea,7.5,38.4,-6442,-5201,-0.8
Henderson,Crystal Palace,5.1,9.6,-5517,-4454,-2.7
Muñoz,Crystal Palace,5.9,10.1,-6053,-4887,-2.8
Lacroix,Crystal Palace,5.2,8.2,-6722,-5428,-3.8
Sarr,Crystal Palace,6.4,6.9,-4107,-3316,-2.8
Mateta,Crystal Palace,7.6,9.2,-8339,-6733,-4.2
Strand Larsen,Crystal Palace,5.9,1.6,-2122,-1713,-6.1
Andersen,Fulham,4.5,4.0,-20803,-16798,-17.2
Iwobi,Fulham,6.1,1.1,-2513,-2029,-7.6
Struijk,Leeds,4.3,2.5,-5496,-4438,-8.5
Gudmundsson,Leeds,3.8,2.7,-3073,-2481,-4.4
Okafor,Leeds,5.6,2.1,-43888,-35439,-69.1
A.Becker,Liverpool,5.4,5.2,-2005,-1619,-1.5
Virgil,Liverpool,6.1,30.7,-23695,-19133,-3.6
Konaté,Liverpool,5.5,3.9,-2753,-2223,-3.3
M.Salah,Liverpool,14.0,13.7,-2629,-2122,-0.7
Wirtz,Liverpool,8.3,8.8,-8376,-6763,-4.4
Mac Allister,Liverpool,6.2,1.8,-1975,-1594,-5.1
Isak,Liverpool,10.3,3.9,-2573,-2077,-3.1
Ekitiké,Liverpool,9.0,16.1,-16384,-13230,-3.4
Semenyo,Man City,8.1,47.8,-57451,-46391,-5.7
Aït-Nouri,Man City,5.7,4.1,-1817,-1467,-2.1
Matheus N.,Man City,5.3,3.0,-1560,-1259,-2.4
Foden,Man City,8.0,7.6,-2516,-2031,-1.5
Cherki,Man City,6.6,20.1,-16522,-13341,-3.9
Donnarumma,Man City,5.6,9.3,-3145,-2539,-1.6
Mbeumo,Man Utd,8.3,15.2,-14020,-11321,-4.3
Dalot,Man Utd,4.5,4.0,-4818,-3890,-5.6
Šeško,Man Utd,7.3,5.5,-17534,-14158,-12.3
Gordon,Newcastle,7.3,3.5,-2151,-1736,-2.8
L.Miley,Newcastle,4.4,1.8,-3476,-2806,-6.4
Murillo,Nott'm Forest,5.2,1.8,-1687,-1362,-3.6
Aina,Nott'm Forest,4.7,2.2,-2656,-2144,-4.7
