Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53099,42877,46.1
Saka,Arsenal,10.1,17.4,38439,31039,27.7
Trossard,Arsenal,6.9,0.8,18555,14983,10.3
Rice,Arsenal,6.9,20.6,96026,77540,34.1
Merino,Arsenal,5.9,1.0,1674,1351,1.3
Martinez,Aston Villa,5.0,2.5,43658,35253,24.5
Cash,Aston Villa,4.6,5.6,31667,25571,19.3
Digne,Aston Villa,4.5,1.6,6355,5131,4.1
Rogers,Aston Villa,6.8,4.9,10275,8297,7.5
Hartman,Burnley,4.0,1.0,2546,2055,1.8
Cullen,Burnley,5.0,2.3,10934,8829,6.8
Petrović,Bournemouth,4.5,5.7,8869,7161,7.1
Senesi,Bournemouth,5.0,25.9,3649,2946,12.3
Truffert,Bournemouth,4.5,2.4,2440,1970,2.3
Tavernier,Bournemouth,5.5,1.7,4974,4016,3.4
Kroupi.Jr,Bournemouth,4.6,4.7,11327,9146,8.0
Valdimarsson,Brentford,3.9,0.8,1575,1271,1.2
Schade,Brentford,7.0,0.8,13081,10562,7.4
Thiago,Brentford,6.3,10.9,246626,199150,70.7
Van Hecke,Brighton,4.4,1.3,3592,2900,2.5
Minteh,Brighton,6.0,4.8,17928,14476,11.6
Welbeck,Brighton,6.5,9.1,32805,26490,21.3
Sánchez,Chelsea,4.8,13.7,7107,5738,9.3
Cucurella,Chelsea,6.1,22.1,17062,13777,18.0
Chalobah,Chelsea,5.1,8.1,15484,12503,11.6
Gusto,Chelsea,4.9,1.2,15475,12496,8.8
Estêvão,Chelsea,6.5,2.5,11033,8909,6.9
Caicedo,Chelsea,6.1,23.3,65620,52988,27.0
João Pedro,Chelsea,7.5,48.4,64470,52059,36.7
Garnacho,Chelsea,6.4,0.9,41691,33665,22.8
Henderson,Crystal Palace,5.0,7.7,18885,15249,13.2
Muñoz,Crystal Palace,5.7,16.2,70479,56911,44.4
Lacroix,Crystal Palace,5.0,3.9,13191,10651,8.7
Mitchell,Crystal Palace,5.0,2.3,8216,6634,5.3
Richards,Crystal Palace,4.5,3.4,15104,12196,9.5
Sarr,Crystal Palace,6.7,13.1,40591,32777,27.1
Devenny,Crystal Palace,4.3,1.1,3967,3203,2.6
Mateta,Crystal Palace,8.1,29.2,143981,116264,50.4
Keane,Everton,4.5,1.3,14508,11715,8.3
Ndiaye,Everton,6.6,11.9,15520,12532,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12847,10373,7.4
Virgil,Liverpool,5.9,23.1,3509,2833,11.1
Konaté,Liverpool,5.4,2.7,5944,4799,4.3
Szoboszlai,Liverpool,6.6,5.2,53840,43475,31.1
Gravenberch,Liverpool,5.6,4.7,35517,28679,21.0
Matheus N.,Man City,5.3,0.8,9519,7686,5.4
Rúben,Man City,5.5,4.4,1937,1564,2.8
O’Reilly,Man City,5.0,2.0,90969,73457,25.3
Foden,Man City,8.0,4.5,6267,5060,5.2
Cherki,Man City,6.3,3.2,15990,12911,9.9
Doku,Man City,6.4,5.6,128310,103610,71.3
Haaland,Man City,14.9,70.8,66722,53878,46.3
Donnarumma,Man City,5.7,10.2,17605,14216,13.6
Mbeumo,Man Utd,8.5,32.7,312109,252028,97.1
De Ligt,Man Utd,5.0,3.1,22562,18218,13.4
Heaven,Man Utd,3.8,1.3,10659,8607,6.3
Amad,Man Utd,6.3,1.7,28441,22966,16.0
Casemiro,Man Utd,5.5,1.0,3199,2583,1.8
Lammens,Man Utd,5.0,1.5,6354,5130,4.0
Ballard,Sunderland,4.6,2.8,50814,41032,28.5
Isidor,Sunderland,5.6,3.5,4375,3532,3.8
Xhaka,Sunderland,5.2,6.2,64036,51709,19.7
Roefs,Sunderland,4.7,7.5,41233,33295,25.2
Mukiele,Sunderland,4.2,5.9,31491,25428,19.3
Van de Ven,Spurs,4.8,33.3,11373,9183,19.4
