Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,56365,45514,34.7
Calafiori,Arsenal,5.7,10.0,7677,6199,8.1
Saka,Arsenal,10.3,22.9,94427,76249,34.6
Trossard,Arsenal,6.9,0.8,7632,6162,4.4
Rice,Arsenal,7.1,22.2,21883,17670,20.7
Hincapie,Arsenal,5.5,2.9,5786,4672,4.3
Cash,Aston Villa,4.9,13.3,9653,7794,10.5
Rogers,Aston Villa,7.1,14.1,407386,328964,100.0
Onana,Aston Villa,4.8,0.8,3780,3052,2.4
Hartman,Burnley,4.0,1.0,2453,1980,1.7
Petrović,Bournemouth,4.5,5.7,25462,20560,16.0
Senesi,Bournemouth,4.9,16.9,55128,44515,36.4
Truffert,Bournemouth,4.5,2.4,25781,20818,14.8
Kluivert,Bournemouth,7.0,0.9,12020,9706,6.8
Semenyo,Bournemouth,7.6,44.7,304425,245823,100.0
Tavernier,Bournemouth,5.6,2.8,135667,109551,37.6
Evanilson,Bournemouth,7.0,2.0,62741,50663,34.6
Kroupi.Jr,Bournemouth,4.6,4.2,49842,40247,28.5
Kelleher,Brentford,4.5,8.3,17291,13962,12.6
Collins,Brentford,4.9,1.6,11527,9308,6.8
Van den Berg,Brentford,4.5,1.3,13124,10597,7.6
Schade,Brentford,7.0,0.8,17992,14528,10.0
Verbruggen,Brighton,4.4,5.3,27677,22349,17.0
De Cuyper,Brighton,4.3,2.1,10429,8421,6.5
Van Hecke,Brighton,4.6,4.5,81607,65897,23.8
Mitoma,Brighton,6.1,1.8,6551,5289,4.2
Sánchez,Chelsea,4.9,14.9,38404,31011,26.6
James,Chelsea,5.6,9.1,7857,6344,7.9
Chalobah,Chelsea,5.5,18.5,270530,218452,80.2
Gusto,Chelsea,5.0,2.6,111059,89680,30.9
Palmer,Chelsea,10.4,11.2,115478,93248,35.6
Neto,Chelsea,7.3,9.3,25025,20207,17.2
Marc Guiu,Chelsea,4.2,8.1,29003,23419,18.9
Henderson,Crystal Palace,5.1,8.9,23984,19367,16.5
Lacroix,Crystal Palace,5.2,7.2,64384,51990,20.2
Mitchell,Crystal Palace,5.0,2.5,7548,6095,5.1
Guéhi,Crystal Palace,5.3,41.4,287297,231992,93.9
Richards,Crystal Palace,4.6,4.4,34033,27481,20.1
Devenny,Crystal Palace,4.3,1.2,5181,4183,3.3
Keane,Everton,4.6,3.2,41848,33792,23.8
Andersen,Fulham,4.6,6.7,12426,10033,9.4
Tete,Fulham,4.5,0.9,4484,3620,2.8
Smith Rowe,Fulham,5.6,0.8,28856,23301,15.9
Wilson,Fulham,5.7,17.0,1278042,1032018,100.0
Darlow,Leeds,3.9,2.1,1885,1522,1.9
Stach,Leeds,4.8,1.8,19393,15659,11.2
Calvert-Lewin,Leeds,5.7,5.0,234630,189463,65.2
A.Becker,Liverpool,5.4,5.6,13987,11294,9.8
Konaté,Liverpool,5.4,3.0,20123,16249,12.0
Wirtz,Liverpool,8.0,6.9,19490,15738,13.3
Mac Allister,Liverpool,6.2,1.2,3808,3074,2.5
Gravenberch,Liverpool,5.6,4.5,21915,17696,13.6
Ekitiké,Liverpool,8.7,22.2,875066,706615,100.0
Gvardiol,Man City,6.0,8.7,97621,78828,29.8
Matheus N.,Man City,5.4,1.9,59052,47684,16.7
Rúben,Man City,5.7,6.9,105969,85569,31.3
O'Reilly,Man City,5.3,10.7,201466,162683,58.5
Foden,Man City,8.9,39.0,758761,612699,100.0
Cherki,Man City,6.5,7.1,325632,262947,90.5
Haaland,Man City,15.0,73.7,70787,57160,67.6
Donnarumma,Man City,5.7,10.1,25139,20299,17.6
Dalot,Man Utd,4.4,1.7,25505,20595,14.4
Heaven,Man Utd,3.8,1.6,15435,12463,8.9
B.Fernandes,Man Utd,9.3,30.0,443761,358337,100.0
Cunha,Man Utd,7.9,4.4,65872,53191,37.2
Mount,Man Utd,5.9,0.8,21422,17298,11.9
Obi,Man Utd,4.2,1.6,17753,14335,10.2
Šeško,Man Utd,7.2,3.0,2581,2084,2.6
L.Miley,Newcastle,4.4,2.5,29877,24125,17.1
Murillo,Nott'm Forest,5.2,1.9,8184,6608,5.2
N.Williams,Nott'm Forest,4.7,3.6,27169,21938,16.1
Hudson-Odoi,Nott'm Forest,5.7,0.9,36924,29816,20.2
Igor Jesus,Nott'm Forest,5.8,1.2,13496,10898,7.7
Ballard,Sunderland,4.6,3.4,33171,26785,19.2
Xhaka,Sunderland,5.2,6.3,7985,6447,6.8
Roefs,Sunderland,4.8,8.9,98529,79562,30.1
Alderete,Sunderland,4.0,4.6,52604,42477,30.2
Mukiele,Sunderland,4.2,6.2,62066,50118,35.9
Bowen,West Ham,7.5,6.6,50838,41051,30.0
Hoever,Wolves,3.8,1.2,20550,16594,11.5
Gonzalez,Wolves,4.3,1.3,3255,2628,2.3
Raya,Arsenal,6.0,36.4,-19933,-16095,-2.7
Gabriel,Arsenal,6.2,13.0,-121488,-98101,-37.5
J.Timber,Arsenal,6.5,33.1,-28221,-22788,-4.2
Lewis-Skelly,Arsenal,5.1,1.8,-14334,-11574,-38.1
White,Arsenal,5.3,1.7,-111583,-90103,-224.4
Ødegaard,Arsenal,7.8,1.6,-5888,-4754,-17.6
Madueke,Arsenal,6.8,0.8,-5552,-4483,-33.2
Martinelli,Arsenal,6.8,0.9,-1831,-1478,-9.7
Merino,Arsenal,6.0,3.8,-87559,-70703,-110.4
Zubimendi,Arsenal,5.2,2.2,-11124,-8982,-24.2
Eze,Arsenal,7.7,17.0,-307916,-248642,-87.6
Gyökeres,Arsenal,8.8,10.4,-64106,-51765,-29.7
Martinez,Aston Villa,5.1,3.2,-48897,-39484,-61.0
Digne,Aston Villa,4.5,1.8,-8448,-6821,-22.5
Konsa,Aston Villa,4.4,7.7,-12923,-10435,-8.1
Alex Moreno,Aston Villa,4.0,1.9,-6271,-5063,-11.3
Malen,Aston Villa,5.1,0.9,-6225,-5026,-33.1
Watkins,Aston Villa,8.5,7.6,-9511,-7680,-6.0
Walker,Burnley,4.4,1.2,-1972,-1592,-7.9
Ekdal,Burnley,3.9,0.8,-2399,-1937,-14.3
Estève,Burnley,3.9,11.4,-2748,-2219,-1.2
Tuanzebe,Burnley,3.9,1.3,-12974,-10476,-47.7
Anthony,Burnley,5.2,2.4,-34211,-27625,-68.2
