Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,345908,279320,100.0
Saliba,Arsenal,5.9,11.8,21148,17077,16.1
J.Timber,Arsenal,6.3,27.5,35367,28558,30.0
Ødegaard,Arsenal,7.8,2.5,3792,3062,3.0
Rice,Arsenal,7.3,26.9,268019,216425,82.9
Cash,Aston Villa,4.8,10.8,49421,39907,30.9
Digne,Aston Villa,4.5,1.6,3440,2777,2.5
Konsa,Aston Villa,4.4,7.4,4248,3430,5.2
Rogers,Aston Villa,7.6,31.8,95083,76779,63.9
Tielemans,Aston Villa,5.9,1.1,3684,2974,2.4
McGinn,Aston Villa,5.4,1.1,6184,4993,3.8
Watkins,Aston Villa,8.8,13.8,56479,45606,20.7
Tavernier,Bournemouth,5.5,2.4,4746,3832,3.5
Evanilson,Bournemouth,7.0,1.6,9673,7810,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,27798,22446,16.6
Kelleher,Brentford,4.5,9.6,61407,49586,36.9
Collins,Brentford,5.0,3.1,98114,79227,27.6
Lewis-Potter,Brentford,4.9,2.4,8370,6758,5.5
Schade,Brentford,7.1,2.6,17002,13729,10.2
Thiago,Brentford,7.1,34.6,413013,333507,100.0
Verbruggen,Brighton,4.5,5.8,4411,3561,4.7
Mitoma,Brighton,6.1,1.9,10590,8551,6.5
Chalobah,Chelsea,5.5,17.9,3345,2701,9.0
Enzo,Chelsea,6.4,10.3,40153,32423,25.7
Delap,Chelsea,6.2,0.9,5088,4108,3.1
Lacroix,Crystal Palace,5.1,6.0,13385,10808,9.6
Guéhi,Crystal Palace,5.3,39.8,37555,30325,36.1
Johnson,Crystal Palace,6.5,2.6,1921,1551,2.1
Tarkowski,Everton,5.7,12.7,15429,12458,13.4
Garner,Everton,5.1,3.6,10268,8291,7.0
Robinson,Fulham,4.9,0.8,6241,5039,3.7
Wilson,Fulham,5.9,20.6,288543,232998,85.9
Raúl,Fulham,6.2,2.1,10716,8653,6.6
Gudmundsson,Leeds,3.8,4.1,4963,4007,4.3
Calvert-Lewin,Leeds,6.0,12.7,186035,150223,55.2
A.Becker,Liverpool,5.4,6.0,20363,16443,13.4
Frimpong,Liverpool,5.7,5.8,38991,31485,23.3
Kerkez,Liverpool,5.6,2.9,3417,2759,3.0
Virgil,Liverpool,5.9,22.5,15148,12232,17.2
Konaté,Liverpool,5.4,3.4,10986,8871,7.3
Nallo,Liverpool,3.7,0.9,10197,8234,5.8
Wirtz,Liverpool,8.2,10.9,53813,43453,33.3
Gakpo,Liverpool,7.3,5.6,27159,21930,16.9
Szoboszlai,Liverpool,6.6,4.7,9441,7623,7.0
Matheus N.,Man City,5.5,4.6,36812,29725,21.7
Doku,Man City,6.4,3.0,3529,2849,3.1
Haaland,Man City,15.1,74.3,9106,7353,34.6
B.Fernandes,Man Utd,9.1,12.8,178673,144278,100.0
Šeško,Man Utd,7.2,3.5,22115,17857,13.3
Pope,Newcastle,5.1,5.2,4921,3973,4.7
Hall,Newcastle,5.3,2.9,16315,13174,9.9
Barnes,Newcastle,6.1,1.4,39010,31500,21.6
Bruno G.,Newcastle,7.2,21.8,302770,244486,90.2
Thiaw,Newcastle,5.1,6.2,20594,16629,13.6
Gibbs-White,Nott'm Forest,7.3,3.0,3710,2995,3.2
Ballard,Sunderland,4.6,2.9,3170,2559,2.9
Roefs,Sunderland,4.9,12.3,74914,60493,45.2
Alderete,Sunderland,4.1,6.4,10436,8427,8.2
Mukiele,Sunderland,4.4,9.9,88521,71480,27.8
Romero,Spurs,5.0,3.7,3231,2609,3.2
Van de Ven,Spurs,4.6,28.0,23305,18818,17.5
J.Palhinha,Spurs,5.5,1.0,2046,1652,1.5
Xavi,Spurs,6.5,1.0,9769,7888,5.7
Mané,Wolves,4.5,0.8,23568,19031,13.0
Raya,Arsenal,5.9,33.6,-9699,-7831,-1.4
Calafiori,Arsenal,5.6,6.7,-48230,-38945,-24.4
Lewis-Skelly,Arsenal,5.1,1.5,-1553,-1254,-4.9
Saka,Arsenal,10.2,20.1,-41229,-33292,-9.8
Trossard,Arsenal,6.9,1.8,-9319,-7525,-24.5
Merino,Arsenal,5.6,1.8,-24462,-19753,-64.3
Zubimendi,Arsenal,5.2,2.2,-2966,-2395,-6.4
Eze,Arsenal,7.3,9.2,-55894,-45134,-28.9
Gyökeres,Arsenal,8.7,9.4,-10724,-8659,-5.4
Hincapie,Arsenal,5.3,1.4,-18038,-14565,-50.8
