Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.8,228903,201434,90000,223.8,622.2,136.8,up
Ekitiké,Liverpool,8.7,29.5,188169,165588,90000,184.0,542.8,112.6,up
Senesi,Bournemouth,4.5,3.6,184920,162729,90000,180.8,65.1,108.7,up
Gakpo,Liverpool,7.6,15.4,176188,155045,90000,172.3,265.3,104.4,up
Calafiori,Arsenal,5.6,9.8,115016,101214,90000,112.5,110.2,67.9,up
Guéhi,Crystal Palace,4.5,14.0,96281,84727,90000,94.1,131.8,57.0,up
Isak,Newcastle,10.4,4.1,81360,71596,90000,79.6,32.6,47.9,up
J.Timber,Arsenal,5.6,8.0,80715,71029,90000,78.9,63.1,47.6,up
Sarr,Crystal Palace,6.5,7.2,83742,73692,108000,68.2,49.1,41.1,up
Cucurella,Chelsea,6.1,27.8,60718,53431,90000,59.4,165.0,36.3,up
Cunha,Man Utd,8.1,10.8,-231023,-203300,118922,171.0,184.6,103.3,down
Delap,Chelsea,6.4,2.5,-50797,-44701,27528,162.4,40.6,97.6,down
Palmer,Chelsea,10.4,25.8,-462265,-406793,331440,122.7,316.7,74.9,down
Saka,Arsenal,9.9,6.6,-116517,-102534,84787,120.9,79.8,72.9,down
Onana,Aston Villa,5.0,1.4,-20589,-18118,15415,117.5,16.5,70.6,down
Gordon,Newcastle,7.5,1.3,-19999,-17599,16700,105.4,13.7,63.3,down
Ballard,Sunderland,4.6,4.2,-61992,-54552,53955,101.1,42.5,60.8,down
Cherki,Man City,6.5,6.8,-98755,-86904,87356,99.5,67.6,60.0,down
Mac Allister,Liverpool,6.5,1.5,-15252,-13421,13764,97.5,14.6,58.6,down
Georginio,Brighton,5.9,0.8,-8005,-7044,7340,96.0,7.7,57.6,down
