Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,18526,14959,14.4
Calafiori,Arsenal,5.7,10.1,13924,11243,11.5
J.Timber,Arsenal,6.5,33.3,24351,19663,26.4
Trossard,Arsenal,6.9,0.9,3089,2494,2.0
Rice,Arsenal,7.1,23.3,110658,89356,68.9
Hincapie,Arsenal,5.5,3.0,8264,6673,5.6
Rogers,Aston Villa,7.2,16.6,283875,229229,83.0
Senesi,Bournemouth,4.9,17.0,8248,6660,11.2
Semenyo,Bournemouth,7.7,45.8,90180,72820,42.6
Tavernier,Bournemouth,5.6,3.1,9335,7538,6.3
Kelleher,Brentford,4.5,8.3,8003,6462,7.6
Verbruggen,Brighton,4.4,5.3,7647,6174,6.2
De Cuyper,Brighton,4.3,2.2,9600,7752,6.0
Sánchez,Chelsea,4.9,15.0,2171,1753,7.2
James,Chelsea,5.6,9.5,40641,32817,25.7
Chalobah,Chelsea,5.5,19.0,37754,30486,27.9
Palmer,Chelsea,10.4,11.3,8436,6812,9.1
Wharton,Crystal Palace,5.0,0.8,5037,4067,3.0
Devenny,Crystal Palace,4.3,1.2,5921,4781,3.7
Pickford,Everton,5.5,10.8,5160,4166,7.1
Tarkowski,Everton,5.5,7.6,15489,12507,11.4
Keane,Everton,4.7,3.8,56372,45520,16.7
Grealish,Everton,6.5,10.3,13844,11179,11.6
Smith Rowe,Fulham,5.6,0.9,3089,2494,2.0
Wilson,Fulham,5.8,19.4,159935,129147,50.8
Gudmundsson,Leeds,3.8,3.8,9177,7410,6.5
Stach,Leeds,4.8,2.1,31308,25281,17.7
Calvert-Lewin,Leeds,5.8,6.9,182546,147405,51.9
A.Becker,Liverpool,5.4,5.9,12403,10015,9.0
Frimpong,Liverpool,5.7,4.5,6781,5475,5.5
Kerkez,Liverpool,5.6,3.0,2689,2171,2.6
Virgil,Liverpool,5.9,23.9,28829,23279,25.1
Konaté,Liverpool,5.4,3.2,18607,15025,11.3
Wirtz,Liverpool,8.0,7.5,63919,51614,37.4
Mac Allister,Liverpool,6.2,1.3,6556,5293,4.0
Gravenberch,Liverpool,5.6,4.7,24235,19569,14.9
Ekitiké,Liverpool,8.8,26.5,428534,346041,100.0
Gvardiol,Man City,6.0,8.9,18003,14537,13.3
Matheus N.,Man City,5.4,2.1,15089,12184,9.0
Rúben,Man City,5.7,7.2,27660,22335,17.8
O'Reilly,Man City,5.3,11.2,29016,23430,20.1
Foden,Man City,8.9,40.2,68120,55006,52.8
Cherki,Man City,6.6,8.1,69272,55937,21.9
Reijnders,Man City,5.2,11.7,10296,8314,10.2
Haaland,Man City,15.0,74.0,24285,19610,42.7
Donnarumma,Man City,5.7,10.2,5342,4313,7.0
Dalot,Man Utd,4.4,1.8,7169,5788,4.6
