Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,20305,16396,16.0
J.Timber,Arsenal,6.3,29.8,84827,68497,34.8
Trossard,Arsenal,6.9,1.0,7003,5654,4.2
Rice,Arsenal,6.9,22.0,28357,22898,24.1
Eze,Arsenal,7.6,14.0,103564,83627,61.4
Martinez,Aston Villa,5.0,3.0,7420,5991,5.2
Digne,Aston Villa,4.5,2.0,4367,3526,3.2
Rogers,Aston Villa,6.8,5.7,46326,37408,27.2
Watkins,Aston Villa,8.5,6.5,2841,2294,4.1
Tavernier,Bournemouth,5.5,2.0,5231,4224,3.6
Schade,Brentford,7.0,1.1,3282,2650,2.2
Thiago,Brentford,6.4,15.0,165459,133608,95.1
Minteh,Brighton,6.1,6.0,65205,52653,37.5
Welbeck,Brighton,6.5,9.8,44679,36078,28.0
Cucurella,Chelsea,6.1,22.9,9558,7718,14.3
Chalobah,Chelsea,5.1,8.6,4390,3544,5.8
Neto,Chelsea,7.1,6.7,38124,30785,23.2
Enzo,Chelsea,6.7,13.5,10542,8512,11.1
Henderson,Crystal Palace,5.0,8.0,1593,1286,4.1
Muñoz,Crystal Palace,5.8,19.2,116091,93743,70.2
Lacroix,Crystal Palace,5.0,4.4,26712,21569,16.1
Guéhi,Crystal Palace,5.1,34.8,15155,12237,22.1
Richards,Crystal Palace,4.6,3.9,2910,2349,2.3
Keane,Everton,4.5,1.4,2789,2252,2.1
Andersen,Fulham,4.5,2.9,2311,1866,2.4
Gvardiol,Man City,5.8,5.3,11301,9125,8.2
Matheus N.,Man City,5.3,1.1,6707,5415,4.1
Rúben,Man City,5.5,4.7,19005,15346,12.1
O’Reilly,Man City,5.0,3.9,43399,35044,24.9
Foden,Man City,8.0,4.7,8320,6718,6.4
Cherki,Man City,6.4,3.4,8208,6627,5.8
Doku,Man City,6.5,7.7,38753,31293,23.9
Haaland,Man City,14.9,71.4,22587,18239,40.7
Donnarumma,Man City,5.7,10.4,9089,7339,9.1
Mbeumo,Man Utd,8.6,36.4,44364,35823,38.4
De Ligt,Man Utd,5.0,3.5,3631,2932,3.4
B.Fernandes,Man Utd,8.9,16.7,6256,5051,10.0
Cunha,Man Utd,7.9,4.7,2146,1732,3.0
