Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.8,493443,398455,100.0
Saliba,Arsenal,5.9,11.7,2566,2072,6.1
Saka,Arsenal,10.3,21.5,15768,12732,17.1
Ødegaard,Arsenal,7.8,2.1,31014,25043,17.5
Trossard,Arsenal,6.9,1.5,63703,51440,34.9
Zubimendi,Arsenal,5.2,2.2,8336,6731,5.4
Martinez,Aston Villa,5.0,3.3,13213,10669,8.4
Digne,Aston Villa,4.5,1.6,2474,1997,2.0
Konsa,Aston Villa,4.4,7.5,9360,7558,8.0
Rogers,Aston Villa,7.5,26.1,273144,220563,84.0
Tielemans,Aston Villa,5.9,0.9,6169,4981,3.7
Watkins,Aston Villa,8.6,8.3,86940,70204,26.7
Ekdal,Burnley,3.9,0.9,2543,2053,1.7
Barnes,Burnley,4.2,1.2,3794,3063,2.5
Kluivert,Bournemouth,7.0,0.8,1849,1493,1.3
Kelleher,Brentford,4.5,8.6,9461,7639,8.5
Lewis-Potter,Brentford,4.9,2.1,16453,13285,9.7
Schade,Brentford,7.0,1.9,22301,18008,12.8
Verbruggen,Brighton,4.5,5.8,7616,6149,4.4
Dunk,Brighton,4.5,0.9,2272,1834,1.6
Van Hecke,Brighton,4.5,4.3,6688,5400,5.3
Mitoma,Brighton,6.1,1.8,3256,2629,2.5
Welbeck,Brighton,6.3,4.8,11983,9676,8.4
Palmer,Chelsea,10.4,12.0,14081,11370,12.4
Enzo,Chelsea,6.4,9.2,5156,4163,6.5
Estêvão,Chelsea,6.4,1.9,2583,2085,2.2
Devenny,Crystal Palace,4.3,1.5,4693,3789,3.1
Pickford,Everton,5.5,11.7,63634,51384,38.9
Tarkowski,Everton,5.6,9.5,121532,98137,36.5
Garner,Everton,5.0,1.5,95805,77362,52.2
Gudmundsson,Leeds,3.8,3.8,8000,6460,5.8
Stach,Leeds,4.9,3.1,13124,10597,8.3
Calvert-Lewin,Leeds,5.9,10.1,77751,62783,25.0
Frimpong,Liverpool,5.7,5.5,9872,7971,7.5
Szoboszlai,Liverpool,6.6,4.8,8128,6563,6.3
Gravenberch,Liverpool,5.7,6.8,31399,25354,19.6
Ekitiké,Liverpool,9.1,36.0,6994,5647,18.2
Matheus N.,Man City,5.4,2.7,24245,19577,14.1
Cherki,Man City,6.7,14.0,119225,96274,69.8
Dalot,Man Utd,4.5,4.9,2622,2117,3.4
Dorgu,Man Utd,4.2,7.0,24306,19627,15.9
Heaven,Man Utd,3.9,2.7,9760,7881,3.7
Casemiro,Man Utd,5.5,1.4,5221,4215,3.4
Obi,Man Utd,4.2,1.8,2913,2352,2.3
Pope,Newcastle,5.1,4.6,3545,2862,3.7
Hall,Newcastle,5.3,2.5,20591,16627,6.5
Gordon,Newcastle,7.4,5.5,41329,33373,24.4
Bruno G.,Newcastle,7.0,14.9,139126,112344,80.9
L.Miley,Newcastle,4.5,3.4,7952,6421,5.6
