Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4175,3371,15.2
Gabriel,Arsenal,6.6,43.4,16086,12989,26.0
Rice,Arsenal,6.8,20.1,25626,20692,21.8
Cash,Aston Villa,4.6,5.3,2612,2109,3.5
Petrović,Bournemouth,4.5,5.7,3443,2780,4.1
Truffert,Bournemouth,4.5,2.4,1716,1385,1.9
Semenyo,Bournemouth,8.1,64.5,3584,2894,27.7
Tavernier,Bournemouth,5.5,1.7,1736,1401,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,9053,7310,6.8
Thiago,Brentford,6.3,8.9,8542,6897,5.9
Minteh,Brighton,6.0,4.7,4444,3588,4.3
Welbeck,Brighton,6.5,9.0,19009,15349,13.8
Sánchez,Chelsea,4.8,13.7,1918,1548,6.5
Chalobah,Chelsea,5.1,8.0,1727,1394,4.1
Gusto,Chelsea,4.9,1.1,1588,1282,1.3
Estêvão,Chelsea,6.5,2.5,2061,1664,2.1
Caicedo,Chelsea,6.0,22.9,15336,12383,17.4
João Pedro,Chelsea,7.5,48.1,18987,15332,24.4
Marc Guiu,Chelsea,4.2,7.0,1512,1220,3.6
Henderson,Crystal Palace,5.0,7.6,1980,1598,4.1
Muñoz,Crystal Palace,5.7,15.6,5299,4278,9.1
Guéhi,Crystal Palace,5.1,35.2,15741,12710,22.6
Sarr,Crystal Palace,6.7,12.8,11182,9029,11.1
Mateta,Crystal Palace,8.0,28.3,50139,40487,38.3
Keane,Everton,4.5,1.2,2925,2361,2.1
Ndiaye,Everton,6.6,11.9,5551,4482,6.3
Mamardashvili,Liverpool,4.3,1.0,2395,1933,1.7
Virgil,Liverpool,5.9,23.0,2314,1868,10.4
Konaté,Liverpool,5.4,2.7,1971,1591,2.1
Gakpo,Liverpool,7.6,13.3,2084,1682,6.4
Szoboszlai,Liverpool,6.6,4.8,17674,14271,11.4
Gravenberch,Liverpool,5.6,4.5,12075,9750,8.3
Ekitiké,Liverpool,8.6,15.6,6921,5588,10.0
O’Reilly,Man City,4.9,1.2,2646,2136,1.9
Foden,Man City,8.0,4.4,2393,1932,3.0
Cherki,Man City,6.3,3.2,7870,6355,5.5
Haaland,Man City,14.8,70.4,12739,10286,35.0
Mbeumo,Man Utd,8.4,30.8,89223,72047,60.4
De Ligt,Man Utd,5.0,2.9,3884,3136,3.3
Heaven,Man Utd,3.8,1.1,2256,1821,1.7
Amad,Man Utd,6.3,1.5,7771,6275,4.8
Casemiro,Man Utd,5.5,1.0,2446,1975,1.5
Lammens,Man Utd,5.0,1.4,2235,1804,1.8
Ballard,Sunderland,4.6,2.5,14635,11817,8.9
Isidor,Sunderland,5.6,3.5,2690,2172,2.8
Xhaka,Sunderland,5.1,5.8,15330,12378,10.6
Roefs,Sunderland,4.7,7.2,10556,8523,8.6
Mukiele,Sunderland,4.2,5.7,9820,7929,7.6
