Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,59783,48274,49.7
Saka,Arsenal,10.1,17.4,32977,26628,24.7
Trossard,Arsenal,6.9,0.8,16336,13191,9.1
Rice,Arsenal,6.9,20.5,82175,66356,30.3
Merino,Arsenal,5.9,1.0,1893,1528,1.4
Martinez,Aston Villa,5.0,2.4,35120,28359,19.9
Cash,Aston Villa,4.6,5.6,25722,20770,16.1
Digne,Aston Villa,4.5,1.6,5236,4228,3.5
Rogers,Aston Villa,6.8,4.9,8221,6638,6.4
Hartman,Burnley,4.0,1.0,2186,1765,1.6
Cullen,Burnley,5.0,2.3,8952,7228,5.7
Petrović,Bournemouth,4.5,5.7,6791,5483,5.9
Truffert,Bournemouth,4.5,2.4,1607,1297,1.8
Tavernier,Bournemouth,5.5,1.7,3878,3131,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9660,7800,7.1
Schade,Brentford,7.0,0.8,11007,8888,6.2
Thiago,Brentford,6.3,10.5,205149,165657,59.4
Van Hecke,Brighton,4.4,1.3,2678,2162,2.0
Minteh,Brighton,6.0,4.8,14114,11397,9.5
Welbeck,Brighton,6.5,9.1,28789,23247,19.1
Sánchez,Chelsea,4.8,13.7,6607,5335,9.0
Cucurella,Chelsea,6.1,22.1,13304,10742,16.0
Chalobah,Chelsea,5.1,8.1,12365,9984,9.9
Gusto,Chelsea,4.9,1.2,12471,10070,7.2
Neto,Chelsea,7.1,6.0,2145,1732,3.4
Estêvão,Chelsea,6.5,2.5,7743,6252,5.2
Caicedo,Chelsea,6.1,23.2,54559,44056,24.0
João Pedro,Chelsea,7.5,48.4,59611,48135,35.4
Garnacho,Chelsea,6.4,0.9,37012,29887,20.3
Henderson,Crystal Palace,5.0,7.7,15788,12748,11.6
Muñoz,Crystal Palace,5.7,16.1,54103,43688,35.6
Lacroix,Crystal Palace,5.0,3.8,10087,8145,7.0
Mitchell,Crystal Palace,5.0,2.3,6049,4884,4.2
Richards,Crystal Palace,4.5,3.4,11265,9096,7.4
Sarr,Crystal Palace,6.7,13.0,34544,27894,23.8
Devenny,Crystal Palace,4.3,1.1,3421,2762,2.3
Mateta,Crystal Palace,8.1,29.0,124834,100803,45.2
Keane,Everton,4.5,1.2,12828,10358,7.4
Ndiaye,Everton,6.6,11.9,14287,11536,8.6
King,Everton,3.9,1.4,4544,3669,3.0
Mamardashvili,Liverpool,4.3,1.1,11037,8912,6.4
Konaté,Liverpool,5.4,2.7,4699,3794,3.6
Szoboszlai,Liverpool,6.6,5.1,45929,37087,26.8
Gravenberch,Liverpool,5.6,4.7,29873,24122,18.0
Matheus N.,Man City,5.3,0.8,7555,6100,4.4
O’Reilly,Man City,4.9,1.8,71023,57351,39.0
Foden,Man City,8.0,4.5,5559,4488,4.8
Cherki,Man City,6.3,3.2,14931,12056,9.3
Doku,Man City,6.4,5.4,108095,87286,60.4
Haaland,Man City,14.9,70.7,56505,45627,43.5
