Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,10773,8699,16.9
Gabriel,Arsenal,7.2,44.6,8843,7140,22.6
Saliba,Arsenal,6.1,15.3,11248,9082,12.2
Calafiori,Arsenal,5.6,5.9,2229,1799,3.6
Saka,Arsenal,9.8,7.7,27185,21951,17.7
Eze,Arsenal,7.3,8.8,2346,1894,4.2
Gyökeres,Arsenal,8.8,12.6,56250,45421,35.3
Senesi,Bournemouth,5.2,20.7,4791,3868,10.9
Truffert,Bournemouth,4.7,4.5,2504,2021,3.1
Kroupi.Jr,Bournemouth,4.6,5.8,9362,7559,7.4
Verbruggen,Brighton,4.5,9.1,8921,7203,8.4
F.Kadıoğlu,Brighton,4.4,1.0,6847,5528,4.1
Van Hecke,Brighton,4.6,10.2,10149,8195,9.5
Mitoma,Brighton,6.1,2.2,1853,1496,1.9
Welbeck,Brighton,6.3,7.9,19967,16123,13.9
Groß,Brighton,5.5,2.6,5853,4726,4.2
Marc Guiu,Chelsea,4.0,5.0,1801,1454,3.0
Henderson,Crystal Palace,5.1,8.8,11582,9352,9.8
Muñoz,Crystal Palace,5.9,9.1,29118,23512,11.5
Lacroix,Crystal Palace,5.1,6.3,28267,22825,17.7
Mitchell,Crystal Palace,5.0,2.3,2524,2038,2.3
Richards,Crystal Palace,4.4,2.6,3856,3113,3.1
Sarr,Crystal Palace,6.4,4.9,42963,34692,13.5
Mateta,Crystal Palace,7.6,7.9,38280,30911,23.8
Johnson,Crystal Palace,6.5,2.3,1518,1225,1.7
Strand Larsen,Crystal Palace,5.9,1.5,2950,2382,2.2
Dewsbury-Hall,Everton,5.2,6.1,4417,3566,4.8
Leno,Fulham,4.9,1.9,2304,1860,2.0
Stach,Leeds,4.8,1.8,5825,4703,3.9
Calvert-Lewin,Leeds,5.8,13.3,5532,4467,6.8
Okafor,Leeds,5.6,2.8,22728,18352,13.4
Semenyo,Man City,8.1,50.2,3851,3109,22.2
Guéhi,Man City,5.1,32.7,8516,6876,17.7
Matheus N.,Man City,5.3,3.0,2329,1880,2.5
O'Reilly,Man City,5.2,18.2,52983,42783,35.8
Cherki,Man City,6.5,15.9,75017,60576,46.7
Doku,Man City,6.4,2.7,4258,3438,3.4
Haaland,Man City,14.6,61.8,70619,57024,62.7
Donnarumma,Man City,5.6,9.2,4948,3995,6.3
Heaven,Man Utd,3.7,2.4,3275,2644,2.7
B.Fernandes,Man Utd,10.4,47.2,1805,1457,19.9
Casemiro,Man Utd,5.8,4.7,13076,10558,8.9
Šeško,Man Utd,7.3,6.1,8831,7131,6.4
Bruno G.,Newcastle,6.8,4.8,5269,4254,4.8
L.Miley,Newcastle,4.4,1.9,2171,1753,1.9
Gibbs-White,Nott'm Forest,7.7,12.6,21315,17211,10.8
Igor Jesus,Nott'm Forest,5.9,2.1,2819,2276,2.4
Richarlison,Spurs,6.3,5.6,1999,1614,3.3
J.Timber,Arsenal,6.0,17.2,-44691,-36087,-8.7
Ødegaard,Arsenal,7.8,1.6,-1575,-1271,-3.8
Rice,Arsenal,7.2,24.1,-11610,-9375,-2.3
Zubimendi,Arsenal,5.0,3.1,-2426,-1958,-3.6
Konsa,Aston Villa,4.4,7.7,-1947,-1572,-1.2
Rogers,Aston Villa,7.5,24.9,-16427,-13264,-3.1
Watkins,Aston Villa,8.8,15.4,-15765,-12730,-4.8
Dúbravka,Burnley,4.0,26.9,-6345,-5123,-1.1
Petrović,Bournemouth,4.6,5.2,-1577,-1273,-1.4
Hill,Bournemouth,4.2,7.6,-3504,-2829,-2.1
Tavernier,Bournemouth,5.4,5.2,-2379,-1921,-2.1
Scott,Bournemouth,5.1,2.5,-2986,-2411,-5.5
O.Dango,Brentford,5.8,2.0,-6852,-5532,-15.9
Kelleher,Brentford,4.8,12.5,-8516,-6876,-3.2
Collins,Brentford,4.9,2.7,-3491,-2818,-6.0
Van den Berg,Brentford,4.5,1.2,-2185,-1764,-8.4
Schade,Brentford,6.9,1.6,-5547,-4479,-16.1
Thiago,Brentford,7.4,34.7,-51506,-41591,-7.0
