Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,84969,68612,59.8
Saliba,Arsenal,6.0,12.1,10550,8519,10.5
J.Timber,Arsenal,6.3,28.1,10870,8777,17.1
Rice,Arsenal,7.4,29.8,66226,53477,29.7
Tavernier,Bournemouth,5.5,2.7,2895,2337,2.6
Kroupi.Jr,Bournemouth,4.6,4.4,14876,12012,9.8
Kelleher,Brentford,4.6,10.0,10217,8250,9.5
Collins,Brentford,5.0,3.8,26956,21766,16.0
Schade,Brentford,7.1,2.8,9207,7434,6.1
Thiago,Brentford,7.2,36.3,86044,69480,37.7
Welbeck,Brighton,6.2,4.1,2748,2219,3.1
Sánchez,Chelsea,4.9,13.5,19128,15445,15.7
Cucurella,Chelsea,6.0,16.0,2577,2080,7.8
James,Chelsea,5.7,10.5,7299,5893,8.1
Chalobah,Chelsea,5.5,18.6,76415,61705,48.6
Palmer,Chelsea,10.4,12.1,39026,31513,25.8
Enzo,Chelsea,6.5,11.8,61024,49276,37.6
João Pedro,Chelsea,7.1,26.5,53517,43214,39.4
Pickford,Everton,5.6,13.0,14222,11484,12.9
Tarkowski,Everton,5.7,12.8,39280,31718,26.3
Ndiaye,Everton,6.2,3.2,5324,4299,4.1
Garner,Everton,5.2,3.8,15474,12495,9.9
Wilson,Fulham,5.9,22.3,19460,15713,19.4
Raúl,Fulham,6.2,2.1,2326,1878,2.1
Gudmundsson,Leeds,3.8,4.2,4619,3729,4.2
Aaronson,Leeds,5.4,0.8,4694,3790,2.8
Calvert-Lewin,Leeds,6.0,13.9,21349,17239,17.1
Frimpong,Liverpool,5.8,6.8,2153,1738,3.9
Nallo,Liverpool,3.7,1.0,4296,3469,2.7
Wirtz,Liverpool,8.3,12.2,68241,55104,23.2
Semenyo,Man City,7.6,45.3,44385,35840,42.0
Doku,Man City,6.4,3.0,1725,1392,2.1
Mbeumo,Man Utd,8.1,10.1,132917,107330,75.6
Dorgu,Man Utd,4.3,7.7,118496,95685,35.0
B.Fernandes,Man Utd,9.2,16.0,282859,228408,82.5
Amad,Man Utd,6.2,1.1,14663,11840,8.3
Hall,Newcastle,5.3,3.2,2224,1795,2.5
Bruno G.,Newcastle,7.2,23.7,11318,9139,15.6
Murillo,Nott'm Forest,5.2,1.9,3770,3044,2.8
Anderson,Nott'm Forest,5.3,4.4,4222,3409,4.0
Ballard,Sunderland,4.6,3.0,5319,4295,4.1
Reinildo,Sunderland,3.8,2.7,5048,4076,3.8
E.Le Fée,Sunderland,4.9,1.1,12127,9792,7.0
Roefs,Sunderland,5.0,13.1,14355,11591,9.1
Mukiele,Sunderland,4.4,11.4,63873,51577,38.9
Romero,Spurs,5.0,3.8,6366,5140,4.9
Fraser,Wolves,4.2,1.6,2440,1970,2.0
Mané,Wolves,4.5,1.0,10711,8649,6.2
Raya,Arsenal,5.9,33.5,-8935,-7215,-1.3
Calafiori,Arsenal,5.6,6.3,-12130,-9794,-6.5
Saka,Arsenal,10.1,18.7,-96535,-77952,-24.7
Ødegaard,Arsenal,7.8,2.4,-7586,-6125,-14.9
Trossard,Arsenal,6.9,1.6,-8195,-6617,-24.2
Merino,Arsenal,5.6,1.5,-6029,-4868,-19.0
Eze,Arsenal,7.3,8.7,-15603,-12599,-8.5
Gyökeres,Arsenal,8.7,9.3,-4182,-3376,-2.1
Hincapie,Arsenal,5.2,0.9,-8618,-6959,-37.7
Martinez,Aston Villa,5.0,3.2,-6861,-5540,-10.1
Konsa,Aston Villa,4.4,7.5,-2953,-2384,-1.9
Rogers,Aston Villa,7.7,32.0,-56947,-45984,-8.6
McGinn,Aston Villa,5.4,1.1,-4103,-3313,-14.7
Watkins,Aston Villa,8.8,13.6,-23735,-19166,-8.3
Estève,Burnley,3.9,8.4,-4665,-3766,-2.6
Cullen,Burnley,5.0,1.1,-2422,-1955,-7.4
Petrović,Bournemouth,4.5,4.4,-5479,-4424,-5.9
Senesi,Bournemouth,4.8,14.0,-9666,-7805,-3.3
Truffert,Bournemouth,4.5,1.7,-2883,-2328,-8.0
Lewis-Potter,Brentford,4.9,2.4,-3390,-2737,-6.7
Van den Berg,Brentford,4.5,0.8,-1838,-1484,-10.8
De Cuyper,Brighton,4.3,2.1,-2749,-2219,-6.2
Minteh,Brighton,5.8,2.9,-4388,-3543,-7.2
Gusto,Chelsea,4.9,2.0,-12819,-10351,-25.2
Neto,Chelsea,7.1,6.3,-7625,-6157,-5.7
Marc Guiu,Chelsea,4.2,6.6,-3266,-2637,-2.3
Henderson,Crystal Palace,5.1,7.8,-10562,-8528,-6.4
Muñoz,Crystal Palace,5.8,5.9,-9476,-7651,-5.4
Lacroix,Crystal Palace,5.1,6.0,-6763,-5461,-5.3
Mitchell,Crystal Palace,5.0,2.2,-4132,-3336,-8.9
Richards,Crystal Palace,4.4,1.9,-1541,-1244,-3.8
Wharton,Crystal Palace,5.0,0.8,-1565,-1263,-9.2
Mateta,Crystal Palace,7.5,10.5,-22596,-18246,-10.2
Johnson,Crystal Palace,6.5,2.5,-1969,-1589,-3.7
Dewsbury-Hall,Everton,4.9,2.2,-8833,-7132,-13.6
Keane,Everton,4.7,4.8,-40454,-32666,-28.5
Grealish,Everton,6.4,9.2,-4254,-3435,-2.2
Andersen,Fulham,4.6,5.5,-4968,-4011,-4.3
King,Fulham,4.4,1.9,-1868,-1508,-4.6
Stach,Leeds,4.9,3.0,-14291,-11539,-18.8
A.Becker,Liverpool,5.4,6.2,-4926,-3977,-3.8
Virgil,Liverpool,5.9,22.6,-22187,-17916,-4.7
Konaté,Liverpool,5.4,3.5,-4130,-3334,-5.6
Gakpo,Liverpool,7.3,5.8,-4735,-3823,-3.9
Szoboszlai,Liverpool,6.6,4.8,-7531,-6081,-7.4
Gravenberch,Liverpool,5.7,6.2,-18270,-14753,-14.0
