Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.8,12079,9753,20.0
Gabriel,Arsenal,7.1,42.8,24862,20076,30.5
Saliba,Arsenal,6.1,13.8,14361,11596,13.3
Rice,Arsenal,7.2,24.3,12139,9802,16.3
Eze,Arsenal,7.2,7.7,3407,2751,4.9
Gyökeres,Arsenal,8.8,11.9,25299,20428,18.4
Martinez,Aston Villa,5.1,4.6,6322,5105,5.2
Cash,Aston Villa,4.7,8.3,6355,5131,6.7
Digne,Aston Villa,4.5,1.6,2639,2130,2.1
Rogers,Aston Villa,7.4,23.3,58677,47381,40.9
Watkins,Aston Villa,8.6,10.9,176270,142338,51.8
Kelleher,Brentford,4.8,12.9,3324,2684,6.9
Valdimarsson,Brentford,3.8,0.8,1552,1253,1.2
Collins,Brentford,4.9,2.7,1769,1428,2.0
Kayode,Brentford,4.6,1.1,4452,3594,2.8
Thiago,Brentford,7.4,35.0,42117,34009,25.3
Muñoz,Crystal Palace,5.8,7.6,8267,6675,7.5
Mitchell,Crystal Palace,5.0,2.2,3368,2719,2.7
Mateta,Crystal Palace,7.6,7.4,19468,15720,8.2
Dewsbury-Hall,Everton,5.1,5.0,18591,15012,12.0
Pickford,Everton,5.6,13.5,10943,8836,11.3
Tarkowski,Everton,5.7,12.2,25970,20970,18.9
Ndiaye,Everton,6.2,4.5,14013,11315,9.3
Garner,Everton,5.3,4.2,4578,3696,4.1
Beto,Everton,5.0,3.4,29347,23697,14.5
Leno,Fulham,4.9,1.9,3524,2845,2.7
Wilson,Fulham,6.0,22.2,9384,7577,13.9
Darlow,Leeds,3.9,5.2,1682,1358,3.0
Okafor,Leeds,5.5,1.4,11909,9616,7.0
Mamardashvili,Liverpool,4.1,0.8,2089,1686,1.3
Virgil,Liverpool,6.2,33.3,40372,32600,35.1
Konaté,Liverpool,5.5,4.1,5600,4522,4.7
M.Salah,Liverpool,14.0,15.0,14366,11600,13.7
Wirtz,Liverpool,8.3,9.1,2836,2290,5.2
Gakpo,Liverpool,7.3,5.7,3127,2525,4.0
Szoboszlai,Liverpool,7.1,13.2,9879,7977,10.6
Isak,Liverpool,10.3,3.9,14970,12088,9.6
Ngumoha,Liverpool,4.3,1.0,2496,2015,1.7
O'Reilly,Man City,5.1,13.3,17537,14161,14.8
Cherki,Man City,6.4,9.9,27081,21867,18.5
Dalot,Man Utd,4.6,4.5,3535,2854,3.7
Shaw,Man Utd,4.5,0.8,3442,2779,2.2
Heaven,Man Utd,3.7,2.3,4959,4004,3.6
B.Fernandes,Man Utd,10.3,45.6,39341,31767,39.4
Cunha,Man Utd,8.0,8.8,30648,24748,20.0
Casemiro,Man Utd,5.7,3.5,15785,12746,9.9
Lammens,Man Utd,5.1,3.0,9898,7992,6.5
Bruno G.,Newcastle,6.8,4.4,4204,3394,4.0
Sels,Nott'm Forest,4.6,4.9,1607,1297,2.8
Milenković,Nott'm Forest,5.1,3.3,4696,3792,3.8
N.Williams,Nott'm Forest,4.8,4.5,29780,24047,17.8
Gibbs-White,Nott'm Forest,7.5,6.7,84197,67989,25.3
Igor Jesus,Nott'm Forest,5.8,1.4,8903,7189,5.4
Ballard,Sunderland,4.7,3.2,3905,3153,3.4
Reinildo,Sunderland,3.8,2.9,1892,1527,2.2
E.Le Fée,Sunderland,4.8,1.1,5977,4826,3.7
Xhaka,Sunderland,5.1,3.2,1535,1239,2.1
Roefs,Sunderland,4.8,8.4,18682,15085,13.4
Mukiele,Sunderland,4.5,8.0,40197,32459,24.8
Brobbey,Sunderland,5.3,0.9,14023,11323,7.9
Kinsky,Spurs,3.9,1.8,1762,1422,1.7
Pedro Porro,Spurs,5.1,10.2,21519,17376,15.7
Solanke,Spurs,7.2,1.5,10149,8195,6.1
Richarlison,Spurs,6.3,5.6,2299,1856,3.5
Xavi,Spurs,6.5,1.8,25792,20827,14.6
Diouf,West Ham,4.1,2.5,1835,1481,2.0
Mavropanos,West Ham,4.4,1.2,18472,14916,10.4
Summerville,West Ham,5.5,1.4,1658,1338,1.5
Bowen,West Ham,7.7,12.2,91517,73899,29.5
Calafiori,Arsenal,5.6,5.9,-2955,-2386,-1.9
J.Timber,Arsenal,6.2,21.3,-46366,-37440,-8.5
Saka,Arsenal,9.8,7.1,-12993,-10491,-6.1
Estève,Burnley,3.9,7.3,-5455,-4404,-3.5
Anthony,Burnley,5.0,2.0,-2954,-2385,-6.9
Dúbravka,Burnley,4.0,28.5,-20984,-16944,-3.5
Petrović,Bournemouth,4.6,5.5,-8808,-7112,-7.5
Senesi,Bournemouth,5.2,22.2,-50553,-40821,-10.7
Truffert,Bournemouth,4.7,4.5,-6304,-5090,-6.5
Hill,Bournemouth,4.2,8.0,-20816,-16808,-12.1
Tavernier,Bournemouth,5.4,4.9,-8945,-7223,-8.5
Scott,Bournemouth,5.1,3.1,-16917,-13660,-25.4
Evanilson,Bournemouth,6.7,2.8,-5622,-4539,-9.3
Kroupi.Jr,Bournemouth,4.6,6.0,-13213,-10669,-10.3
Rayan,Bournemouth,5.5,1.7,-9648,-7790,-26.3
O.Dango,Brentford,5.9,2.6,-3687,-2977,-6.6
Verbruggen,Brighton,4.5,8.3,-10087,-8145,-5.7
Van Hecke,Brighton,4.6,9.4,-25003,-20189,-12.4
Minteh,Brighton,5.5,2.6,-6145,-4962,-11.0
Gomez,Brighton,4.9,0.9,-5473,-4419,-23.5
Welbeck,Brighton,6.3,8.4,-31991,-25832,-17.8
Groß,Brighton,5.5,1.6,-3034,-2449,-8.8
Sánchez,Chelsea,4.8,12.3,-14203,-11468,-5.4
Cucurella,Chelsea,6.1,15.3,-9697,-7830,-3.0
James,Chelsea,5.6,6.2,-11123,-8981,-7.0
Chalobah,Chelsea,5.4,10.0,-15065,-12164,-7.0
Gusto,Chelsea,4.9,2.1,-3382,-2730,-7.5
Palmer,Chelsea,10.5,18.1,-54703,-44172,-14.2
Neto,Chelsea,7.0,4.5,-5681,-4587,-5.9
Enzo,Chelsea,6.5,12.3,-28041,-22643,-10.7
Estêvão,Chelsea,6.4,1.8,-1682,-1358,-3.6
Caicedo,Chelsea,5.7,7.5,-4951,-3997,-3.1
João Pedro,Chelsea,7.7,48.5,-169560,-136919,-16.7
Lacroix,Crystal Palace,5.1,4.7,-7162,-5783,-7.1
Iwobi,Fulham,6.3,1.9,-7739,-6249,-15.8
Struijk,Leeds,4.3,2.5,-5010,-4045,-9.3
Bijol,Leeds,3.9,1.1,-1844,-1489,-7.8
Gudmundsson,Leeds,3.8,3.4,-3212,-2593,-4.4
Rodon,Leeds,3.9,3.0,-3793,-3062,-5.9
Aaronson,Leeds,5.4,1.3,-5113,-4128,-18.2
Stach,Leeds,4.8,1.8,-6666,-5382,-14.3
Calvert-Lewin,Leeds,5.7,11.4,-17986,-14523,-7.4
A.Becker,Liverpool,5.4,5.5,-5816,-4696,-3.5
Mac Allister,Liverpool,6.3,2.0,-2944,-2377,-6.8
Gravenberch,Liverpool,5.5,4.2,-2758,-2227,-3.1
Ekitiké,Liverpool,9.1,21.4,-174570,-140965,-27.4
Semenyo,Man City,8.2,54.5,-104422,-84320,-9.2
Guéhi,Man City,5.1,33.9,-36854,-29759,-5.2
Aït-Nouri,Man City,5.7,4.3,-3777,-3049,-4.1
Matheus N.,Man City,5.3,3.0,-6250,-5046,-9.7
Rúben,Man City,5.5,3.2,-2573,-2077,-2.7
Foden,Man City,8.0,7.8,-5570,-4497,-3.3
Reijnders,Man City,5.0,9.1,-3127,-2525,-1.6
Haaland,Man City,14.5,58.3,-34079,-27518,-2.8
Donnarumma,Man City,5.6,9.4,-8566,-6917,-4.3
Mbeumo,Man Utd,8.5,18.7,-23102,-18654,-4.8
Dorgu,Man Utd,4.1,2.5,-2785,-2248,-3.7
Pope,Newcastle,5.0,4.3,-1542,-1245,-1.7
Hall,Newcastle,5.4,3.9,-2802,-2262,-3.3
Gordon,Newcastle,7.4,6.7,-40235,-32489,-23.3
Thiaw,Newcastle,5.1,6.2,-8464,-6834,-6.4
Woltemade,Newcastle,6.7,6.6,-1872,-1511,-1.3
Murillo,Nott'm Forest,5.2,2.1,-3907,-3154,-7.2
Anderson,Nott'm Forest,5.6,7.4,-11394,-9200,-7.2
Vicario,Spurs,4.7,5.0,-3792,-3062,-2.9
Romero,Spurs,5.0,3.0,-2536,-2047,-2.8
