Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,4037,3259,5.5
Anthony,Burnley,5.0,2.1,2142,1729,2.0
Petrović,Bournemouth,4.6,5.7,28735,23203,17.7
Senesi,Bournemouth,5.2,22.7,124264,100343,42.5
Truffert,Bournemouth,4.7,4.5,68930,55660,38.9
Hill,Bournemouth,4.2,8.8,13269,10714,10.7
Tavernier,Bournemouth,5.4,5.3,54575,44069,31.5
Scott,Bournemouth,5.0,2.6,110336,89096,60.4
Evanilson,Bournemouth,6.7,2.6,45552,36783,25.6
Kroupi.Jr,Bournemouth,4.6,5.8,47351,38235,27.8
Kayode,Brentford,4.6,1.1,2187,1766,1.6
Thiago,Brentford,7.3,33.9,21779,17586,25.3
Verbruggen,Brighton,4.5,9.2,57756,46637,34.8
F.Kadıoğlu,Brighton,4.4,0.8,7795,6294,4.5
Van Hecke,Brighton,4.5,10.4,83625,67527,49.2
Mitoma,Brighton,6.1,2.2,7027,5674,4.7
Minteh,Brighton,5.5,2.7,21061,17006,12.4
Gomez,Brighton,4.9,1.0,10198,8234,5.9
Welbeck,Brighton,6.3,8.6,66277,53518,21.3
Groß,Brighton,5.5,1.9,17604,14215,10.2
Sánchez,Chelsea,4.8,12.5,2353,1900,6.3
Cucurella,Chelsea,6.0,15.5,60313,48702,38.7
Gusto,Chelsea,4.9,2.1,13147,10616,7.9
Palmer,Chelsea,10.5,19.1,64587,52154,42.4
Neto,Chelsea,7.0,4.5,22494,18163,13.9
Estêvão,Chelsea,6.4,1.8,4055,3274,2.9
Caicedo,Chelsea,5.7,7.5,2824,2280,4.5
João Pedro,Chelsea,7.7,50.6,45319,36595,44.6
Muñoz,Crystal Palace,5.8,7.4,11400,9205,9.1
Lacroix,Crystal Palace,5.1,4.9,10710,8648,7.7
Mitchell,Crystal Palace,5.0,2.2,2310,1865,2.1
Mateta,Crystal Palace,7.5,6.8,33793,27287,20.9
Beto,Everton,5.0,2.9,5111,4127,3.9
Darlow,Leeds,3.9,5.6,31645,25553,19.3
Struijk,Leeds,4.3,2.8,44335,35800,25.0
Bijol,Leeds,3.9,0.9,16747,13523,9.4
Aaronson,Leeds,5.4,1.2,30570,24685,16.9
Calvert-Lewin,Leeds,5.6,11.0,110469,89203,63.9
Justin,Leeds,3.9,1.4,8298,6700,5.0
Isak,Liverpool,10.3,3.5,5888,4754,4.6
Ngumoha,Liverpool,4.3,0.9,8766,7078,5.1
Semenyo,Man City,8.2,56.7,56708,45791,53.2
Guéhi,Man City,5.1,34.2,100919,81492,68.0
Matheus N.,Man City,5.3,3.1,12511,10102,8.0
O'Reilly,Man City,5.0,13.1,88130,71164,44.8
Cherki,Man City,6.3,8.8,158377,127889,88.8
Doku,Man City,6.4,2.5,15468,12490,9.3
Haaland,Man City,14.4,59.4,153585,124019,100.0
Donnarumma,Man City,5.6,9.4,24706,19950,17.1
Sels,Nott'm Forest,4.6,4.9,5364,4331,4.8
Milenković,Nott'm Forest,5.1,3.2,2340,1889,2.5
Murillo,Nott'm Forest,5.2,2.2,3955,3193,3.0
N.Williams,Nott'm Forest,4.7,3.7,35970,29045,20.8
Gibbs-White,Nott'm Forest,7.4,5.2,4582,3699,4.5
Roefs,Sunderland,4.8,7.7,6985,5640,6.8
Mukiele,Sunderland,4.5,6.8,16773,13544,11.7
Bowen,West Ham,7.6,10.1,34789,28092,22.8
Raya,Arsenal,6.0,33.2,-43264,-34935,-6.2
Gabriel,Arsenal,7.2,42.0,-34880,-28165,-4.0
Saliba,Arsenal,6.1,13.7,-9150,-7388,-3.1
Calafiori,Arsenal,5.6,6.0,-8429,-6806,-5.5
J.Timber,Arsenal,6.2,23.1,-195752,-158069,-33.3
Saka,Arsenal,9.8,7.5,-29349,-23699,-15.2
Madueke,Arsenal,6.8,0.9,-1852,-1495,-9.6
Trossard,Arsenal,6.5,0.8,-1794,-1448,-10.4
Rice,Arsenal,7.2,24.7,-83679,-67570,-16.0
