Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.1,149514,120732,52.3
Saliba,Arsenal,5.9,11.7,6911,5580,8.4
Ødegaard,Arsenal,7.8,2.5,3858,3115,3.1
Rice,Arsenal,7.3,25.7,116630,94178,41.7
Cash,Aston Villa,4.8,10.6,21749,17562,15.9
Rogers,Aston Villa,7.6,31.3,33535,27079,30.6
Tielemans,Aston Villa,5.9,1.1,2061,1664,1.5
McGinn,Aston Villa,5.4,1.1,2985,2410,2.0
Watkins,Aston Villa,8.7,13.5,25038,20218,18.9
Evanilson,Bournemouth,7.0,1.6,4807,3881,3.2
Kroupi.Jr,Bournemouth,4.6,4.0,9647,7789,6.8
Kelleher,Brentford,4.5,9.3,23992,19373,16.6
Collins,Brentford,5.0,2.6,38476,31069,11.4
Lewis-Potter,Brentford,4.9,2.4,3493,2820,2.8
Schade,Brentford,7.1,2.6,9312,7519,6.1
Thiago,Brentford,7.1,33.0,208528,168386,69.3
Mitoma,Brighton,6.1,1.9,4020,3246,2.9
Chalobah,Chelsea,5.5,17.9,10581,8544,12.9
Enzo,Chelsea,6.4,10.1,15371,12412,12.3
Delap,Chelsea,6.2,0.9,1794,1448,1.3
Lacroix,Crystal Palace,5.1,5.9,3953,3192,4.5
Guéhi,Crystal Palace,5.3,39.7,15142,12227,24.0
Tarkowski,Everton,5.7,12.7,11559,9333,11.3
Wilson,Fulham,5.8,19.2,109858,88710,66.8
Raúl,Fulham,6.2,2.0,4617,3728,3.3
Gudmundsson,Leeds,3.8,4.1,3172,2561,3.3
Calvert-Lewin,Leeds,5.9,11.8,77597,62659,46.5
A.Becker,Liverpool,5.4,5.9,3618,2921,4.3
Frimpong,Liverpool,5.7,5.5,5838,4714,5.3
Nallo,Liverpool,3.7,0.8,4380,3536,2.7
Wirtz,Liverpool,8.2,10.6,20612,16644,15.3
Gakpo,Liverpool,7.3,5.4,9156,7393,7.1
Matheus N.,Man City,5.5,4.5,27881,22513,16.8
Doku,Man City,6.4,3.0,2561,2068,2.6
Reijnders,Man City,5.2,12.5,4886,3945,7.6
Haaland,Man City,15.1,74.2,3215,2596,31.4
B.Fernandes,Man Utd,9.1,11.9,73527,59373,44.3
Šeško,Man Utd,7.2,3.4,8701,7026,6.0
Pope,Newcastle,5.1,5.1,2573,2077,3.4
Hall,Newcastle,5.3,2.8,7171,5790,5.0
Barnes,Newcastle,6.1,1.2,11512,9295,6.7
Bruno G.,Newcastle,7.2,20.3,119327,96356,40.2
Thiaw,Newcastle,5.1,6.1,14204,11469,10.1
