Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.6,8932,7212,18.2
Gabriel,Arsenal,7.1,42.6,19328,15607,27.4
Saliba,Arsenal,6.1,13.8,10626,8580,11.2
Rice,Arsenal,7.2,24.2,10441,8431,15.3
Eze,Arsenal,7.2,7.7,2055,1659,4.2
Gyökeres,Arsenal,8.8,11.9,22401,18088,16.8
Martinez,Aston Villa,5.1,4.6,4210,3399,4.1
Cash,Aston Villa,4.7,8.3,4584,3701,5.8
Digne,Aston Villa,4.5,1.6,1810,1461,1.6
Rogers,Aston Villa,7.4,23.1,41510,33519,31.6
Watkins,Aston Villa,8.6,10.1,117928,95226,35.8
Kelleher,Brentford,4.8,12.9,3512,2835,7.1
Collins,Brentford,4.9,2.7,1730,1396,2.0
Kayode,Brentford,4.6,1.1,3567,2880,2.4
Thiago,Brentford,7.3,34.9,35139,28374,32.9
Muñoz,Crystal Palace,5.8,7.5,5521,4458,6.0
Mitchell,Crystal Palace,5.0,2.2,2481,2003,2.2
Mateta,Crystal Palace,7.6,7.3,17120,13824,7.5
Dewsbury-Hall,Everton,5.1,4.9,11918,9623,8.4
Pickford,Everton,5.6,13.5,8185,6609,9.8
Tarkowski,Everton,5.7,12.1,20095,16226,15.7
Ndiaye,Everton,6.2,4.4,10453,8440,7.4
Garner,Everton,5.3,4.2,3715,2999,3.7
Beto,Everton,5.0,3.3,27650,22327,13.7
Leno,Fulham,4.9,1.9,2350,1897,2.0
Wilson,Fulham,6.0,22.2,8800,7106,13.6
Okafor,Leeds,5.5,1.4,10162,8205,6.0
Mamardashvili,Liverpool,4.1,0.8,2355,1901,1.4
Virgil,Liverpool,6.2,32.8,25778,20815,27.0
Konaté,Liverpool,5.5,4.1,3490,2818,3.5
M.Salah,Liverpool,14.0,14.6,8631,6969,10.5
Wirtz,Liverpool,8.3,9.1,2233,1803,4.8
Gakpo,Liverpool,7.3,5.6,1870,1510,3.2
Szoboszlai,Liverpool,7.1,13.1,6782,5476,8.9
Isak,Liverpool,10.3,3.9,11819,9543,7.9
Ngumoha,Liverpool,4.3,1.0,1898,1532,1.4
O'Reilly,Man City,5.1,13.5,10132,8181,10.9
Cherki,Man City,6.4,9.9,16216,13094,12.7
Dalot,Man Utd,4.6,4.4,2550,2059,3.1
Shaw,Man Utd,4.5,0.8,1931,1559,1.4
Heaven,Man Utd,3.7,2.2,2938,2372,2.5
B.Fernandes,Man Utd,10.3,45.5,29097,23495,33.9
Cunha,Man Utd,8.0,8.6,21400,17280,15.0
Casemiro,Man Utd,5.7,3.4,11538,9316,7.6
Lammens,Man Utd,5.1,3.0,6192,5000,4.5
Bruno G.,Newcastle,6.8,4.3,2954,2385,3.3
Milenković,Nott'm Forest,5.1,3.3,3510,2834,3.2
N.Williams,Nott'm Forest,4.8,4.4,22935,18520,14.1
Gibbs-White,Nott'm Forest,7.5,6.2,52868,42690,16.7
Igor Jesus,Nott'm Forest,5.8,1.3,5249,4238,3.3
Ballard,Sunderland,4.7,3.2,2977,2403,2.9
E.Le Fée,Sunderland,4.8,1.1,3447,2783,2.3
Roefs,Sunderland,4.8,8.3,13948,11263,10.8
Alderete,Sunderland,4.1,6.1,1661,1341,3.2
Mukiele,Sunderland,4.5,7.8,30410,24556,19.5
Brobbey,Sunderland,5.3,0.8,9897,7991,5.6
Pedro Porro,Spurs,5.1,9.9,14046,11342,11.5
Solanke,Spurs,7.2,1.4,6523,5267,4.1
Richarlison,Spurs,6.3,5.6,1654,1335,3.1
Xavi,Spurs,6.5,1.6,16816,13578,9.7
Mavropanos,West Ham,4.4,1.0,11029,8905,6.3
Bowen,West Ham,7.7,11.7,71924,58078,24.0
Calafiori,Arsenal,5.6,5.9,-2097,-1693,-1.4
J.Timber,Arsenal,6.2,21.4,-32072,-25898,-5.9
Saka,Arsenal,9.8,7.1,-9877,-7975,-4.6
Estève,Burnley,3.9,7.3,-3745,-3024,-2.4
Anthony,Burnley,5.0,2.0,-2184,-1763,-5.1
Dúbravka,Burnley,4.0,28.7,-14772,-11928,-2.4
Petrović,Bournemouth,4.6,5.6,-6414,-5179,-5.3
Senesi,Bournemouth,5.2,22.6,-36044,-29105,-7.5
Truffert,Bournemouth,4.7,4.5,-4843,-3910,-5.0
Hill,Bournemouth,4.2,8.3,-15089,-12184,-8.5
Tavernier,Bournemouth,5.4,5.1,-6404,-5171,-5.8
Scott,Bournemouth,5.1,3.2,-12246,-9888,-17.8
Evanilson,Bournemouth,6.7,2.9,-3999,-3229,-6.4
Kroupi.Jr,Bournemouth,4.6,6.0,-9594,-7747,-7.4
Rayan,Bournemouth,5.5,1.8,-6875,-5551,-17.7
O.Dango,Brentford,5.9,2.6,-2343,-1891,-4.2
Verbruggen,Brighton,4.5,8.6,-7085,-5721,-3.8
Van Hecke,Brighton,4.6,9.8,-17999,-14534,-8.6
Minteh,Brighton,5.5,2.6,-4442,-3586,-7.9
Gomez,Brighton,4.9,0.9,-3553,-2869,-18.3
Welbeck,Brighton,6.3,8.6,-23105,-18657,-12.5
Groß,Brighton,5.5,1.7,-2130,-1719,-5.8
Sánchez,Chelsea,4.8,12.3,-10087,-8145,-3.8
Cucurella,Chelsea,6.1,15.3,-6929,-5595,-2.1
James,Chelsea,5.6,6.3,-8136,-6569,-5.0
Chalobah,Chelsea,5.4,10.0,-11310,-9132,-5.3
Gusto,Chelsea,4.9,2.1,-2517,-2032,-5.6
Palmer,Chelsea,10.5,18.5,-40220,-32477,-10.2
Neto,Chelsea,7.0,4.5,-4225,-3411,-4.4
Enzo,Chelsea,6.5,12.4,-20315,-16404,-7.7
Caicedo,Chelsea,5.7,7.5,-3634,-2934,-2.3
João Pedro,Chelsea,7.7,49.3,-122375,-98817,-11.9
Lacroix,Crystal Palace,5.1,4.7,-7099,-5732,-5.9
Iwobi,Fulham,6.3,1.9,-5320,-4295,-10.8
Struijk,Leeds,4.3,2.6,-3573,-2885,-6.4
Gudmundsson,Leeds,3.8,3.4,-2247,-1814,-3.1
Rodon,Leeds,3.9,3.1,-2876,-2322,-4.3
Aaronson,Leeds,5.4,1.3,-3592,-2900,-12.8
Stach,Leeds,4.8,1.8,-4958,-4003,-10.7
Calvert-Lewin,Leeds,5.7,11.7,-12343,-9966,-4.9
A.Becker,Liverpool,5.4,5.5,-4221,-3408,-2.6
Mac Allister,Liverpool,6.3,2.0,-2138,-1726,-5.0
Gravenberch,Liverpool,5.5,4.2,-1842,-1487,-2.0
Ekitiké,Liverpool,9.1,21.7,-137170,-110764,-21.2
Semenyo,Man City,8.2,55.3,-70991,-57325,-6.2
Guéhi,Man City,5.1,34.1,-24294,-19617,-3.4
Aït-Nouri,Man City,5.7,4.3,-2629,-2122,-2.8
Matheus N.,Man City,5.3,3.1,-4617,-3728,-6.9
Rúben,Man City,5.5,3.2,-1906,-1539,-2.0
Foden,Man City,8.0,7.8,-4018,-3244,-2.4
Reijnders,Man City,5.0,9.2,-2246,-1813,-1.1
Haaland,Man City,14.5,58.9,-26227,-21178,-2.1
Donnarumma,Man City,5.6,9.4,-6296,-5084,-3.1
Mbeumo,Man Utd,8.5,18.9,-6972,-5629,-1.7
Dorgu,Man Utd,4.1,2.5,-2084,-1682,-2.8
Hall,Newcastle,5.4,3.9,-1727,-1394,-2.1
Gordon,Newcastle,7.4,6.9,-28270,-22828,-15.9
Thiaw,Newcastle,5.1,6.3,-5614,-4533,-4.1
Murillo,Nott'm Forest,5.2,2.1,-2717,-2193,-5.0
Anderson,Nott'm Forest,5.6,7.4,-10737,-8670,-6.8
Vicario,Spurs,4.7,5.0,-2787,-2250,-2.2
Romero,Spurs,5.0,3.0,-1893,-1528,-2.1
