Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,3447,2783,15.4
Gabriel,Arsenal,7.3,46.1,2604,2102,19.8
Saliba,Arsenal,6.3,17.1,2830,2285,7.6
Saka,Arsenal,10.0,12.9,2528,2041,6.5
Gyökeres,Arsenal,9.0,18.1,2975,2402,8.8
Anthony,Burnley,5.0,1.9,1894,1529,1.8
Senesi,Bournemouth,5.2,20.9,5356,4324,11.2
Truffert,Bournemouth,4.7,4.7,3469,2801,3.7
Rayan,Bournemouth,5.4,1.7,2969,2397,2.3
Calvert-Lewin,Leeds,5.8,13.2,2475,1998,6.6
Virgil,Liverpool,6.0,30.0,4496,3630,14.4
Szoboszlai,Liverpool,7.0,13.1,7100,5733,9.1
Doku,Man City,6.5,6.4,4286,3460,4.9
Haaland,Man City,14.7,64.4,2035,1643,26.9
Anderson,Nott'm Forest,5.6,7.4,3204,2587,4.7
Mavropanos,West Ham,4.5,1.9,1629,1315,1.6
Bowen,West Ham,7.7,12.5,7593,6131,9.1
J.Timber,Arsenal,6.0,15.5,-4200,-3391,-0.9
Cash,Aston Villa,4.7,7.7,-2553,-2061,-1.5
Rogers,Aston Villa,7.4,21.3,-3812,-3078,-0.8
Thiago,Brentford,7.3,32.4,-7338,-5925,-1.1
Welbeck,Brighton,6.4,9.1,-1752,-1414,-0.9
Sánchez,Chelsea,4.8,10.3,-1807,-1459,-0.7
Henderson,Crystal Palace,5.1,9.3,-1677,-1354,-0.8
Muñoz,Crystal Palace,5.9,9.5,-2254,-1820,-1.1
Lacroix,Crystal Palace,5.2,7.7,-2264,-1828,-1.4
Sarr,Crystal Palace,6.4,6.3,-2862,-2311,-2.1
Mateta,Crystal Palace,7.6,8.7,-3063,-2473,-1.6
Andersen,Fulham,4.4,3.3,-2970,-2398,-3.0
Wilson,Fulham,5.9,19.1,-3640,-2939,-0.9
Okafor,Leeds,5.5,1.4,-3464,-2797,-9.5
Wirtz,Liverpool,8.3,8.5,-2052,-1656,-1.1
Ekitiké,Liverpool,9.0,15.9,-3174,-2563,-0.7
Šeško,Man Utd,7.2,5.1,-4349,-3511,-3.3
Gibbs-White,Nott'm Forest,7.5,7.0,-6466,-5221,-3.6
