Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,26713,21570,28.2
Gabriel,Arsenal,7.2,43.2,45255,36543,37.6
Saliba,Arsenal,6.1,13.2,10465,8450,10.0
Calafiori,Arsenal,5.6,5.9,2016,1627,3.4
J.Timber,Arsenal,6.3,27.0,15836,12787,17.9
Saka,Arsenal,9.8,8.0,9353,7552,8.2
Rice,Arsenal,7.3,26.2,10191,8229,16.0
Gyökeres,Arsenal,8.8,11.5,15430,12459,12.9
Hincapie,Arsenal,5.1,0.9,2474,1997,1.7
Martinez,Aston Villa,5.1,4.8,2709,2187,3.4
Cash,Aston Villa,4.7,8.6,1621,1308,4.3
Watkins,Aston Villa,8.5,8.1,8565,6916,7.9
Senesi,Bournemouth,5.1,19.8,21805,17607,19.7
Truffert,Bournemouth,4.7,3.2,14091,11378,5.1
Kelleher,Brentford,4.8,13.5,6742,5444,9.0
Kayode,Brentford,4.5,1.0,2756,2225,1.9
Thiago,Brentford,7.3,36.8,15127,12215,22.9
Verbruggen,Brighton,4.5,5.5,10627,8581,7.9
Van Hecke,Brighton,4.5,5.0,54547,44046,16.7
Minteh,Brighton,5.5,1.9,3023,2441,2.4
Welbeck,Brighton,6.2,4.8,101430,81904,29.2
Henderson,Crystal Palace,5.0,8.2,4585,3702,5.7
Muñoz,Crystal Palace,5.8,7.2,5086,4106,5.6
Lacroix,Crystal Palace,5.1,4.6,13700,11062,9.2
Mitchell,Crystal Palace,5.0,2.1,2100,1695,2.0
Richards,Crystal Palace,4.4,2.5,6660,5377,4.6
Sarr,Crystal Palace,6.3,3.8,5230,4223,4.3
Pickford,Everton,5.6,13.5,12240,9883,12.0
Tarkowski,Everton,5.7,11.2,38690,31242,25.3
Keane,Everton,4.6,3.2,2212,1786,2.5
Ndiaye,Everton,6.2,4.3,9620,7768,6.9
Garner,Everton,5.2,4.2,17223,13907,11.0
Beto,Everton,5.0,2.6,16034,12947,9.7
Wilson,Fulham,6.1,25.0,20631,16659,15.6
Darlow,Leeds,3.9,2.6,2034,1642,2.1
Rodon,Leeds,3.9,4.2,4029,3253,3.8
Stach,Leeds,4.7,2.8,2098,1694,2.2
Frimpong,Liverpool,5.7,5.2,1801,1454,3.0
Kerkez,Liverpool,5.6,3.1,4182,3376,3.5
Szoboszlai,Liverpool,7.0,13.9,31639,25548,22.6
Semenyo,Man City,8.2,53.6,21485,17349,33.0
Aït-Nouri,Man City,5.7,4.4,1558,1258,2.6
O'Reilly,Man City,5.0,9.0,50569,40834,30.8
B.Fernandes,Man Utd,10.3,44.2,97371,78627,43.9
Cunha,Man Utd,8.0,8.3,22150,17886,15.2
Casemiro,Man Utd,5.7,3.2,2936,2370,2.9
Lammens,Man Utd,5.0,2.8,2971,2399,2.7
