Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,43804,35371,36.6
Calafiori,Arsenal,5.8,14.7,10042,8108,11.3
J.Timber,Arsenal,6.4,33.3,179342,144818,61.6
Saka,Arsenal,10.1,18.0,24685,19933,20.5
Ødegaard,Arsenal,7.8,1.4,1920,1550,1.6
Martinelli,Arsenal,6.8,0.8,1551,1252,1.2
Rice,Arsenal,7.0,23.8,107098,86481,67.2
Merino,Arsenal,5.9,1.2,24990,20179,13.9
Eze,Arsenal,7.8,19.4,138720,112016,45.1
Martinez,Aston Villa,5.1,3.5,18706,15105,6.4
Cash,Aston Villa,4.7,6.6,19999,16149,8.0
Digne,Aston Villa,4.5,2.1,3395,2741,2.7
Konsa,Aston Villa,4.4,7.9,2723,2198,4.6
Rogers,Aston Villa,6.9,9.8,1927,1556,5.0
Estève,Burnley,3.9,11.6,2091,1688,5.8
Hartman,Burnley,4.0,1.0,1703,1375,1.3
Evanilson,Bournemouth,7.0,1.5,3328,2687,2.4
O.Dango,Brentford,6.0,0.9,10976,8863,6.3
Thiago,Brentford,6.7,22.5,188805,152460,59.8
Verbruggen,Brighton,4.4,4.3,24244,19577,14.8
De Cuyper,Brighton,4.3,1.7,6410,5176,4.1
Dunk,Brighton,4.5,1.1,1708,1379,1.4
Van Hecke,Brighton,4.4,1.5,9611,7760,5.8
Minteh,Brighton,6.2,8.7,112604,90927,64.1
Sánchez,Chelsea,4.8,13.7,33046,26684,23.3
Cucurella,Chelsea,6.2,23.4,46542,37582,21.9
James,Chelsea,5.6,8.2,39165,31625,24.4
Chalobah,Chelsea,5.2,9.7,143373,115773,42.5
Gusto,Chelsea,4.9,1.6,7269,5869,4.6
Palmer,Chelsea,10.3,9.3,36002,29071,23.1
Neto,Chelsea,7.2,7.8,78987,63782,24.4
Enzo,Chelsea,6.7,14.0,60288,48682,38.1
Estêvão,Chelsea,6.5,3.1,26527,21420,15.5
Henderson,Crystal Palace,5.0,8.4,33483,27037,21.4
Muñoz,Crystal Palace,6.0,23.4,162119,130911,53.0
Lacroix,Crystal Palace,5.1,5.7,73156,59073,22.0
Mitchell,Crystal Palace,5.0,2.6,6477,5230,4.5
Richards,Crystal Palace,4.6,4.0,11554,9329,7.8
Mateta,Crystal Palace,8.1,30.9,65100,52568,47.4
Dewsbury-Hall,Everton,4.9,3.7,73499,59350,41.0
Keane,Everton,4.6,2.4,39332,31760,11.5
Andersen,Fulham,4.5,2.9,6079,4908,4.4
Nmecha,Leeds,5.0,0.8,8097,6538,4.7
A.Becker,Liverpool,5.4,5.5,5346,4316,5.1
Konaté,Liverpool,5.4,3.0,4054,3273,3.4
Wirtz,Liverpool,8.0,6.5,2560,2067,4.0
Gakpo,Liverpool,7.5,13.4,101295,81795,59.9
Szoboszlai,Liverpool,6.6,5.8,2381,1922,3.6
Isak,Liverpool,10.4,4.9,25724,20772,15.8
Gvardiol,Man City,5.8,5.9,21482,17346,13.9
Matheus N.,Man City,5.3,1.3,4827,3897,3.1
O’Reilly,Man City,5.2,6.9,99403,80267,29.5
Foden,Man City,8.1,7.1,196435,158621,55.7
Donnarumma,Man City,5.7,11.0,9067,7321,9.3
De Ligt,Man Utd,5.0,3.6,19092,15416,11.7
Dalot,Man Utd,4.4,1.0,1512,1220,1.2
B.Fernandes,Man Utd,8.9,17.8,147393,119019,86.5
Amad,Man Utd,6.3,2.0,5079,4101,3.5
Casemiro,Man Utd,5.5,1.4,2843,2295,2.1
Lammens,Man Utd,5.0,1.6,10098,8154,6.1
Hall,Newcastle,5.2,0.9,9675,7812,5.6
Burn,Newcastle,5.1,7.4,8319,6717,7.4
Livramento,Newcastle,4.9,2.9,13723,11081,8.5
Barnes,Newcastle,6.4,1.9,41794,33748,12.0
Bruno G.,Newcastle,6.7,5.2,115295,93100,33.1
L.Miley,Newcastle,4.4,2.0,10638,8590,6.5
Thiaw,Newcastle,4.9,1.2,78600,63469,42.8
Woltemade,Newcastle,7.4,19.8,79365,64087,50.6
Sels,Nott'm Forest,4.7,7.7,7628,6159,7.2
Milenković,Nott'm Forest,5.2,3.8,6682,5395,5.1
N.Williams,Nott'm Forest,4.7,3.5,14726,11891,9.3
Anderson,Nott'm Forest,5.4,4.6,131391,106098,37.2
Igor Jesus,Nott'm Forest,5.8,0.8,6477,5230,3.8
Xhaka,Sunderland,5.2,6.7,8824,7125,7.4
Roefs,Sunderland,4.7,8.0,2275,1837,4.4
Wilson,West Ham,5.8,0.8,2706,2185,1.8
Gabriel,Arsenal,6.3,20.2,-280779,-226729,-48.6
Saliba,Arsenal,6.0,12.6,-30209,-24393,-9.7
Trossard,Arsenal,6.9,0.9,-10968,-8856,-49.0
Zubimendi,Arsenal,5.3,2.6,-7676,-6198,-14.3
