Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,83329,73329,49.6
Gabriel,Arsenal,6.1,21.2,49614,43660,29.5
Saliba,Arsenal,6.1,15.6,-275657,-242578,-84.3
Calafiori,Arsenal,5.7,11.7,283049,249083,167.4
J.Timber,Arsenal,5.6,9.3,186651,164252,110.2
Lewis-Skelly,Arsenal,5.4,2.6,-34577,-30427,-75.5
Saka,Arsenal,9.9,5.6,-217900,-191752,-158.1
Ødegaard,Arsenal,7.9,2.5,-12627,-11111,-28.7
Madueke,Arsenal,7.0,1.1,16524,14541,9.7
Martinelli,Arsenal,6.9,1.1,-5733,-5045,-29.6
Rice,Arsenal,6.5,9.0,19157,16858,11.3
Zubimendi,Arsenal,5.5,1.9,-12908,-11359,-38.5
Eze,Arsenal,7.5,11.1,46372,40807,27.4
Gyökeres,Arsenal,9.0,24.7,-55376,-48730,-12.9
Martinez,Aston Villa,5.0,1.7,-4551,-4004,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3287,-2892,-23.3
Cash,Aston Villa,4.5,4.9,-28511,-25089,-33.1
Digne,Aston Villa,4.5,2.1,-13001,-11440,-35.1
Konsa,Aston Villa,4.5,13.5,-88820,-78161,-37.6
Mings,Aston Villa,4.5,1.3,-5755,-5064,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-121358,-106795,-88.0
Rogers,Aston Villa,7.0,8.2,-69127,-60831,-48.0
Tielemans,Aston Villa,5.9,1.8,-13650,-12012,-43.0
Malen,Aston Villa,5.3,1.0,-13863,-12199,-78.6
Onana,Aston Villa,5.0,1.3,-38417,-33806,-139.7
Watkins,Aston Villa,8.9,17.5,-270450,-237996,-88.6
Walker,Burnley,4.5,1.8,-13768,-12115,-43.4
Ekdal,Burnley,4.0,1.2,20586,18115,12.1
Estève,Burnley,4.0,17.6,-79143,-69645,-25.8
Tuanzebe,Burnley,3.9,1.8,-5039,-4434,-15.9
Anthony,Burnley,5.5,0.8,31697,27893,18.6
Cullen,Burnley,5.0,1.9,7686,6763,4.5
A.Ramsey,Burnley,4.4,6.2,-114688,-100925,-75.2
Foster,Burnley,5.0,0.8,18052,15885,10.6
Barnes,Burnley,4.4,1.7,-14965,-13169,-49.9
Dúbravka,Burnley,4.0,33.9,28940,25467,17.4
Petrović,Bournemouth,4.5,4.1,50813,44715,29.9
Senesi,Bournemouth,4.6,5.6,386833,340413,227.8
Truffert,Bournemouth,4.5,1.1,13220,11633,7.8
Hill,Bournemouth,4.0,0.8,9319,8200,5.5
J.Araujo,Bournemouth,4.0,1.0,-6568,-5779,-37.2
Semenyo,Bournemouth,7.4,30.6,524358,461435,313.9
Tavernier,Bournemouth,5.5,1.4,31537,27752,18.5
H.Traorè,Bournemouth,4.5,1.1,-21784,-19169,-80.2
Evanilson,Bournemouth,7.0,2.3,26519,23336,15.6
O.Dango,Brentford,6.0,1.0,-6382,-5616,-36.2
Kelleher,Brentford,4.5,9.6,-56715,-49909,-33.7
Valdimarsson,Brentford,4.0,0.8,-3918,-3447,-27.8
Collins,Brentford,5.0,1.6,-9534,-8389,-33.8
Damsgaard,Brentford,5.9,0.8,-7748,-6818,-54.9
Thiago,Brentford,6.0,1.5,18358,16155,10.8
Verbruggen,Brighton,4.5,6.0,-39172,-34471,-37.1
De Cuyper,Brighton,4.5,4.4,-52285,-46010,-67.5
Van Hecke,Brighton,4.5,1.0,-4479,-3941,-25.4
Mitoma,Brighton,6.4,4.9,-18273,-16080,-21.2
Georginio,Brighton,5.9,0.8,-12568,-11059,-89.1
O'Riley,Brighton,5.5,1.1,-40751,-35860,-150.0
Baleba,Brighton,4.9,3.5,-31523,-27740,-51.2
Welbeck,Brighton,6.4,2.3,-24877,-21891,-61.4
Sánchez,Chelsea,5.0,24.3,-26913,-23683,-6.4
Cucurella,Chelsea,6.1,28.3,106454,93679,63.6
James,Chelsea,5.5,5.1,-68552,-60325,-76.4
Chalobah,Chelsea,5.1,6.8,278348,244946,164.0
Tosin,Chelsea,4.5,1.1,7699,6775,4.5
Acheampong,Chelsea,4.0,2.0,-32358,-28475,-91.8
Palmer,Chelsea,10.4,21.9,-871702,-767097,-163.4
Neto,Chelsea,7.0,5.6,-11799,-10383,-12.0
Enzo,Chelsea,6.6,10.4,503583,443153,297.5
Estêvão,Chelsea,6.5,2.6,-4614,-4060,-10.1
Caicedo,Chelsea,5.5,6.8,17098,15046,10.1
João Pedro,Chelsea,7.7,64.2,457118,402263,279.7
Delap,Chelsea,6.3,2.0,-95943,-84429,-226.8
Marc Guiu,Chelsea,4.4,12.9,-182637,-160720,-80.9
Henderson,Crystal Palace,5.0,7.7,48797,42941,28.8
Muñoz,Crystal Palace,5.5,11.5,167958,147803,99.3
Lacroix,Crystal Palace,5.0,2.5,71642,63044,42.1
Mitchell,Crystal Palace,5.0,1.8,3280,2886,1.9
Guéhi,Crystal Palace,4.6,16.7,357242,314372,211.9
Richards,Crystal Palace,4.5,1.8,15951,14036,9.4
Sarr,Crystal Palace,6.5,6.5,24671,21710,12.1
Devenny,Crystal Palace,4.5,1.5,-5349,-4707,-20.2
Mateta,Crystal Palace,7.5,9.7,160232,141004,94.6
Dewsbury-Hall,Everton,5.0,4.4,64020,56337,37.7
Pickford,Everton,5.5,11.9,-11219,-9872,-5.4
Tarkowski,Everton,5.5,7.2,-18293,-16097,-14.5
Ndiaye,Everton,6.5,9.5,32677,28755,19.3
Beto,Everton,5.4,5.5,-10009,-8807,-10.3
Grealish,Everton,6.7,16.3,950376,836330,563.6
King,Everton,4.0,1.4,-4111,-3617,-16.7
Leno,Fulham,5.0,1.6,2123,1868,1.2
Robinson,Fulham,5.0,0.8,4224,3717,2.5
Andersen,Fulham,4.5,2.8,7617,6702,4.5
Iwobi,Fulham,6.5,1.4,2929,2577,1.7
Smith Rowe,Fulham,5.9,0.8,-1526,-1342,-10.8
King,Fulham,4.5,2.1,76550,67364,45.0
