Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,22294,18002,16.4
Calafiori,Arsenal,5.7,10.1,16783,13552,13.1
J.Timber,Arsenal,6.5,33.4,32435,26191,30.8
Trossard,Arsenal,6.9,0.9,3919,3164,2.5
Rice,Arsenal,7.1,23.6,145985,117882,88.0
Hincapie,Arsenal,5.5,3.0,10160,8204,6.7
Rogers,Aston Villa,7.2,17.6,398950,322152,100.0
Senesi,Bournemouth,4.9,16.9,8333,6728,11.2
Semenyo,Bournemouth,7.7,46.0,118578,95751,50.3
Tavernier,Bournemouth,5.6,3.1,10425,8418,6.9
Kelleher,Brentford,4.5,8.3,10326,8338,8.9
Lewis-Potter,Brentford,4.8,0.8,52281,42216,28.5
Verbruggen,Brighton,4.4,5.3,8866,7159,6.9
De Cuyper,Brighton,4.3,2.2,11257,9090,6.9
James,Chelsea,5.6,9.5,47190,38105,29.2
Chalobah,Chelsea,5.5,19.0,44616,36027,31.6
Palmer,Chelsea,10.4,11.3,12346,9969,11.2
Wharton,Crystal Palace,5.0,0.8,5681,4587,3.4
Devenny,Crystal Palace,4.3,1.3,7227,5835,4.4
Pickford,Everton,5.5,10.8,6883,5558,8.0
Tarkowski,Everton,5.5,7.6,18879,15244,13.2
Keane,Everton,4.7,3.9,67390,54417,19.7
Grealish,Everton,6.5,10.3,18361,14826,14.0
Smith Rowe,Fulham,5.6,0.9,3729,3011,2.4
Wilson,Fulham,5.8,19.7,189470,152997,58.9
Gudmundsson,Leeds,3.8,3.8,10437,8427,7.1
Stach,Leeds,4.8,2.2,38756,31295,21.7
Calvert-Lewin,Leeds,5.8,7.1,208756,168570,59.0
A.Becker,Liverpool,5.4,5.9,15163,12244,10.5
Frimpong,Liverpool,5.7,4.5,8746,7062,6.5
Kerkez,Liverpool,5.6,3.0,3295,2660,3.0
Virgil,Liverpool,5.9,24.0,36161,29200,29.1
Konaté,Liverpool,5.4,3.3,22154,17889,13.2
Wirtz,Liverpool,8.0,7.8,92191,74444,52.7
Mac Allister,Liverpool,6.2,1.3,8120,6556,4.9
Gravenberch,Liverpool,5.6,4.8,30347,24505,18.3
Ekitiké,Liverpool,8.8,27.5,533688,430953,100.0
Gvardiol,Man City,6.0,8.9,21296,17196,15.0
Matheus N.,Man City,5.4,2.1,18174,14675,10.6
Rúben,Man City,5.7,7.2,32194,25996,20.2
O'Reilly,Man City,5.3,11.3,34194,27611,22.9
Foden,Man City,8.9,40.4,94859,76598,67.2
Cherki,Man City,6.6,8.2,82186,66365,25.4
Reijnders,Man City,5.2,11.7,11597,9364,10.9
Haaland,Man City,15.0,74.0,29619,23917,45.5
Donnarumma,Man City,5.7,10.2,5965,4816,7.3
Dalot,Man Utd,4.4,1.8,7644,6172,4.8
Heaven,Man Utd,3.8,1.7,6507,5254,4.2
Cunha,Man Utd,8.0,5.5,123543,99760,35.5
Mount,Man Utd,5.9,0.8,6946,5608,4.1
Obi,Man Utd,4.2,1.7,6110,4933,4.0
Gordon,Newcastle,7.3,2.9,41971,33891,23.8
L.Miley,Newcastle,4.4,2.8,26167,21129,15.2
Woltemade,Newcastle,7.3,18.0,117282,94705,70.3
Ballard,Sunderland,4.6,3.8,31634,25544,18.5
E.Le Fée,Sunderland,4.9,0.8,8278,6684,4.8
Xhaka,Sunderland,5.2,6.5,20906,16881,13.9
Roefs,Sunderland,4.8,9.4,39620,31993,25.1
Alderete,Sunderland,4.0,5.0,30028,24247,18.2
Mukiele,Sunderland,4.2,6.6,33873,27352,20.9
L.Paquetá,West Ham,5.9,1.4,2772,2238,2.1
Bowen,West Ham,7.6,7.0,25546,20628,9.7
Hoever,Wolves,3.8,1.2,8346,6739,5.0
Gonzalez,Wolves,4.3,1.4,1508,1217,1.4
Raya,Arsenal,6.0,36.4,-2922,-2359,-0.4
Gabriel,Arsenal,6.2,12.6,-34887,-28171,-11.1
Lewis-Skelly,Arsenal,5.1,1.7,-4864,-3927,-13.7
White,Arsenal,5.3,1.2,-27176,-21944,-77.3
Saka,Arsenal,10.3,22.3,-50706,-40945,-11.0
Madueke,Arsenal,6.8,0.8,-2891,-2334,-17.3
Merino,Arsenal,6.0,3.5,-35985,-29057,-49.2
