Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.1,187761,151617,60.2
Ødegaard,Arsenal,7.8,2.4,4234,3418,3.2
Rice,Arsenal,7.1,21.1,115239,93055,70.5
Cash,Aston Villa,4.8,10.1,11252,9085,10.1
Rogers,Aston Villa,7.6,29.9,59722,48225,28.0
Tielemans,Aston Villa,5.9,1.0,3723,3006,2.4
McGinn,Aston Villa,5.4,0.9,10985,8870,6.3
Watkins,Aston Villa,8.6,9.6,53479,43184,32.6
Barnes,Burnley,4.2,1.3,1508,1217,1.3
Kroupi.Jr,Bournemouth,4.6,3.8,1627,1313,2.4
Kelleher,Brentford,4.5,8.7,5941,4797,6.7
Lewis-Potter,Brentford,4.9,2.4,7490,6048,5.0
Schade,Brentford,7.1,2.1,4508,3640,3.3
James,Chelsea,5.7,10.9,4200,3391,6.6
Palmer,Chelsea,10.4,12.0,7959,6426,9.1
Devenny,Crystal Palace,4.3,1.6,1570,1267,1.5
Johnson,Crystal Palace,6.5,2.5,2581,2084,2.4
Pickford,Everton,5.6,12.3,24836,20055,11.6
Tarkowski,Everton,5.6,11.1,31809,25685,21.6
Garner,Everton,5.1,2.8,25981,20979,15.1
Gudmundsson,Leeds,3.8,4.0,4924,3976,4.3
Stach,Leeds,4.9,3.3,4392,3546,3.7
Calvert-Lewin,Leeds,5.9,11.1,20345,16428,15.4
Gravenberch,Liverpool,5.7,7.1,2738,2210,4.3
Matheus N.,Man City,5.4,3.3,15584,12584,9.7
Cherki,Man City,6.8,15.5,34845,28137,25.0
Haaland,Man City,15.1,74.2,2414,1949,31.0
Donnarumma,Man City,5.7,10.1,2596,2096,5.4
Dorgu,Man Utd,4.2,7.2,5127,4140,5.6
Heaven,Man Utd,3.9,2.7,2330,1881,2.3
Wissa,Newcastle,7.3,0.8,2256,1821,1.5
Pope,Newcastle,5.1,4.7,1861,1502,2.9
Gordon,Newcastle,7.4,6.1,10499,8477,8.1
Bruno G.,Newcastle,7.1,16.5,24059,19427,13.1
L.Miley,Newcastle,4.5,3.5,2600,2099,2.8
Thiaw,Newcastle,5.0,3.6,4145,3347,3.7
Gibbs-White,Nott'm Forest,7.3,2.8,2537,2048,2.5
Xhaka,Sunderland,5.2,7.1,6914,5583,6.6
Roefs,Sunderland,4.9,10.7,26782,21626,11.5
Alderete,Sunderland,4.1,6.1,8553,6906,7.0
Mukiele,Sunderland,4.3,8.3,25267,20403,16.9
Van de Ven,Spurs,4.5,27.1,3546,2863,12.7
Raya,Arsenal,6.0,34.8,-40051,-32341,-5.6
Saliba,Arsenal,5.9,11.7,-8214,-6632,-3.4
Calafiori,Arsenal,5.7,7.7,-29576,-23882,-13.1
J.Timber,Arsenal,6.4,28.1,-55152,-44535,-9.5
Saka,Arsenal,10.3,21.5,-29711,-23991,-6.6
Trossard,Arsenal,7.0,2.1,-9955,-8038,-22.5
Merino,Arsenal,5.7,2.3,-10637,-8589,-22.0
Eze,Arsenal,7.4,10.6,-33555,-27095,-15.1
Gyökeres,Arsenal,8.8,9.6,-5869,-4739,-2.9
Hincapie,Arsenal,5.4,1.8,-8549,-6903,-22.6
Digne,Aston Villa,4.5,1.6,-1581,-1276,-4.7
Konsa,Aston Villa,4.4,7.5,-1517,-1224,-1.0
Estève,Burnley,3.9,9.1,-11639,-9398,-4.4
Anthony,Burnley,5.1,2.1,-1757,-1418,-4.0
Cullen,Burnley,5.0,1.4,-4559,-3681,-11.0
Dúbravka,Burnley,4.0,33.4,-1919,-1549,-0.3
Petrović,Bournemouth,4.5,4.8,-3969,-3204,-3.9
Senesi,Bournemouth,4.8,14.7,-11774,-9507,-3.8
Truffert,Bournemouth,4.5,2.0,-1665,-1344,-4.0
Semenyo,Bournemouth,7.7,45.2,-28939,-23368,-3.1
Tavernier,Bournemouth,5.6,2.5,-1732,-1398,-3.3
Thiago,Brentford,6.9,25.8,-22540,-18201,-4.2
Verbruggen,Brighton,4.5,5.9,-1893,-1528,-1.5
De Cuyper,Brighton,4.3,2.4,-4198,-3389,-8.3
Van Hecke,Brighton,4.5,4.5,-2914,-2353,-3.1
Minteh,Brighton,6.0,5.2,-28411,-22941,-21.7
Welbeck,Brighton,6.3,4.9,-12283,-9918,-11.9
Cucurella,Chelsea,6.1,17.8,-31993,-25834,-7.2
Chalobah,Chelsea,5.5,17.7,-13543,-10935,-3.7
Gusto,Chelsea,5.0,2.4,-1632,-1317,-3.2
Neto,Chelsea,7.2,7.4,-13605,-10986,-8.8
Caicedo,Chelsea,5.7,8.1,-8303,-6704,-4.9
João Pedro,Chelsea,7.2,27.6,-7647,-6174,-1.3
Marc Guiu,Chelsea,4.3,7.2,-2581,-2084,-1.7
Henderson,Crystal Palace,5.1,8.2,-4425,-3573,-2.6
Muñoz,Crystal Palace,5.8,6.6,-11350,-9165,-5.9
Lacroix,Crystal Palace,5.1,6.2,-9579,-7735,-7.4
Guéhi,Crystal Palace,5.3,40.6,-15087,-12182,-1.8
Richards,Crystal Palace,4.4,2.2,-8057,-6506,-14.5
Mateta,Crystal Palace,7.6,11.7,-4944,-3992,-2.0
Dewsbury-Hall,Everton,5.0,3.3,-12886,-10405,-13.3
Keane,Everton,4.8,6.8,-8190,-6613,-4.8
Ndiaye,Everton,6.2,3.4,-3233,-2610,-4.5
Andersen,Fulham,4.6,5.8,-5221,-4215,-4.3
Wilson,Fulham,5.8,17.9,-17406,-14055,-4.7
King,Fulham,4.5,2.4,-4691,-3787,-7.7
Raúl,Fulham,6.2,2.0,-1718,-1387,-4.1
Rodon,Leeds,3.9,3.7,-7739,-6249,-7.1
A.Becker,Liverpool,5.4,6.0,-1873,-1512,-1.5
Virgil,Liverpool,5.9,23.5,-20720,-16731,-4.2
Konaté,Liverpool,5.4,3.5,-2988,-2412,-4.1
M.Salah,Liverpool,14.0,14.5,-4652,-3756,-1.5
Wirtz,Liverpool,8.2,10.6,-12531,-10118,-5.6
Ekitiké,Liverpool,9.1,35.7,-17159,-13855,-2.3
O'Reilly,Man City,5.3,10.1,-11546,-9323,-5.5
Foden,Man City,8.9,38.4,-33391,-26963,-4.2
Reijnders,Man City,5.2,12.0,-1718,-1387,-0.7
Mbeumo,Man Utd,8.1,9.3,-9249,-7468,-4.7
B.Fernandes,Man Utd,9.1,11.6,-16529,-13347,-5.7
Cunha,Man Utd,8.2,13.1,-5230,-4223,-1.9
Burn,Newcastle,5.0,3.7,-5917,-4777,-5.4
Woltemade,Newcastle,7.4,17.9,-5340,-4312,-1.4
Sels,Nott'm Forest,4.6,5.7,-2254,-1820,-1.9
