Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,29870,24120,29.8
Gabriel,Arsenal,7.2,43.4,37470,30257,27.4
J.Timber,Arsenal,6.3,28.4,69328,55982,48.7
Saka,Arsenal,9.8,8.1,24382,19688,16.4
Hincapie,Arsenal,5.1,0.8,7545,6092,4.4
Anthony,Burnley,5.0,1.9,3506,2831,2.6
Petrović,Bournemouth,4.5,4.9,19163,15474,12.3
Senesi,Bournemouth,5.0,17.3,105325,85049,35.3
Truffert,Bournemouth,4.6,2.4,22226,17947,12.9
Hill,Bournemouth,4.2,7.3,43855,35412,14.7
Tavernier,Bournemouth,5.3,1.7,11497,9283,6.9
Evanilson,Bournemouth,6.8,2.2,1631,1317,1.8
O.Dango,Brentford,6.0,3.6,11447,9243,4.5
Kelleher,Brentford,4.7,12.2,65549,52930,40.2
Collins,Brentford,4.9,2.7,6256,5051,4.4
Van den Berg,Brentford,4.5,1.2,17168,13863,9.7
Schade,Brentford,6.9,1.8,12730,10279,7.6
Damsgaard,Brentford,5.6,0.8,10001,8075,5.7
Thiago,Brentford,7.2,34.6,8568,6918,18.5
Van Hecke,Brighton,4.4,3.9,13330,10763,8.7
Welbeck,Brighton,6.1,3.8,6679,5393,5.1
James,Chelsea,5.6,8.3,10505,8482,9.0
Acheampong,Chelsea,3.7,1.7,3306,2669,2.5
Palmer,Chelsea,10.6,16.2,35446,28622,25.6
João Pedro,Chelsea,7.7,47.1,237132,191484,82.7
Henderson,Crystal Palace,5.0,8.0,42250,34116,25.9
Mitchell,Crystal Palace,5.0,2.2,2674,2159,2.3
Richards,Crystal Palace,4.4,2.6,3803,3070,3.1
Sarr,Crystal Palace,6.3,3.7,30415,24560,17.9
Strand Larsen,Crystal Palace,6.1,2.1,5734,4630,3.9
Dewsbury-Hall,Everton,5.1,5.0,35219,28439,11.5
Pickford,Everton,5.6,13.3,2509,2026,6.7
Tarkowski,Everton,5.7,11.1,34899,28180,23.2
Ndiaye,Everton,6.2,4.3,1752,1414,2.7
