Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.2,36676,29615,21.6
Saliba,Arsenal,5.9,11.6,1563,1262,5.5
Rice,Arsenal,7.2,24.9,24953,20149,23.4
Cash,Aston Villa,4.8,10.4,2182,1761,5.3
Rogers,Aston Villa,7.6,31.1,8567,6917,17.1
Watkins,Aston Villa,8.7,13.4,15588,12587,13.8
Collins,Brentford,4.9,2.3,2554,2062,2.3
Thiago,Brentford,7.0,31.4,17154,13851,21.8
James,Chelsea,5.7,11.4,5109,4125,7.3
Chalobah,Chelsea,5.5,17.9,3877,3130,9.2
Palmer,Chelsea,10.4,12.3,2087,1685,6.0
Enzo,Chelsea,6.4,10.0,6866,5544,7.7
Tarkowski,Everton,5.7,12.6,2161,1745,6.2
Wilson,Fulham,5.8,18.3,5356,4324,10.2
Calvert-Lewin,Leeds,5.9,11.3,6398,5166,8.0
Wirtz,Liverpool,8.2,10.4,4130,3334,6.4
Gakpo,Liverpool,7.3,5.4,1830,1477,3.1
Matheus N.,Man City,5.5,4.4,9693,7827,7.0
Cherki,Man City,6.8,16.3,4448,3591,8.9
Reijnders,Man City,5.2,12.5,2374,1917,6.3
B.Fernandes,Man Utd,9.1,11.3,2274,1836,5.5
Bruno G.,Newcastle,7.1,19.4,10132,8181,13.2
Thiaw,Newcastle,5.1,6.1,7606,6141,6.5
Roefs,Sunderland,4.9,11.8,8400,6783,9.2
Alderete,Sunderland,4.1,6.3,1549,1250,3.4
Mukiele,Sunderland,4.3,9.2,6922,5589,7.4
Van de Ven,Spurs,4.5,27.9,7741,6250,15.3
Richarlison,Spurs,6.4,7.8,1836,1482,4.1
Raya,Arsenal,5.9,33.7,-3288,-2655,-0.5
Calafiori,Arsenal,5.6,7.0,-5068,-4092,-2.5
Saka,Arsenal,10.2,20.4,-2467,-1992,-0.6
Merino,Arsenal,5.7,1.9,-1904,-1537,-4.8
Eze,Arsenal,7.3,9.6,-4989,-4028,-2.5
Estève,Burnley,3.9,8.6,-2409,-1945,-1.1
Senesi,Bournemouth,4.8,14.2,-2254,-1820,-0.8
Semenyo,Bournemouth,7.6,44.0,-8076,-6521,-0.9
Minteh,Brighton,5.9,3.8,-7672,-6195,-8.0
Sánchez,Chelsea,4.9,13.5,-5674,-4581,-1.7
Cucurella,Chelsea,6.1,16.6,-8368,-6757,-2.0
Neto,Chelsea,7.2,6.7,-3035,-2450,-2.2
Muñoz,Crystal Palace,5.8,6.3,-2669,-2155,-1.4
Dewsbury-Hall,Everton,4.9,2.8,-3249,-2623,-3.9
Ekitiké,Liverpool,9.0,28.1,-22096,-17842,-3.2
Gvardiol,Man City,6.0,7.0,-28872,-23314,-14.0
Rúben,Man City,5.7,6.0,-22791,-18403,-12.9
Foden,Man City,8.8,36.3,-9216,-7441,-1.2
Mbeumo,Man Utd,8.1,9.0,-2820,-2277,-1.5
Dalot,Man Utd,4.5,4.6,-3000,-2422,-3.1
Dorgu,Man Utd,4.2,7.1,-2583,-2085,-1.7
Cunha,Man Utd,8.2,13.5,-7604,-6140,-2.7
Woltemade,Newcastle,7.3,16.4,-3911,-3158,-1.1
Kudus,Spurs,6.4,12.7,-11092,-8956,-3.5
L.Paquetá,West Ham,5.9,2.3,-2940,-2374,-6.1
Bowen,West Ham,7.7,9.8,-10140,-8188,-4.9
