Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.0,1899,1533,16.6
Calafiori,Arsenal,5.8,49.3,14462,11678,27.5
Ødegaard,Arsenal,6.7,18.5,22428,18110,19.5
Havertz,Arsenal,7.5,8.1,6823,5509,6.9
Konsa,Arsenal,4.5,16.8,12645,10210,13.5
Tavernier,Bournemouth,6.0,3.9,13581,10966,8.9
Scott,Bournemouth,6.1,5.9,1762,1422,3.3
Schade,Brentford,6.0,3.9,26193,21150,15.7
De Cuyper,Brighton,4.8,22.1,2242,1810,10.0
Rogers,Chelsea,7.6,34.9,72493,58538,53.0
João Pedro,Chelsea,7.7,73.9,26740,21592,44.0
Pickford,Everton,5.5,8.7,2362,1907,4.8
Tarkowski,Everton,6.0,11.6,9252,7470,9.6
Branthwaite,Everton,5.5,1.9,1667,1346,1.7
Mykolenko,Everton,4.5,2.1,6419,5183,4.3
Dewsbury-Hall,Everton,6.5,4.7,2031,1640,3.0
Barry,Everton,5.6,6.3,4293,3466,4.8
Leno,Fulham,4.5,3.0,1865,1505,2.2
King,Fulham,5.5,1.3,3800,3068,2.6
Egan,Hull City,4.1,6.4,5395,4356,5.5
Ajayi,Hull City,4.2,12.7,19020,15358,15.3
Giles,Hull City,4.0,1.8,11721,9464,7.0
Belloumi,Hull City,5.0,1.4,39737,32087,22.0
Tzolakis,Hull City,4.6,10.2,13288,10730,11.2
Mendy,Hull City,4.1,8.1,2728,2202,4.5
Davis,Ipswich Town,4.0,5.3,16541,13356,11.0
Emersonn,Ipswich Town,5.5,1.8,10300,8317,6.3
Bogle,Leeds,4.5,2.1,3455,2789,2.7
Jacquet,Liverpool,5.0,2.8,5975,4824,4.3
Araujo,Liverpool,5.4,2.7,3545,2862,3.0
Gvardiol,Man City,5.6,20.5,11217,9057,14.2
Haaland,Man City,15.5,71.7,5350,4320,31.6
Hall,Newcastle,5.2,14.1,15637,12626,14.1
Barnes,Newcastle,6.0,2.7,4248,3430,3.4
Elanga,Newcastle,6.2,11.4,1837,1483,5.5
Wissa,Newcastle,6.2,18.3,10071,8132,12.7
Horníček,Newcastle,5.0,1.4,1953,1577,1.6
Delap,Nott'm Forest,5.5,0.9,5820,4699,3.5
Sels,Nott'm Forest,5.0,1.4,1785,1441,1.5
N.Williams,Nott'm Forest,5.0,8.3,2898,2340,4.9
Murillo,Nott'm Forest,5.5,1.6,2536,2047,2.0
Gibbs-White,Nott'm Forest,7.9,9.5,8398,6781,8.3
Olusesi,Spurs,4.4,0.8,2653,2142,1.7
Gabriel,Arsenal,8.0,23.8,-6793,-5485,-1.6
Mosquera,Arsenal,5.4,2.4,-6406,-5172,-12.6
Rice,Arsenal,7.4,12.9,-6068,-4899,-2.7
Gyökeres,Arsenal,7.2,3.6,-2740,-2212,-4.3
Tzolis,Arsenal,6.4,15.9,-9199,-7428,-3.3
Cash,Aston Villa,4.5,6.0,-9956,-8039,-7.8
Buendía,Aston Villa,5.9,1.0,-1737,-1402,-9.8
Watkins,Aston Villa,7.8,3.0,-3657,-2953,-4.9
N.Jackson,Aston Villa,6.5,1.3,-1962,-1584,-8.5
Rayan,Bournemouth,6.4,1.9,-3172,-2561,-9.4
Kelleher,Brentford,5.0,6.6,-2502,-2020,-2.2
Collins,Brentford,5.5,1.4,-3785,-3056,-10.9
Lewis-Potter,Brentford,5.5,2.1,-3471,-2802,-9.3
Ajer,Brentford,4.5,4.6,-2208,-1782,-2.7
Kayode,Brentford,4.6,8.8,-10469,-8453,-6.8
Thiago,Brentford,7.9,10.5,-19878,-16051,-10.8
M.Sangaré,Brentford,5.7,12.9,-14822,-11968,-6.5
Verbruggen,Brighton,4.5,22.3,-3360,-2713,-0.9
Hinshelwood,Brighton,6.0,0.8,-3262,-2634,-16.5
Groß,Brighton,5.6,16.1,-6702,-5411,-2.4
Gomez,Brighton,5.0,4.9,-2827,-2282,-3.3
Martinez,Chelsea,5.0,5.2,-1844,-1489,-2.0
Sánchez,Chelsea,4.9,0.9,-1504,-1214,-6.7
James,Chelsea,5.4,7.7,-7899,-6378,-5.8
Colwill,Chelsea,4.9,1.1,-1645,-1328,-8.5
Palestra,Chelsea,5.4,0.8,-2275,-1837,-11.5
Caicedo,Chelsea,5.4,1.4,-3648,-2945,-10.5
Lacroix,Chelsea,6.0,8.0,-10255,-8280,-7.3
van Ewijk,Coventry City,4.0,10.6,-2861,-2310,-1.5
Henderson,Crystal Palace,5.0,1.9,-7303,-5897,-15.5
Hughes,Crystal Palace,4.5,8.4,-5178,-4181,-3.5
Mateta,Crystal Palace,6.4,1.6,-2436,-1967,-6.1
Beto,Everton,5.4,0.9,-2339,-1888,-10.5
Kusi-Asare,Fulham,4.5,6.1,-1609,-1299,-1.5
Gonzalo,Fulham,6.0,3.9,-3736,-3016,-5.4
Diop,Ipswich Town,4.0,14.3,-4329,-3495,-1.7
Wilson,Leeds,6.3,2.7,-3999,-3229,-8.4
Rodon,Leeds,4.4,1.2,-1845,-1489,-6.2
Stach,Leeds,6.0,2.7,-1664,-1343,-3.5
Calvert-Lewin,Leeds,6.0,22.1,-8007,-6465,-2.1
Frimpong,Liverpool,5.4,2.2,-3895,-3145,-10.0
Kerkez,Liverpool,5.4,2.7,-3762,-3037,-7.9
Wirtz,Liverpool,7.4,7.7,-13891,-11216,-10.2
Gakpo,Liverpool,7.2,12.2,-9862,-7963,-4.6
Szoboszlai,Liverpool,7.0,38.3,-33253,-26851,-5.0
Gravenberch,Liverpool,5.9,1.3,-1653,-1334,-7.2
Munoz,Liverpool,6.5,1.2,-2623,-2118,-12.4
Isak,Liverpool,9.1,22.7,-4667,-3768,-1.2
Ndiaye,Man City,5.9,8.7,-9794,-7908,-6.4
O'Reilly,Man City,6.4,13.2,-5880,-4748,-2.5
Semenyo,Man City,8.4,16.2,-8132,-6566,-2.9
Foden,Man City,7.0,3.9,-3230,-2608,-4.7
Anderson,Man City,6.3,4.2,-2427,-1959,-3.3
Lammens,Man Utd,5.0,11.4,-4782,-3861,-2.4
Maguire,Man Utd,4.9,10.7,-4345,-3508,-2.3
Shaw,Man Utd,4.4,11.7,-15104,-12196,-6.1
B.Fernandes,Man Utd,12.0,42.9,-3017,-2436,-0.4
Mbeumo,Man Utd,7.9,23.6,-3157,-2549,-0.8
Cunha,Man Utd,7.9,6.4,-3486,-2814,-3.1
Dedić,Newcastle,4.5,3.0,-2127,-1717,-3.3
Milenković,Nott'm Forest,5.5,1.6,-2516,-2031,-7.4
Tonali,Spurs,5.4,2.5,-1958,-1581,-4.4
Senesi,Spurs,5.9,4.4,-5117,-4131,-6.6
Pedro Porro,Spurs,5.5,10.5,-15072,-12170,-6.8
Richarlison,Spurs,5.9,0.9,-1876,-1514,-8.4
