Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.9,124668,100669,45.5
Saliba,Arsenal,5.9,11.7,5942,4798,7.9
Ødegaard,Arsenal,7.8,2.5,3338,2695,2.8
Rice,Arsenal,7.3,25.5,98886,79850,36.8
Cash,Aston Villa,4.8,10.5,16715,13497,13.2
Rogers,Aston Villa,7.6,31.3,29759,24030,28.5
Tielemans,Aston Villa,5.9,1.1,1871,1510,1.4
McGinn,Aston Villa,5.4,1.1,2735,2208,1.9
Watkins,Aston Villa,8.7,13.5,23794,19213,18.2
Evanilson,Bournemouth,7.0,1.6,4034,3257,2.8
Kroupi.Jr,Bournemouth,4.6,3.9,7839,6329,5.8
Kelleher,Brentford,4.5,9.3,17369,14025,13.1
Collins,Brentford,5.0,2.5,28736,23204,8.7
Lewis-Potter,Brentford,4.9,2.4,2558,2065,2.3
Schade,Brentford,7.1,2.6,7688,6208,5.2
Thiago,Brentford,7.1,32.7,172704,139458,59.6
Mitoma,Brighton,6.1,1.9,3106,2508,2.4
James,Chelsea,5.7,11.4,2246,1813,5.8
Chalobah,Chelsea,5.5,17.9,9497,7668,12.3
Enzo,Chelsea,6.4,10.1,13841,11176,11.5
Lacroix,Crystal Palace,5.1,5.9,2258,1823,3.6
Guéhi,Crystal Palace,5.3,39.6,10922,8819,21.7
Tarkowski,Everton,5.7,12.6,9249,7468,10.0
Wilson,Fulham,5.8,19.0,84039,67861,52.8
Raúl,Fulham,6.2,2.0,3681,2972,2.8
Gudmundsson,Leeds,3.8,4.1,2912,2351,3.2
Calvert-Lewin,Leeds,5.9,11.7,60950,49217,37.5
A.Becker,Liverpool,5.4,5.9,2974,2401,4.0
Frimpong,Liverpool,5.7,5.5,4940,3989,4.9
Nallo,Liverpool,3.7,0.8,3670,2963,2.3
Wirtz,Liverpool,8.2,10.6,17722,14310,13.8
Gakpo,Liverpool,7.3,5.4,7802,6300,6.4
Matheus N.,Man City,5.5,4.5,24637,19894,15.1
Doku,Man City,6.4,3.0,2039,1646,2.3
Reijnders,Man City,5.2,12.5,4775,3855,7.6
Haaland,Man City,15.1,74.2,2564,2070,31.1
B.Fernandes,Man Utd,9.1,11.7,56261,45430,29.9
Šeško,Man Utd,7.2,3.4,6402,5169,4.8
Pope,Newcastle,5.1,5.1,2300,1857,3.3
Hall,Newcastle,5.3,2.8,5674,4581,4.2
Barnes,Newcastle,6.1,1.1,7832,6324,4.7
