Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,24807,20031,30.5
Saliba,Arsenal,6.1,13.5,5791,4676,8.5
Saka,Arsenal,9.8,7.7,11966,9662,9.5
Eze,Arsenal,7.2,8.0,6295,5083,6.6
Gyökeres,Arsenal,8.8,12.3,5966,4817,8.1
Hincapie,Arsenal,5.1,0.8,3306,2669,2.1
Anthony,Burnley,5.0,1.8,4833,3902,3.3
Petrović,Bournemouth,4.5,4.8,8510,6871,6.5
Senesi,Bournemouth,4.9,16.3,23278,18796,19.1
Truffert,Bournemouth,4.5,2.2,10342,8351,6.4
Hill,Bournemouth,4.1,6.7,32285,26070,20.1
Tavernier,Bournemouth,5.3,1.3,12349,9971,7.2
Scott,Bournemouth,5.1,1.3,2629,2122,1.2
O.Dango,Brentford,5.9,3.0,26023,21013,15.2
Van den Berg,Brentford,4.5,0.9,9133,7374,5.3
Schade,Brentford,6.9,1.5,14704,11873,8.5
Thiago,Brentford,7.1,33.9,42604,34402,36.5
Van Hecke,Brighton,4.4,3.8,4095,3306,3.7
James,Chelsea,5.6,8.1,6894,5566,7.0
Acheampong,Chelsea,3.7,1.6,4600,3714,3.1
Henderson,Crystal Palace,5.0,7.6,14496,11705,10.8
Mitchell,Crystal Palace,5.0,2.1,2299,1856,2.1
Dewsbury-Hall,Everton,5.0,3.7,39664,32028,22.8
Pickford,Everton,5.6,13.1,6963,5622,9.0
Keane,Everton,4.6,3.5,3240,2616,3.1
Ndiaye,Everton,6.2,4.0,14325,11567,9.3
Garner,Everton,5.2,3.8,11887,9598,7.9
Barry,Everton,5.7,1.0,1604,1295,1.3
Beto,Everton,5.0,2.4,5317,4293,3.8
Leno,Fulham,4.9,1.5,3363,2715,2.4
Andersen,Fulham,4.5,4.7,3348,2703,3.4
Iwobi,Fulham,6.3,1.2,40761,32914,22.4
Wilson,Fulham,6.0,23.2,170712,137849,47.6
Raúl,Fulham,6.1,2.7,25465,20562,14.8
Darlow,Leeds,3.9,2.4,4902,3958,3.6
Gudmundsson,Leeds,3.8,3.8,3637,2936,3.5
Stach,Leeds,4.7,2.2,18832,15206,11.0
Justin,Leeds,3.9,1.0,1520,1227,1.2
A.Becker,Liverpool,5.4,6.4,8133,6567,6.9
Frimpong,Liverpool,5.7,4.7,6180,4990,5.2
