Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,12936,10445,20.1
J.Timber,Arsenal,6.4,34.4,28599,23093,29.2
Rice,Arsenal,7.1,24.4,11251,9085,12.8
Merino,Arsenal,5.9,1.3,4441,3586,2.9
Eze,Arsenal,7.8,20.1,13186,10647,15.1
Martinez,Aston Villa,5.1,3.7,5229,4222,4.3
Cash,Aston Villa,4.7,6.7,3507,2831,4.6
Estève,Burnley,3.9,11.6,1880,1518,5.7
O.Dango,Brentford,6.0,1.0,4635,3742,2.9
Thiago,Brentford,6.7,23.4,60140,48563,41.7
Verbruggen,Brighton,4.4,4.6,10056,8120,7.3
De Cuyper,Brighton,4.3,1.8,2711,2189,2.2
Van Hecke,Brighton,4.4,1.7,3140,2535,2.4
Minteh,Brighton,6.3,9.7,18798,15179,8.9
Sánchez,Chelsea,4.8,13.9,8151,6581,9.9
Cucurella,Chelsea,6.2,23.5,5094,4113,12.1
James,Chelsea,5.6,8.4,9016,7280,8.2
Chalobah,Chelsea,5.2,10.6,32727,26427,21.9
Palmer,Chelsea,10.3,9.5,6684,5397,7.4
Neto,Chelsea,7.2,8.2,3268,2638,5.0
Estêvão,Chelsea,6.6,3.3,3775,3048,2.3
Henderson,Crystal Palace,5.0,8.6,4294,3467,5.8
Muñoz,Crystal Palace,6.0,24.2,25066,20240,23.2
Lacroix,Crystal Palace,5.1,6.0,10345,8353,8.0
Dewsbury-Hall,Everton,4.9,4.2,14019,11320,9.2
Pickford,Everton,5.5,9.6,12705,10259,10.7
Tarkowski,Everton,5.4,5.6,9435,7618,7.3
Keane,Everton,4.6,2.6,3723,3006,2.7
Andersen,Fulham,4.5,3.0,5319,4295,4.1
Nmecha,Leeds,5.0,0.8,2138,1726,1.5
A.Becker,Liverpool,5.4,5.5,1831,1478,3.2
Gakpo,Liverpool,7.5,14.1,9135,7376,10.6
Isak,Liverpool,10.4,5.0,1982,1600,3.1
Foden,Man City,8.2,10.3,301275,243279,85.2
Doku,Man City,6.6,9.2,16375,13222,12.5
Haaland,Man City,14.9,72.3,11073,8941,34.9
De Ligt,Man Utd,5.0,3.8,3008,2428,3.1
B.Fernandes,Man Utd,9.0,18.7,13787,11133,11.2
Lammens,Man Utd,5.0,1.7,3096,2500,2.3
Hall,Newcastle,5.2,0.9,3304,2667,2.1
Burn,Newcastle,5.1,7.5,9138,7378,7.9
Livramento,Newcastle,4.9,3.0,5641,4555,4.2
Gordon,Newcastle,7.2,1.5,2189,1767,1.8
Barnes,Newcastle,6.4,2.3,10253,8279,6.4
Bruno G.,Newcastle,6.7,6.1,41900,33834,25.0
L.Miley,Newcastle,4.4,2.1,3064,2474,2.5
Thiaw,Newcastle,5.0,1.8,21035,16985,6.4
Woltemade,Newcastle,7.4,20.5,22401,18088,20.3
Anderson,Nott'm Forest,5.4,5.8,9985,8062,7.7
Roefs,Sunderland,4.7,8.0,4498,3632,5.6
Romero,Spurs,5.0,3.6,7289,5885,5.4
Gabriel,Arsenal,6.3,18.7,-57318,-46284,-10.7
Saliba,Arsenal,6.0,12.2,-14253,-11509,-4.7
Saka,Arsenal,10.1,18.0,-8852,-7147,-2.4
Trossard,Arsenal,6.9,0.9,-3193,-2578,-14.3
Zubimendi,Arsenal,5.3,2.6,-1862,-1503,-3.5
Gyökeres,Arsenal,8.8,10.6,-2982,-2407,-1.4
Rogers,Aston Villa,6.9,9.7,-8810,-7114,-4.4
Watkins,Aston Villa,8.5,6.5,-3702,-2989,-2.8
Anthony,Burnley,5.5,3.9,-8231,-6646,-10.2
Cullen,Burnley,5.0,2.3,-2120,-1711,-4.5
Petrović,Bournemouth,4.5,5.8,-2909,-2349,-2.4
Senesi,Bournemouth,5.0,20.7,-45823,-37002,-10.8
Semenyo,Bournemouth,7.8,51.2,-123336,-99593,-12.0
Tavernier,Bournemouth,5.5,2.0,-4868,-3930,-11.7
Evanilson,Bournemouth,7.0,1.5,-1741,-1405,-5.6
Kroupi.Jr,Bournemouth,4.6,4.3,-2564,-2070,-2.9
Schade,Brentford,7.0,1.1,-1532,-1237,-6.7
Caicedo,Chelsea,5.9,15.7,-107986,-87198,-23.9
João Pedro,Chelsea,7.4,41.7,-42881,-34626,-5.1
Garnacho,Chelsea,6.4,0.9,-1900,-1534,-10.2
Guéhi,Crystal Palace,5.1,34.9,-3239,-2615,-0.5
Sarr,Crystal Palace,6.6,6.9,-72939,-58898,-36.6
Mateta,Crystal Palace,8.1,31.1,-9920,-8010,-1.6
Ndiaye,Everton,6.6,10.6,-14398,-11626,-6.6
Beto,Everton,5.1,2.7,-1600,-1292,-2.9
Grealish,Everton,6.6,12.7,-4743,-3829,-1.8
King,Fulham,4.5,3.6,-1984,-1602,-2.7
Gudmundsson,Leeds,3.9,4.1,-2192,-1770,-2.6
Frimpong,Liverpool,5.7,4.7,-1622,-1309,-1.2
Virgil,Liverpool,6.0,26.1,-4213,-3401,-0.8
M.Salah,Liverpool,14.1,20.7,-22662,-18299,-5.4
Szoboszlai,Liverpool,6.6,5.8,-1928,-1556,-1.6
Gravenberch,Liverpool,5.6,4.7,-4384,-3540,-4.5
Ekitiké,Liverpool,8.5,12.6,-12661,-10223,-4.9
Aït-Nouri,Man City,5.7,4.4,-2401,-1938,-2.6
Rúben,Man City,5.6,5.2,-5612,-4531,-5.2
Cherki,Man City,6.4,3.7,-20620,-16650,-26.9
Reijnders,Man City,5.3,14.8,-4300,-3472,-1.4
Donnarumma,Man City,5.7,10.9,-16433,-13269,-7.3
Mbeumo,Man Utd,8.6,35.5,-43643,-35241,-6.1
Cunha,Man Utd,7.9,3.6,-3730,-3011,-4.2
Šeško,Man Utd,7.2,3.2,-2988,-2412,-3.2
Pope,Newcastle,5.1,9.1,-37442,-30234,-16.6
Trippier,Newcastle,4.9,1.8,-4430,-3577,-8.5
Murillo,Nott'm Forest,5.3,2.1,-2003,-1617,-3.8
Gibbs-White,Nott'm Forest,7.3,3.6,-7862,-6348,-8.8
Wood,Nott'm Forest,7.2,5.4,-2324,-1876,-1.5
Isidor,Sunderland,5.6,3.0,-2633,-2126,-4.2
Alderete,Sunderland,4.1,4.4,-1930,-1558,-2.1
Vicario,Spurs,5.0,8.6,-5470,-4417,-3.1
Pedro Porro,Spurs,5.4,15.5,-11679,-9430,-3.7
Spence,Spurs,4.4,1.3,-1778,-1435,-6.6
Van de Ven,Spurs,4.8,31.9,-29527,-23843,-4.6
Kudus,Spurs,6.5,16.4,-1663,-1342,-0.5
Richarlison,Spurs,6.4,7.5,-7030,-5676,-4.5
J.Palhinha,Spurs,5.5,1.8,-2158,-1742,-5.8
Xavi,Spurs,6.6,1.1,-1735,-1401,-7.6
L.Paquetá,West Ham,5.9,1.6,-2822,-2278,-8.5
Bowen,West Ham,7.6,5.7,-5406,-4365,-4.6
